macro_frame,sim_time_mjc,sim_time_xpbd,t1_utc,t1w_utc,t2_utc,t3_utc,t_force_utc,t4_utc,t_step_utc,t1_next_utc,dt_t1_t1w,dt_t1w_t2,dt_t2_t3,dt_t3_tforce,dt_tforce_t4,dt_t4_tstep,dt_tstep_t1next,dt_t1_t1next,cycle_order_ok,paired,note
0,0.000000,7.840000,1781608397.533566713,1781608427.425309658,1781608427.425309658,1781608427.425309658,1781608427.425309658,1781608397.586066484,1781608397.586079836,1781608397.592635155,29.891743,0.000000,0.000000,0.000000,-29.839243,0.000013,0.006555,0.059068,0,1,sim_time_xpbd;cycle_order
1,0.020000,,1781608397.592635155,,,,,1781608397.652408123,1781608397.652420282,1781608397.657648802,,,,,,,,,,0,xpbd_missing
2,0.040000,,1781608397.657648802,,,,,1781608397.723864079,1781608397.723886251,1781608397.732745886,,,,,,,,,,0,xpbd_missing
3,0.060000,,1781608397.732745886,,,,,1781608397.792064190,1781608397.792084455,1781608397.798540354,,,,,,,,,,0,xpbd_missing
4,0.080000,,1781608397.798540354,,,,,1781608397.863870859,1781608397.863889694,1781608397.871266365,,,,,,,,,,0,xpbd_missing
5,0.100000,,1781608397.871266365,,,,,1781608397.920706272,1781608397.920717239,1781608397.926030636,,,,,,,,,,0,xpbd_missing
6,0.120000,,1781608397.926030636,,,,,1781608397.984753370,1781608397.984771252,1781608397.992117405,,,,,,,,,,0,xpbd_missing
7,0.140000,,1781608397.992117405,,,,,1781608398.055242777,1781608398.055259705,1781608398.063072681,,,,,,,,,,0,xpbd_missing
8,0.160000,,1781608398.063072681,,,,,1781608398.119647026,1781608398.119664907,1781608398.125782728,,,,,,,,,,0,xpbd_missing
9,0.180000,,1781608398.125782728,,,,,1781608398.186616182,1781608398.186634064,1781608398.193877220,,,,,,,,,,0,xpbd_missing
10,0.200000,,1781608398.193877220,,,,,1781608398.253320456,1781608398.253337383,1781608398.258603573,,,,,,,,,,0,xpbd_missing
11,0.220000,,1781608398.258603573,,,,,1781608398.319805145,1781608398.319822311,1781608398.325012922,,,,,,,,,,0,xpbd_missing
12,0.240000,,1781608398.325012922,,,,,1781608398.387485743,1781608398.387503386,1781608398.396697760,,,,,,,,,,0,xpbd_missing
13,0.260000,,1781608398.396697760,,,,,1781608398.456386089,1781608398.456403494,1781608398.462608814,,,,,,,,,,0,xpbd_missing
14,0.280000,,1781608398.462608814,,,,,1781608398.521843672,1781608398.521861553,1781608398.530741215,,,,,,,,,,0,xpbd_missing
15,0.300000,,1781608398.530741215,,,,,1781608398.589813232,1781608398.589829683,1781608398.597540379,,,,,,,,,,0,xpbd_missing
16,0.320000,,1781608398.597540379,,,,,1781608398.656353951,1781608398.656365871,1781608398.661769867,,,,,,,,,,0,xpbd_missing
17,0.340000,,1781608398.661769867,,,,,1781608398.724814177,1781608398.724833012,1781608398.732528925,,,,,,,,,,0,xpbd_missing
18,0.360000,,1781608398.732528925,,,,,1781608398.799220324,1781608398.799239159,1781608398.807158470,,,,,,,,,,0,xpbd_missing
19,0.380000,,1781608398.807158470,,,,,1781608398.880445242,1781608398.880463123,1781608398.887519121,,,,,,,,,,0,xpbd_missing
20,0.400000,,1781608398.887519121,,,,,1781608398.941754103,1781608398.941769123,1781608398.947640896,,,,,,,,,,0,xpbd_missing
21,0.420000,,1781608398.947640896,,,,,1781608399.008937120,1781608399.008955240,1781608399.014862061,,,,,,,,,,0,xpbd_missing
22,0.440000,,1781608399.014862061,,,,,1781608399.074906826,1781608399.074920893,1781608399.079786301,,,,,,,,,,0,xpbd_missing
23,0.460000,,1781608399.079786301,,,,,1781608399.139134884,1781608399.139152527,1781608399.145908594,,,,,,,,,,0,xpbd_missing
24,0.480000,,1781608399.145908594,,,,,1781608399.208046436,1781608399.208065033,1781608399.213351488,,,,,,,,,,0,xpbd_missing
25,0.500000,,1781608399.213351488,,,,,1781608399.277583361,1781608399.277601242,1781608399.283360481,,,,,,,,,,0,xpbd_missing
26,0.520000,,1781608399.283360481,,,,,1781608399.338539124,1781608399.338581800,1781608399.343440533,,,,,,,,,,0,xpbd_missing
27,0.540000,,1781608399.343440533,,,,,1781608399.402655125,1781608399.402671814,1781608399.408814669,,,,,,,,,,0,xpbd_missing
