macro_frame,sim_time_mjc,sim_time_xpbd,t1_utc,t1w_utc,t2_utc,t3_utc,t_force_utc,t4_utc,t_step_utc,t1_next_utc,dt_t1_t1w,dt_t1w_t2,dt_t2_t3,dt_t3_tforce,dt_tforce_t4,dt_t4_tstep,dt_tstep_t1next,dt_t1_t1next,cycle_order_ok,paired,note
0,0.000000,6.300000,1.78160788e+09,1.7816079e+09,1.7816079e+09,1.7816079e+09,1.7816079e+09,1.78160788e+09,1.78160788e+09,1.78160788e+09,22.1728,0,0,0,-22.1184,1.90735e-05,0.00646448,0.0609372,0,1,sim_time_xpbd;cycle_order
22,0.440000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
23,0.460000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
24,0.480000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
25,0.500000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
26,0.520000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
27,0.540000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
28,0.560000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
29,0.580000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
30,0.600000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
31,0.620000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
32,0.640000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
33,0.660000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
34,0.680000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
35,0.700000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
36,0.720000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
37,0.740000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
38,0.760000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
39,0.780000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
40,0.800000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
41,0.820000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
42,0.840000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
43,0.860000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
44,0.880000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
45,0.900000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
46,0.920000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
47,0.940000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
48,0.960000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
49,0.980000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
50,1.000000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
51,1.020000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
52,1.040000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
53,1.060000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
54,1.080000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
55,1.100000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
56,1.120000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
57,1.140000,,1.78160788e+09,,,,,1.78160788e+09,1.78160788e+09,1.78160788e+09,,,,,,,,,0,xpbd_missing
