macro_frame,sim_time_mjc,sim_time_xpbd,t1_utc,t1w_utc,t2_utc,t3_utc,t_force_utc,t4_utc,t_step_utc,t1_next_utc,dt_t1_t1w,dt_t1w_t2,dt_t2_t3,dt_t3_tforce,dt_tforce_t4,dt_t4_tstep,dt_tstep_t1next,dt_t1_t1next,cycle_order_ok,paired,note
0,0.000000,5.680000,1781607743.128647566,1781607762.995850801,1781607762.995850801,1781607762.995850801,1781607762.995850801,1781607743.180649281,1781607743.180671215,1781607743.188334227,19.867203,0.000000,0.000000,0.000000,-19.815202,0.000022,0.007663,0.059687,0,1,sim_time_xpbd;cycle_order
1,0.020000,,1781607743.188334227,,,,,1781607743.254185915,1781607743.254206657,1781607743.262824774,,,,,,,,,,0,xpbd_missing
2,0.040000,,1781607743.262824774,,,,,1781607743.319574118,1781607743.319586039,1781607743.324497700,,,,,,,,,,0,xpbd_missing
3,0.060000,,1781607743.324497700,,,,,1781607743.383402824,1781607743.383423567,1781607743.390058994,,,,,,,,,,0,xpbd_missing
4,0.080000,,1781607743.390058994,,,,,1781607743.449216843,1781607743.449234009,1781607743.454876184,,,,,,,,,,0,xpbd_missing
5,0.100000,,1781607743.454876184,,,,,1781607743.514359951,1781607743.514378071,1781607743.521296740,,,,,,,,,,0,xpbd_missing
6,0.120000,,1781607743.521296740,,,,,1781607743.585293055,1781607743.585307121,1781607743.590534925,,,,,,,,,,0,xpbd_missing
7,0.140000,,1781607743.590534925,,,,,1781607743.650104046,1781607743.650116682,1781607743.655005693,,,,,,,,,,0,xpbd_missing
8,0.160000,,1781607743.655005693,,,,,1781607743.713868618,1781607743.713885784,1781607743.720190525,,,,,,,,,,0,xpbd_missing
9,0.180000,,1781607743.720190525,,,,,1781607743.779454947,1781607743.779465437,1781607743.784272671,,,,,,,,,,0,xpbd_missing
10,0.200000,,1781607743.784272671,,,,,1781607743.847893953,1781607743.847911119,1781607743.856210232,,,,,,,,,,0,xpbd_missing
11,0.220000,,1781607743.856210232,,,,,1781607743.915884972,1781607743.915903568,1781607743.922156811,,,,,,,,,,0,xpbd_missing
12,0.240000,,1781607743.922156811,,,,,1781607743.981258392,1781607743.981275558,1781607743.987294197,,,,,,,,,,0,xpbd_missing
13,0.260000,,1781607743.987294197,,,,,1781607744.048776865,1781607744.048789978,1781607744.054959536,,,,,,,,,,0,xpbd_missing
14,0.280000,,1781607744.054959536,,,,,1781607744.120923758,1781607744.120941162,1781607744.129060030,,,,,,,,,,0,xpbd_missing
15,0.300000,,1781607744.129060030,,,,,1781607744.185538292,1781607744.185578585,1781607744.190803051,,,,,,,,,,0,xpbd_missing
16,0.320000,,1781607744.190803051,,,,,1781607744.255075932,1781607744.255093813,1781607744.263094425,,,,,,,,,,0,xpbd_missing
17,0.340000,,1781607744.263094425,,,,,1781607744.317621469,1781607744.317640305,1781607744.323415756,,,,,,,,,,0,xpbd_missing
18,0.360000,,1781607744.323415756,,,,,1781607744.384259701,1781607744.384271383,1781607744.389388323,,,,,,,,,,0,xpbd_missing
19,0.380000,,1781607744.389388323,,,,,1781607744.451344013,1781607744.451354980,1781607744.456405401,,,,,,,,,,0,xpbd_missing
20,0.400000,,1781607744.456405401,,,,,1781607744.518213034,1781607744.518224478,1781607744.523119450,,,,,,,,,,0,xpbd_missing
21,0.420000,,1781607744.523119450,,,,,1781607744.586470842,1781607744.586481571,1781607744.591177702,,,,,,,,,,0,xpbd_missing
22,0.440000,,1781607744.591177702,,,,,1781607744.652254581,1781607744.652264595,1781607744.656960249,,,,,,,,,,0,xpbd_missing
23,0.460000,,1781607744.656960249,,,,,1781607744.718184471,1781607744.718197584,1781607744.723499298,,,,,,,,,,0,xpbd_missing
24,0.480000,,1781607744.723499298,,,,,1781607744.789372921,1781607744.789392233,1781607744.797246218,,,,,,,,,,0,xpbd_missing
25,0.500000,,1781607744.797246218,,,,,1781607744.851881981,1781607744.851900101,1781607744.858536720,,,,,,,,,,0,xpbd_missing
26,0.520000,,1781607744.858536720,,,,,1781607744.916839361,1781607744.916850805,1781607744.921875238,,,,,,,,,,0,xpbd_missing
27,0.540000,,1781607744.921875238,,,,,1781607744.984630823,1781607744.984651089,1781607744.990862370,,,,,,,,,,0,xpbd_missing
28,0.560000,,1781607744.990862370,,,,,1781607745.049924612,1781607745.049942732,1781607745.057823896,,,,,,,,,,0,xpbd_missing
29,0.580000,,1781607745.057823896,,,,,1781607745.114763975,1781607745.114781380,1781607745.123221397,,,,,,,,,,0,xpbd_missing
30,0.600000,,1781607745.123221397,,,,,1781607745.177452087,1781607745.177462339,1781607745.182407856,,,,,,,,,,0,xpbd_missing
31,0.620000,,1781607745.182407856,,,,,1781607745.228238583,1781607745.228255749,1781607745.234398603,,,,,,,,,,0,xpbd_missing
32,0.640000,,1781607745.234398603,,,,,1781607745.277993917,1781607745.278010845,1781607745.292982817,,,,,,,,,,0,xpbd_missing
33,0.660000,,1781607745.292982817,,,,,1781607745.343230486,1781607745.343247652,1781607745.350081205,,,,,,,,,,0,xpbd_missing
34,0.680000,,1781607745.350081205,,,,,1781607745.395759821,1781607745.395776272,1781607745.402808428,,,,,,,,,,0,xpbd_missing
35,0.700000,,1781607745.402808428,,,,,1781607745.468502760,1781607745.468520641,1781607745.474607944,,,,,,,,,,0,xpbd_missing
36,0.720000,,1781607745.474607944,,,,,1781607745.533679008,1781607745.533696175,1781607745.539531231,,,,,,,,,,0,xpbd_missing
37,0.740000,,1781607745.539531231,,,,,1781607745.605925798,1781607745.605944395,1781607745.614051580,,,,,,,,,,0,xpbd_missing
38,0.760000,,1781607745.614051580,,,,,1781607745.666040659,1781607745.666057587,1781607745.674182892,,,,,,,,,,0,xpbd_missing
39,0.780000,,1781607745.674182892,,,,,1781607745.735354185,1781607745.735373974,1781607745.742114782,,,,,,,,,,0,xpbd_missing
40,0.800000,,1781607745.742114782,,,,,1781607745.801248550,1781607745.801259756,1781607745.806318998,,,,,,,,,,0,xpbd_missing
41,0.820000,,1781607745.806318998,,,,,1781607745.871444702,1781607745.871464014,1781607745.876238346,,,,,,,,,,0,xpbd_missing
42,0.840000,,1781607745.876238346,,,,,1781607745.935126305,1781607745.935137987,1781607745.940621853,,,,,,,,,,0,xpbd_missing
43,0.860000,,1781607745.940621853,,,,,1781607746.002142668,1781607746.002162218,1781607746.010319948,,,,,,,,,,0,xpbd_missing
44,0.880000,,1781607746.010319948,,,,,1781607746.068762302,1781607746.068780661,1781607746.074424744,,,,,,,,,,0,xpbd_missing
45,0.900000,,1781607746.074424744,,,,,1781607746.137917280,1781607746.137929201,1781607746.142575979,,,,,,,,,,0,xpbd_missing
46,0.920000,,1781607746.142575979,,,,,1781607746.203103065,1781607746.203120947,1781607746.209274054,,,,,,,,,,0,xpbd_missing
47,0.940000,,1781607746.209274054,,,,,1781607746.273606300,1781607746.273625851,1781607746.280117035,,,,,,,,,,0,xpbd_missing
48,0.960000,,1781607746.280117035,,,,,1781607746.336764812,1781607746.336776018,1781607746.341541529,,,,,,,,,,0,xpbd_missing
49,0.980000,,1781607746.341541529,,,,,1781607746.403044939,1781607746.403056383,1781607746.408491850,,,,,,,,,,0,xpbd_missing
50,1.000000,,1781607746.408491850,,,,,1781607746.474894524,1781607746.474914312,1781607746.482029200,,,,,,,,,,0,xpbd_missing
51,1.020000,,1781607746.482029200,,,,,1781607746.558173656,1781607746.558197737,1781607746.567172050,,,,,,,,,,0,xpbd_missing
52,1.040000,,1781607746.567172050,,,,,1781607746.621160984,1781607746.621175766,1781607746.626772881,,,,,,,,,,0,xpbd_missing
53,1.060000,,1781607746.626772881,,,,,1781607746.685265064,1781607746.685283899,1781607746.690243721,,,,,,,,,,0,xpbd_missing
54,1.080000,,1781607746.690243721,,,,,1781607746.753205538,1781607746.753224850,1781607746.760039330,,,,,,,,,,0,xpbd_missing
55,1.100000,,1781607746.760039330,,,,,1781607746.818593025,1781607746.818611622,1781607746.827149868,,,,,,,,,,0,xpbd_missing
56,1.120000,,1781607746.827149868,,,,,1781607746.886935472,1781607746.886946917,1781607746.892327070,,,,,,,,,,0,xpbd_missing
57,1.140000,,1781607746.892327070,,,,,1781607746.955753565,1781607746.955771923,1781607746.961957216,,,,,,,,,,0,xpbd_missing
58,1.160000,,1781607746.961957216,,,,,1781607747.019145012,1781607747.019155979,1781607747.024086714,,,,,,,,,,0,xpbd_missing
59,1.180000,,1781607747.024086714,,,,,1781607747.085939407,1781607747.085960388,1781607747.093287945,,,,,,,,,,0,xpbd_missing
60,1.200000,,1781607747.093287945,,,,,1781607747.159393549,1781607747.159405231,1781607747.164089680,,,,,,,,,,0,xpbd_missing
61,1.220000,,1781607747.164089680,,,,,1781607747.220830441,1781607747.220850229,1781607747.226702452,,,,,,,,,,0,xpbd_missing
62,1.240000,,1781607747.226702452,,,,,1781607747.292076349,1781607747.292089701,1781607747.297104120,,,,,,,,,,0,xpbd_missing
63,1.260000,,1781607747.297104120,,,,,1781607747.354565859,1781607747.354581833,1781607747.359876156,,,,,,,,,,0,xpbd_missing
64,1.280000,,1781607747.359876156,,,,,1781607747.422995090,1781607747.423013687,1781607747.428580523,,,,,,,,,,0,xpbd_missing
65,1.300000,,1781607747.428580523,,,,,1781607747.488958359,1781607747.488974333,1781607747.494239569,,,,,,,,,,0,xpbd_missing
66,1.320000,,1781607747.494239569,,,,,1781607747.559257746,1781607747.559278011,1781607747.565924406,,,,,,,,,,0,xpbd_missing
67,1.340000,,1781607747.565924406,,,,,1781607747.622684956,1781607747.622704744,1781607747.630578995,,,,,,,,,,0,xpbd_missing
68,1.360000,,1781607747.630578995,,,,,1781607747.687399149,1781607747.687418938,1781607747.695872307,,,,,,,,,,0,xpbd_missing
69,1.380000,,1781607747.695872307,,,,,1781607747.755119324,1781607747.755139112,1781607747.762054443,,,,,,,,,,0,xpbd_missing
70,1.400000,,1781607747.762054443,,,,,1781607747.822043896,1781607747.822062254,1781607747.827816725,,,,,,,,,,0,xpbd_missing
71,1.420000,,1781607747.827816725,,,,,1781607747.891714811,1781607747.891726017,1781607747.898258209,,,,,,,,,,0,xpbd_missing
72,1.440000,,1781607747.898258209,,,,,1781607747.957756758,1781607747.957768202,1781607747.962406397,,,,,,,,,,0,xpbd_missing
73,1.460000,,1781607747.962406397,,,,,1781607748.024648428,1781607748.024664879,1781607748.030493498,,,,,,,,,,0,xpbd_missing
74,1.480000,,1781607748.030493498,,,,,1781607748.123804331,1781607748.123821735,1781607748.130447865,,,,,,,,,,0,xpbd_missing
75,1.500000,,1781607748.130447865,,,,,1781607748.190907240,1781607748.190919876,1781607748.196746588,,,,,,,,,,0,xpbd_missing
76,1.520000,,1781607748.196746588,,,,,1781607748.256561041,1781607748.256582260,1781607748.264251709,,,,,,,,,,0,xpbd_missing
77,1.540000,,1781607748.264251709,,,,,1781607748.324127913,1781607748.324146271,1781607748.329500675,,,,,,,,,,0,xpbd_missing
78,1.560000,,1781607748.329500675,,,,,1781607748.388900280,1781607748.388918161,1781607748.396322489,,,,,,,,,,0,xpbd_missing
79,1.580000,,1781607748.396322489,,,,,1781607748.459769487,1781607748.459787369,1781607748.466124296,,,,,,,,,,0,xpbd_missing
80,1.600000,,1781607748.466124296,,,,,1781607748.529333353,1781607748.529350042,1781607748.537385225,,,,,,,,,,0,xpbd_missing
81,1.620000,,1781607748.537385225,,,,,1781607748.589891911,1781607748.589910030,1781607748.596064091,,,,,,,,,,0,xpbd_missing
82,1.640000,,1781607748.596064091,,,,,1781607748.657792568,1781607748.657804728,1781607748.662422419,,,,,,,,,,0,xpbd_missing
83,1.660000,,1781607748.662422419,,,,,1781607748.725317001,1781607748.725336552,1781607748.731578350,,,,,,,,,,0,xpbd_missing
84,1.680000,,1781607748.731578350,,,,,1781607748.793119192,1781607748.793131828,1781607748.797843218,,,,,,,,,,0,xpbd_missing
85,1.700000,,1781607748.797843218,,,,,1781607748.861060619,1781607748.861078739,1781607748.867302418,,,,,,,,,,0,xpbd_missing
86,1.720000,,1781607748.867302418,,,,,1781607748.928482771,1781607748.928500891,1781607748.936525345,,,,,,,,,,0,xpbd_missing
87,1.740000,,1781607748.936525345,,,,,1781607748.990361691,1781607748.990379572,1781607748.998601437,,,,,,,,,,0,xpbd_missing
88,1.760000,,1781607748.998601437,,,,,1781607749.058068037,1781607749.058085203,1781607749.066169500,,,,,,,,,,0,xpbd_missing
