macro_frame,sim_time_mjc,sim_time_xpbd,t1_utc,t1w_utc,t2_utc,t3_utc,t_force_utc,t4_utc,t_step_utc,t1_next_utc,dt_t1_t1w,dt_t1w_t2,dt_t2_t3,dt_t3_tforce,dt_tforce_t4,dt_t4_tstep,dt_tstep_t1next,dt_t1_t1next,cycle_order_ok,paired,note
105,2.100000,2.099999,1781659850.063003302,1781659850.078867197,1781659850.078915834,1781659850.223678827,1781659850.223689318,1781659850.224493980,1781659850.224511385,1781659850.231551170,0.015864,0.000049,0.144763,0.000010,0.000805,0.000017,0.007040,0.168548,1,1,
106,2.120000,2.119999,1781659850.231551170,1781659850.245630741,1781659850.245681763,1781659850.390656233,1781659850.390663862,1781659850.391175985,1781659850.391188622,1781659850.396113396,0.014080,0.000051,0.144974,0.000008,0.000512,0.000013,0.004925,0.164562,1,1,
107,2.140000,2.139999,1781659850.396113396,1781659850.412584305,1781659850.412666798,1781659850.563085794,1781659850.563095570,1781659850.563621044,1781659850.563637972,1781659850.569209814,0.016471,0.000082,0.150419,0.000010,0.000525,0.000017,0.005572,0.173096,1,1,
108,2.160000,2.159999,1781659850.569209814,1781659850.579358578,1781659850.579424858,1781659850.724590302,1781659850.724597216,1781659850.725936174,1781659850.725953579,1781659850.731254101,0.010149,0.000066,0.145165,0.000007,0.001339,0.000017,0.005301,0.162044,1,1,
109,2.180000,2.179999,1781659850.731254101,1781659850.746071339,1781659850.746132851,1781659850.892222881,1781659850.892232418,1781659850.894721031,1781659850.894738913,1781659850.901541233,0.014817,0.000062,0.146090,0.000010,0.002489,0.000018,0.006802,0.170287,1,1,
110,2.200000,2.199999,1781659850.901541233,1781659850.912875175,1781659850.912924767,1781659851.059303522,1781659851.059310913,1781659851.060187578,1781659851.060205221,1781659851.068264008,0.011334,0.000050,0.146379,0.000007,0.000877,0.000018,0.008059,0.166723,1,1,
111,2.220000,2.219999,1781659851.068264008,1781659851.079517365,1781659851.079567194,1781659851.224556684,1781659851.224566221,1781659851.225363255,1781659851.225385904,1781659851.233518362,0.011253,0.000050,0.144989,0.000010,0.000797,0.000023,0.008132,0.165254,1,1,
112,2.240000,2.239999,1781659851.233518362,1781659851.246388674,1781659851.246436596,1781659851.391962528,1781659851.391970873,1781659851.393206358,1781659851.393216848,1781659851.397743940,0.012870,0.000048,0.145526,0.000008,0.001235,0.000010,0.004527,0.164226,1,1,
113,2.260000,2.259999,1781659851.397743940,1781659851.413138628,1781659851.413200140,1781659851.559875011,1781659851.559884548,1781659851.560492277,1781659851.560502529,1781659851.565151215,0.015395,0.000062,0.146675,0.000010,0.000608,0.000010,0.004649,0.167407,1,1,
114,2.280000,2.279999,1781659851.565151215,1781659851.580136299,1781659851.580206633,1781659851.726775885,1781659851.726783514,1781659851.727268696,1781659851.727286100,1781659851.734347105,0.014985,0.000070,0.146569,0.000008,0.000485,0.000017,0.007061,0.169196,1,1,
115,2.300000,2.299999,1781659851.734347105,1781659851.746901512,1781659851.746950865,1781659851.894421101,1781659851.894429922,1781659851.895838976,1781659851.895855904,1781659851.902143240,0.012554,0.000049,0.147470,0.000009,0.001409,0.000017,0.006287,0.167796,1,1,
116,2.320000,2.319999,1781659851.902143240,1781659851.913613081,1781659851.913683414,1781659852.061190128,1781659852.061197996,1781659852.062982559,1781659852.063002110,1781659852.067827225,0.011470,0.000070,0.147507,0.000008,0.001785,0.000020,0.004825,0.165684,1,1,
117,2.340000,2.339999,1781659852.067827225,1781659852.080512285,1781659852.080562592,1781659852.227683306,1781659852.227693319,1781659852.229645967,1781659852.229658127,1781659852.235673666,0.012685,0.000050,0.147121,0.000010,0.001953,0.000012,0.006016,0.167846,1,1,
118,2.360000,2.359999,1781659852.235673666,1781659852.247180223,1781659852.247228384,1781659852.395605326,1781659852.395612955,1781659852.396824121,1781659852.396841288,1781659852.403047085,0.011507,0.000048,0.148377,0.000008,0.001211,0.000017,0.006206,0.167373,1,1,
119,2.380000,2.379999,1781659852.403047085,1781659852.414027214,1781659852.414077044,1781659852.561885595,1781659852.561895132,1781659852.562283993,1781659852.562300920,1781659852.568744898,0.010980,0.000050,0.147809,0.000010,0.000389,0.000017,0.006444,0.165698,1,1,
120,2.400000,2.399999,1781659852.568744898,1781659852.580822229,1781659852.580895424,1781659852.730525494,1781659852.730532885,1781659852.730779886,1781659852.730796814,1781659852.738793373,0.012077,0.000073,0.149630,0.000007,0.000247,0.000017,0.007997,0.170048,1,1,
121,2.420000,2.419999,1781659852.738793373,1781659852.747842073,1781659852.747908592,1781659852.900130272,1781659852.900140285,1781659852.902107716,1781659852.902118206,1781659852.907941580,0.009049,0.000067,0.152222,0.000010,0.001967,0.000010,0.005823,0.169148,1,1,
122,2.440000,2.439999,1781659852.907941580,1781659852.914536715,1781659852.914583445,1781659853.064530134,1781659853.064538002,1781659853.066186190,1781659853.066200256,1781659853.071622133,0.006595,0.000047,0.149947,0.000008,0.001648,0.000014,0.005422,0.163681,1,1,
123,2.460000,2.459999,1781659853.071622133,1781659853.081233501,1781659853.081280947,1781659853.234908819,1781659853.234920740,1781659853.236091375,1781659853.236102343,1781659853.241485357,0.009611,0.000047,0.153628,0.000012,0.001171,0.000011,0.005383,0.169863,1,1,
124,2.480000,2.479999,1781659853.241485357,1781659853.248049259,1781659853.248094559,1781659853.399448395,1781659853.399456739,1781659853.400818586,1781659853.400836468,1781659853.408865690,0.006564,0.000045,0.151354,0.000008,0.001362,0.000018,0.008029,0.167380,1,1,
125,2.500000,2.499999,1781659853.408865690,1781659853.414751530,1781659853.414799213,1781659853.566738129,1781659853.566748381,1781659853.567498446,1781659853.567508459,1781659853.573558331,0.005886,0.000048,0.151939,0.000010,0.000750,0.000010,0.006050,0.164693,1,1,
126,2.520000,2.519999,1781659853.573558331,1781659853.581571579,1781659853.581619501,1781659853.735088587,1781659853.735097885,1781659853.736170769,1781659853.736188650,1781659853.742774248,0.008013,0.000048,0.153469,0.000009,0.001073,0.000018,0.006586,0.169216,1,1,
127,2.540000,2.539999,1781659853.742774248,1781659853.748610735,1781659853.748678684,1781659853.902361631,1781659853.902373314,1781659853.902982235,1781659853.902992010,1781659853.909087420,0.005836,0.000068,0.153683,0.000012,0.000609,0.000010,0.006095,0.166313,1,1,
128,2.560000,2.559999,1781659853.909087420,1781659853.915415287,1781659853.915463448,1781659854.068923950,1781659854.068931580,1781659854.069626570,1781659854.069643259,1781659854.074683905,0.006328,0.000048,0.153461,0.000008,0.000695,0.000017,0.005041,0.165596,1,1,
129,2.580000,2.579999,1781659854.074683905,1781659854.082123518,1781659854.082169056,1781659854.235755205,1781659854.235768080,1781659854.237504244,1781659854.237515450,1781659854.242122412,0.007440,0.000046,0.153586,0.000013,0.001736,0.000011,0.004607,0.167439,1,1,
130,2.600000,2.599999,1781659854.242122412,1781659854.248736143,1781659854.248780489,1781659854.401288271,1781659854.401296377,1781659854.401941538,1781659854.401952028,1781659854.406566620,0.006614,0.000044,0.152508,0.000008,0.000645,0.000010,0.004615,0.164444,1,1,
131,2.620000,2.619999,1781659854.406566620,1781659854.415603161,1781659854.415647030,1781659854.567279339,1781659854.567288637,1781659854.568229914,1781659854.568246365,1781659854.576303005,0.009037,0.000044,0.151632,0.000009,0.000941,0.000016,0.008057,0.169736,1,1,
132,2.640000,2.639999,1781659854.576303005,1781659854.582398891,1781659854.582443476,1781659854.734551668,1781659854.734559774,1781659854.737237930,1781659854.737250805,1781659854.742188454,0.006096,0.000045,0.152108,0.000008,0.002678,0.000013,0.004938,0.165885,1,1,
133,2.660000,2.659999,1781659854.742188454,1781659854.749196291,1781659854.749242067,1781659854.900050640,1781659854.900060177,1781659854.902299166,1781659854.902316570,1781659854.906929493,0.007008,0.000046,0.150809,0.000010,0.002239,0.000017,0.004613,0.164741,1,1,
134,2.680000,2.679999,1781659854.906929493,1781659854.916158438,1781659854.916206360,1781659855.068930387,1781659855.068937540,1781659855.070696115,1781659855.070713282,1781659855.075922012,0.009229,0.000048,0.152724,0.000007,0.001759,0.000017,0.005209,0.168993,1,1,
135,2.700000,2.699999,1781659855.075922012,1781659855.082942724,1781659855.082987309,1781659855.236966848,1781659855.236976862,1781659855.238492012,1781659855.238509417,1781659855.243752956,0.007021,0.000045,0.153980,0.000010,0.001515,0.000017,0.005244,0.167831,1,1,
136,2.720000,2.719999,1781659855.243752956,1781659855.249611616,1781659855.249656439,1781659855.404783964,1781659855.404791117,1781659855.405468941,1781659855.405479193,1781659855.410135984,0.005859,0.000045,0.155128,0.000007,0.000678,0.000010,0.004657,0.166383,1,1,
137,2.740000,2.739999,1781659855.410135984,1781659855.416539907,1781659855.416582108,1781659855.571377516,1781659855.571387529,1781659855.572538853,1781659855.572549582,1781659855.577182055,0.006404,0.000042,0.154795,0.000010,0.001151,0.000011,0.004632,0.167046,1,1,
138,2.760000,2.759999,1781659855.577182055,1781659855.583309174,1781659855.583351374,1781659855.737220764,1781659855.737231016,1781659855.738303185,1781659855.738320827,1781659855.746295214,0.006127,0.000042,0.153869,0.000010,0.001072,0.000018,0.007974,0.169113,1,1,
139,2.780000,2.779999,1781659855.746295214,1781659855.750179768,1781659855.750245094,1781659855.905811548,1781659855.905821800,1781659855.907270670,1781659855.907288551,1781659855.913760185,0.003885,0.000065,0.155566,0.000010,0.001449,0.000018,0.006472,0.167465,1,1,
140,2.800000,2.799999,1781659855.913760185,1781659855.916993141,1781659855.917035818,1781659856.068352222,1781659856.068362236,1781659856.068896055,1781659856.068913937,1781659856.074157000,0.003233,0.000043,0.151316,0.000010,0.000534,0.000018,0.005243,0.160397,1,1,
141,2.820000,2.819999,1781659856.074157000,1781659856.083783388,1781659856.083829403,1781659856.233006477,1781659856.233016014,1781659856.234708071,1781659856.234717846,1781659856.240723133,0.009626,0.000046,0.149177,0.000010,0.001692,0.000010,0.006005,0.166566,1,1,
142,2.840000,2.839999,1781659856.240723133,1781659856.250584602,1781659856.250633717,1781659856.399713993,1781659856.399724245,1781659856.400618076,1781659856.400629282,1781659856.405705929,0.009861,0.000049,0.149080,0.000010,0.000894,0.000011,0.005077,0.164983,1,1,
143,2.860000,2.859999,1781659856.405705929,1781659856.417310715,1781659856.417384386,1781659856.570237160,1781659856.570246458,1781659856.572068691,1781659856.572085142,1781659856.580100536,0.011605,0.000074,0.152853,0.000009,0.001822,0.000016,0.008015,0.174395,1,1,
144,2.880000,2.879999,1781659856.580100536,1781659856.584000587,1781659856.584048033,1781659856.730290174,1781659856.730300188,1781659856.730935335,1781659856.730953217,1781659856.738533258,0.003900,0.000047,0.146242,0.000010,0.000635,0.000018,0.007580,0.158433,1,1,
145,2.900000,2.899999,1781659856.738533258,1781659856.750921249,1781659856.750989676,1781659856.897837162,1781659856.897846699,1781659856.900185108,1781659856.900202513,1781659856.906735182,0.012388,0.000068,0.146847,0.000010,0.002338,0.000017,0.006533,0.168202,1,1,
146,2.920000,2.919999,1781659856.906735182,1781659856.917814732,1781659856.917887449,1781659857.064952135,1781659857.064962387,1781659857.065616846,1781659857.065634251,1781659857.073607922,0.011080,0.000073,0.147065,0.000010,0.000654,0.000017,0.007974,0.166873,1,1,
147,2.940000,2.939999,1781659857.073607922,1781659857.084467649,1781659857.084522009,1781659857.227926493,1781659857.227936029,1781659857.229084015,1781659857.229100704,1781659857.235801935,0.010860,0.000054,0.143404,0.000010,0.001148,0.000017,0.006701,0.162194,1,1,
148,2.960000,2.959999,1781659857.235801935,1781659857.251486778,1781659857.251555443,1781659857.397992611,1781659857.398002386,1781659857.400171995,1781659857.400182009,1781659857.405355215,0.015685,0.000069,0.146437,0.000010,0.002170,0.000010,0.005173,0.169553,1,1,
149,2.980000,2.979999,1781659857.405355215,1781659857.418145895,1781659857.418196440,1781659857.561489344,1781659857.561498880,1781659857.563666582,1781659857.563685656,1781659857.569612265,0.012791,0.000051,0.143293,0.000010,0.002168,0.000019,0.005927,0.164257,1,1,
150,3.000000,2.999999,1781659857.569612265,1781659857.584851742,1781659857.584900618,1781659857.728047132,1781659857.728057146,1781659857.729357719,1781659857.729379654,1781659857.736860514,0.015239,0.000049,0.143147,0.000010,0.001301,0.000022,0.007481,0.167248,1,1,
151,3.020000,3.019999,1781659857.736860514,1781659857.751731873,1781659857.751801491,1781659857.896071672,1781659857.896081209,1781659857.896786690,1781659857.896803379,1781659857.901790857,0.014871,0.000070,0.144270,0.000010,0.000705,0.000017,0.004987,0.164930,1,1,
152,3.040000,3.039999,1781659857.901790857,1781659857.901908875,1781659857.901952267,1781659858.045475721,1781659858.045485735,1781659858.047804117,1781659858.047814369,1781659858.052579641,0.000118,0.000043,0.143523,0.000010,0.002318,0.000010,0.004765,0.150789,1,1,
153,3.060000,3.059999,1781659858.052579641,1781659858.068641424,1781659858.068708658,1781659858.213350773,1781659858.213360071,1781659858.215395212,1781659858.215415955,1781659858.220149755,0.016062,0.000067,0.144642,0.000009,0.002035,0.000021,0.004734,0.167570,1,1,
154,3.080000,3.079999,1781659858.220149755,1781659858.235481501,1781659858.235538244,1781659858.378534317,1781659858.378542423,1781659858.380308151,1781659858.380325317,1781659858.388290644,0.015332,0.000057,0.142996,0.000008,0.001766,0.000017,0.007965,0.168141,1,1,
155,3.100000,3.099999,1781659858.388290644,1781659858.402258158,1781659858.402331114,1781659858.546150446,1781659858.546160460,1781659858.546885967,1781659858.546895504,1781659858.551521778,0.013968,0.000073,0.143819,0.000010,0.000726,0.000010,0.004626,0.163231,1,1,
156,3.120000,3.119999,1781659858.551521778,1781659858.552276373,1781659858.552327394,1781659858.695286512,1781659858.695293665,1781659858.695477247,1781659858.695487499,1781659858.700055838,0.000755,0.000051,0.142959,0.000007,0.000184,0.000010,0.004568,0.148534,1,1,
157,3.140000,3.139999,1781659858.700055838,1781659858.702589989,1781659858.702634335,1781659858.845669985,1781659858.845678568,1781659858.847381592,1781659858.847401619,1781659858.853239059,0.002534,0.000044,0.143036,0.000009,0.001703,0.000020,0.005837,0.153183,1,1,
158,3.160000,3.159999,1781659858.853239059,1781659858.869492292,1781659858.869541645,1781659859.012504816,1781659859.012512684,1781659859.013011932,1781659859.013028622,1781659859.020058155,0.016253,0.000049,0.142963,0.000008,0.000499,0.000017,0.007030,0.166819,1,1,
159,3.180000,3.179999,1781659859.020058155,1781659859.036040545,1781659859.036088228,1781659859.178594828,1781659859.178604126,1781659859.180653572,1781659859.180670500,1781659859.189193249,0.015982,0.000048,0.142507,0.000009,0.002049,0.000017,0.008523,0.169135,1,1,
160,3.200000,3.199999,1781659859.189193249,1781659859.202889204,1781659859.202936411,1781659859.345792770,1781659859.345800161,1781659859.345964432,1781659859.345974445,1781659859.350578547,0.013696,0.000047,0.142856,0.000007,0.000164,0.000010,0.004604,0.161385,1,1,
161,3.220000,3.219999,1781659859.350578547,1781659859.352979898,1781659859.353023052,1781659859.495549917,1781659859.495559216,1781659859.496249437,1781659859.496266842,1781659859.501292944,0.002401,0.000043,0.142527,0.000009,0.000690,0.000017,0.005026,0.150714,1,1,
162,3.240000,3.239999,1781659859.501292944,1781659859.503110170,1781659859.503152132,1781659859.645647764,1781659859.645655632,1781659859.647572756,1781659859.647589684,1781659859.654763937,0.001817,0.000042,0.142496,0.000008,0.001917,0.000017,0.007174,0.153471,1,1,
163,3.260000,3.259999,1781659859.654763937,1781659859.669985056,1781659859.670035601,1781659859.812969208,1781659859.812978506,1781659859.814310312,1781659859.814328671,1781659859.819699764,0.015221,0.000051,0.142934,0.000009,0.001332,0.000018,0.005371,0.164936,1,1,
164,3.280000,3.279999,1781659859.819699764,1781659859.820141792,1781659859.820186377,1781659859.963701248,1781659859.963708639,1781659859.965347052,1781659859.965364218,1781659859.972419739,0.000442,0.000045,0.143515,0.000007,0.001638,0.000017,0.007056,0.152720,1,1,
165,3.300000,3.299999,1781659859.972419739,1781659859.986944437,1781659859.986998081,1781659860.129298210,1781659860.129307747,1781659860.131902218,1781659860.131919622,1781659860.139608145,0.014525,0.000054,0.142300,0.000010,0.002594,0.000017,0.007689,0.167188,1,1,
166,3.320000,3.319999,1781659860.139608145,1781659860.153665781,1781659860.153718948,1781659860.296599388,1781659860.296607018,1781659860.298213959,1781659860.298229694,1781659860.305193901,0.014058,0.000053,0.142880,0.000008,0.001607,0.000016,0.006964,0.165586,1,1,
167,3.340000,3.339999,1781659860.305193901,1781659860.320497990,1781659860.320550680,1781659860.463094234,1781659860.463104486,1781659860.465494633,1781659860.465511799,1781659860.473661423,0.015304,0.000053,0.142544,0.000010,0.002390,0.000017,0.008150,0.168468,1,1,
168,3.360000,3.359999,1781659860.473661423,1781659860.487278700,1781659860.487333536,1781659860.630365610,1781659860.630381584,1781659860.631623030,1781659860.631640434,1781659860.639706612,0.013617,0.000055,0.143032,0.000016,0.001241,0.000017,0.008066,0.166045,1,1,
169,3.380000,3.379999,1781659860.639706612,1781659860.654103994,1781659860.654169083,1781659860.797381401,1781659860.797391176,1781659860.799890757,1781659860.799907923,1781659860.808454037,0.014397,0.000065,0.143212,0.000010,0.002500,0.000017,0.008546,0.168747,1,1,
170,3.400000,3.399999,1781659860.808454037,1781659860.820899248,1781659860.820947170,1781659860.964467287,1781659860.964474916,1781659860.964697838,1781659860.964707613,1781659860.969425917,0.012445,0.000048,0.143520,0.000008,0.000223,0.000010,0.004718,0.160972,1,1,
171,3.420000,3.419999,1781659860.969425917,1781659860.971031666,1781659860.971074820,1781659861.113983393,1781659861.113992214,1781659861.115336180,1781659861.115345955,1781659861.120250463,0.001606,0.000043,0.142909,0.000009,0.001344,0.000010,0.004905,0.150825,1,1,
172,3.440000,3.439999,1781659861.120250463,1781659861.121135712,1781659861.121183634,1781659861.265779734,1781659861.265786886,1781659861.267589331,1781659861.267606497,1781659861.274012089,0.000885,0.000048,0.144596,0.000007,0.001802,0.000017,0.006406,0.153762,1,1,
173,3.460000,3.459999,1781659861.274012089,1781659861.287919521,1781659861.287969351,1781659861.430348873,1781659861.430357218,1781659861.430963755,1781659861.430980682,1781659861.438537359,0.013907,0.000050,0.142380,0.000008,0.000607,0.000017,0.007557,0.164525,1,1,
174,3.480000,3.479999,1781659861.438537359,1781659861.454662800,1781659861.454708338,1781659861.597442389,1781659861.597449780,1781659861.599342108,1781659861.599359989,1781659861.606590986,0.016125,0.000046,0.142734,0.000007,0.001892,0.000018,0.007231,0.168054,1,1,
175,3.500000,3.499999,1781659861.606590986,1781659861.621612310,1781659861.621684313,1781659861.765523911,1781659861.765534639,1781659861.767141581,1781659861.767151356,1781659861.771885157,0.015021,0.000072,0.143840,0.000011,0.001607,0.000010,0.004734,0.165294,1,1,
176,3.520000,3.519999,1781659861.771885157,1781659861.788324356,1781659861.788388252,1781659861.931826115,1781659861.931834221,1781659861.932013988,1781659861.932023764,1781659861.936678886,0.016439,0.000064,0.143438,0.000008,0.000180,0.000010,0.004655,0.164794,1,1,
177,3.540000,3.539999,1781659861.936678886,1781659861.938568354,1781659861.938622952,1781659862.081209660,1781659862.081221342,1781659862.082648754,1781659862.082659245,1781659862.087647915,0.001889,0.000055,0.142587,0.000012,0.001427,0.000010,0.004989,0.150969,1,1,
178,3.560000,3.559999,1781659862.087647915,1781659862.088672161,1781659862.088726521,1781659862.231760979,1781659862.231768608,1781659862.232752085,1781659862.232769489,1781659862.240226269,0.001024,0.000054,0.143034,0.000008,0.000983,0.000017,0.007457,0.152578,1,1,
179,3.580000,3.579999,1781659862.240226269,1781659862.255442381,1781659862.255513668,1781659862.402556419,1781659862.402565479,1781659862.404230118,1781659862.404241085,1781659862.409710169,0.015216,0.000071,0.147043,0.000009,0.001665,0.000011,0.005469,0.169484,1,1,
180,3.600000,3.599999,1781659862.409710169,1781659862.422416925,1781659862.422466993,1781659862.566125870,1781659862.566133022,1781659862.567375898,1781659862.567396164,1781659862.575610876,0.012707,0.000050,0.143659,0.000007,0.001243,0.000020,0.008215,0.165901,1,1,
181,3.620000,3.619999,1781659862.575610876,1781659862.589039326,1781659862.589087248,1781659862.731790781,1781659862.731800556,1781659862.733324289,1781659862.733334303,1781659862.739327192,0.013428,0.000048,0.142704,0.000010,0.001524,0.000010,0.005993,0.163716,1,1,
182,3.640000,3.639999,1781659862.739327192,1781659862.739270449,1781659862.739315987,1781659862.883286476,1781659862.883293867,1781659862.883723974,1781659862.883733273,1781659862.889646053,-0.000057,0.000046,0.143970,0.000007,0.000430,0.000009,0.005913,0.150319,0,1,cycle_order
183,3.660000,3.659999,1781659862.889646053,1781659862.905916214,1781659862.905965567,1781659863.048418999,1781659863.048428774,1781659863.050633669,1781659863.050650358,1781659863.058552504,0.016270,0.000049,0.142453,0.000010,0.002205,0.000017,0.007902,0.168906,1,1,
184,3.680000,3.679999,1781659863.058552504,1781659863.072799921,1781659863.072870970,1781659863.215751171,1781659863.215758324,1781659863.216796398,1781659863.216812849,1781659863.222425461,0.014247,0.000071,0.142880,0.000007,0.001038,0.000016,0.005613,0.163873,1,1,
185,3.700000,3.699999,1781659863.222425461,1781659863.223007679,1781659863.223070860,1781659863.365810394,1781659863.365819454,1781659863.366146803,1781659863.366164923,1781659863.373816729,0.000582,0.000063,0.142740,0.000009,0.000327,0.000018,0.007652,0.151391,1,1,
186,3.720000,3.719999,1781659863.373816729,1781659863.389878273,1781659863.389949322,1781659863.542755365,1781659863.542762995,1781659863.544318199,1781659863.544336557,1781659863.552313805,0.016062,0.000071,0.152806,0.000008,0.001555,0.000018,0.007977,0.178497,1,1,
187,3.740000,3.739999,1781659863.552313805,1781659863.556533337,1781659863.556578398,1781659863.699254990,1781659863.699264526,1781659863.700387239,1781659863.700405359,1781659863.708453417,0.004220,0.000045,0.142677,0.000010,0.001123,0.000018,0.008048,0.156140,1,1,
188,3.760000,3.759999,1781659863.708453417,1781659863.723469973,1781659863.723520041,1781659863.867140055,1781659863.867147207,1781659863.868834972,1781659863.868851900,1781659863.874970436,0.015017,0.000050,0.143620,0.000007,0.001688,0.000017,0.006119,0.166517,1,1,
189,3.780000,3.779999,1781659863.874970436,1781659863.890289545,1781659863.890360355,1781659864.033460379,1781659864.033470154,1781659864.034884930,1781659864.034902573,1781659864.040903568,0.015319,0.000071,0.143100,0.000010,0.001415,0.000018,0.006001,0.165933,1,1,
190,3.800000,3.799999,1781659864.040903568,1781659864.056842804,1781659864.056892633,1781659864.200222015,1781659864.200229883,1781659864.202050924,1781659864.202060461,1781659864.207043409,0.015939,0.000050,0.143329,0.000008,0.001821,0.000010,0.004983,0.166140,1,1,
191,3.820000,3.819999,1781659864.207043409,1781659864.207096100,1781659864.207149744,1781659864.351478100,1781659864.351487398,1781659864.352271795,1781659864.352281570,1781659864.358495951,0.000053,0.000054,0.144328,0.000009,0.000784,0.000010,0.006214,0.151453,1,1,
192,3.840000,3.839999,1781659864.358495951,1781659864.374050379,1781659864.374122143,1781659864.517658472,1781659864.517665863,1781659864.519244909,1781659864.519262314,1781659864.525449514,0.015554,0.000072,0.143536,0.000007,0.001579,0.000017,0.006187,0.166954,1,1,
193,3.860000,3.859999,1781659864.525449514,1781659864.540808916,1781659864.540878773,1781659864.684706450,1781659864.684715986,1781659864.686637402,1781659864.686648607,1781659864.692710876,0.015359,0.000070,0.143828,0.000010,0.001921,0.000011,0.006062,0.167261,1,1,
194,3.880000,3.879999,1781659864.692710876,1781659864.707620859,1781659864.707693577,1781659864.852245092,1781659864.852253199,1781659864.852899313,1781659864.852916956,1781659864.859139442,0.014910,0.000073,0.144552,0.000008,0.000646,0.000018,0.006222,0.166429,1,1,
195,3.900000,3.899999,1781659864.859139442,1781659864.874419928,1781659864.874472141,1781659865.017243624,1781659865.017253399,1781659865.018020630,1781659865.018030643,1781659865.023614168,0.015280,0.000052,0.142771,0.000010,0.000767,0.000010,0.005584,0.164475,1,1,
196,3.920000,3.919999,1781659865.023614168,1781659865.024265528,1781659865.024308443,1781659865.167836189,1781659865.167843580,1781659865.168089628,1781659865.168106556,1781659865.174749851,0.000651,0.000043,0.143528,0.000007,0.000246,0.000017,0.006643,0.151136,1,1,
197,3.940000,3.939999,1781659865.174749851,1781659865.191165447,1781659865.191233635,1781659865.340836763,1781659865.340845823,1781659865.341460705,1781659865.341477633,1781659865.348500013,0.016416,0.000068,0.149603,0.000009,0.000615,0.000017,0.007022,0.173750,1,1,
198,3.960000,3.959999,1781659865.348500013,1781659865.358025789,1781659865.358074903,1781659865.501769304,1781659865.501777411,1781659865.503353119,1781659865.503384352,1781659865.509513140,0.009526,0.000049,0.143694,0.000008,0.001576,0.000031,0.006129,0.161013,1,1,
199,3.980000,3.979999,1781659865.509513140,1781659865.524954796,1781659865.525005341,1781659865.668537378,1781659865.668546915,1781659865.668931246,1781659865.668941498,1781659865.675052643,0.015442,0.000051,0.143532,0.000010,0.000384,0.000010,0.006111,0.165540,1,1,
200,4.000000,3.999999,1781659865.675052643,1781659865.691711187,1781659865.691760302,1781659865.835290432,1781659865.835298300,1781659865.836881638,1781659865.836891890,1781659865.843000889,0.016659,0.000049,0.143530,0.000008,0.001583,0.000010,0.006109,0.167948,1,1,
201,4.020000,4.019999,1781659865.843000889,1781659865.858383417,1781659865.858434200,1781659866.001240492,1781659866.001250267,1781659866.002887726,1781659866.002898455,1781659866.008715153,0.015383,0.000051,0.142806,0.000010,0.001637,0.000011,0.005817,0.165714,1,1,
202,4.040000,4.039999,1781659866.008715153,1781659866.025316954,1781659866.025364399,1781659866.168106794,1781659866.168114185,1781659866.169601679,1781659866.169620514,1781659866.176966190,0.016602,0.000047,0.142742,0.000007,0.001487,0.000019,0.007346,0.168251,1,1,
203,4.060000,4.059999,1781659866.176966190,1781659866.192106724,1781659866.192170143,1781659866.335644960,1781659866.335654736,1781659866.336234331,1781659866.336251497,1781659866.342280149,0.015141,0.000063,0.143475,0.000010,0.000580,0.000017,0.006029,0.165314,1,1,
204,4.080000,4.079999,1781659866.342280149,1781659866.342283010,1781659866.342348576,1781659866.489923954,1781659866.489930868,1781659866.490828991,1781659866.490845442,1781659866.497509956,0.000003,0.000066,0.147575,0.000007,0.000898,0.000016,0.006665,0.155230,1,1,
205,4.100000,4.099999,1781659866.497509956,1781659866.509083986,1781659866.509145260,1781659866.652179241,1781659866.652189255,1781659866.653264046,1781659866.653283119,1781659866.661541939,0.011574,0.000061,0.143034,0.000010,0.001075,0.000019,0.008259,0.164032,1,1,
206,4.120000,4.119999,1781659866.661541939,1781659866.675725937,1781659866.675776005,1781659866.819181681,1781659866.819189548,1781659866.820264816,1781659866.820274353,1781659866.826379061,0.014184,0.000050,0.143406,0.000008,0.001075,0.000010,0.006105,0.164837,1,1,
207,4.140000,4.139999,1781659866.826379061,1781659866.842671156,1781659866.842733145,1781659866.986245632,1781659866.986255646,1781659866.986899376,1781659866.986916542,1781659866.993784904,0.016292,0.000062,0.143512,0.000010,0.000644,0.000017,0.006868,0.167406,1,1,
208,4.160000,4.159999,1781659866.993784904,1781659867.009454489,1781659867.009502172,1781659867.152263880,1781659867.152272463,1781659867.152767181,1781659867.152777672,1781659867.158756495,0.015670,0.000048,0.142762,0.000009,0.000495,0.000010,0.005979,0.164972,1,1,
209,4.180000,4.179999,1781659867.158756495,1781659867.159523487,1781659867.159566164,1781659867.302813292,1781659867.302823782,1781659867.303888321,1781659867.303898573,1781659867.310002327,0.000767,0.000043,0.143247,0.000010,0.001065,0.000010,0.006104,0.151246,1,1,
210,4.200000,4.199999,1781659867.310002327,1781659867.326192856,1781659867.326240778,1781659867.469713926,1781659867.469721794,1781659867.471705198,1781659867.471714497,1781659867.477918148,0.016191,0.000048,0.143473,0.000008,0.001983,0.000009,0.006204,0.167916,1,1,
211,4.220000,4.219999,1781659867.477918148,1781659867.493084669,1781659867.493133545,1781659867.636513710,1781659867.636523485,1781659867.637457371,1781659867.637474298,1781659867.643327951,0.015167,0.000049,0.143380,0.000010,0.000934,0.000017,0.005854,0.165410,1,1,
