macro_frame,sim_time,t1_utc,t4_utc,t_step_utc,seq_ok
87,1.740000,1781659847.069597960,1781659847.230296850,1781659847.230315924,1
88,1.760000,1781659847.235463619,1781659847.396282911,1781659847.396293402,1
89,1.780000,1781659847.400852919,1781659847.564299107,1781659847.564308405,1
90,1.800000,1781659847.569150686,1781659847.728685141,1781659847.728696108,1
91,1.820000,1781659847.733247519,1781659847.895629883,1781659847.895648241,1
92,1.840000,1781659847.902161837,1781659848.062131166,1781659848.062148809,1
93,1.860000,1781659848.067250013,1781659848.226925373,1781659848.226935863,1
94,1.880000,1781659848.234130859,1781659848.391565561,1781659848.391575575,1
95,1.900000,1781659848.396411180,1781659848.559565306,1781659848.559583426,1
96,1.920000,1781659848.567325354,1781659848.724396467,1781659848.724407196,1
97,1.940000,1781659848.729106903,1781659848.891783953,1781659848.891801357,1
98,1.960000,1781659848.896790981,1781659849.057023287,1781659849.057040691,1
99,1.980000,1781659849.063294888,1781659849.235057592,1781659849.235072851,1
100,2.000000,1781659849.243757725,1781659849.399590731,1781659849.399602175,1
101,2.020000,1781659849.404286623,1781659849.560833216,1781659849.560852766,1
102,2.040000,1781659849.566442490,1781659849.723802805,1781659849.723819733,1
103,2.060000,1781659849.731854677,1781659849.894169569,1781659849.894180059,1
104,2.080000,1781659849.899522066,1781659850.058266163,1781659850.058276176,1
105,2.100000,1781659850.063003302,1781659850.224493980,1781659850.224511385,1
106,2.120000,1781659850.231551170,1781659850.391175985,1781659850.391188622,1
107,2.140000,1781659850.396113396,1781659850.563621044,1781659850.563637972,1
108,2.160000,1781659850.569209814,1781659850.725936174,1781659850.725953579,1
109,2.180000,1781659850.731254101,1781659850.894721031,1781659850.894738913,1
110,2.200000,1781659850.901541233,1781659851.060187578,1781659851.060205221,1
111,2.220000,1781659851.068264008,1781659851.225363255,1781659851.225385904,1
112,2.240000,1781659851.233518362,1781659851.393206358,1781659851.393216848,1
113,2.260000,1781659851.397743940,1781659851.560492277,1781659851.560502529,1
114,2.280000,1781659851.565151215,1781659851.727268696,1781659851.727286100,1
115,2.300000,1781659851.734347105,1781659851.895838976,1781659851.895855904,1
116,2.320000,1781659851.902143240,1781659852.062982559,1781659852.063002110,1
117,2.340000,1781659852.067827225,1781659852.229645967,1781659852.229658127,1
118,2.360000,1781659852.235673666,1781659852.396824121,1781659852.396841288,1
119,2.380000,1781659852.403047085,1781659852.562283993,1781659852.562300920,1
120,2.400000,1781659852.568744898,1781659852.730779886,1781659852.730796814,1
121,2.420000,1781659852.738793373,1781659852.902107716,1781659852.902118206,1
122,2.440000,1781659852.907941580,1781659853.066186190,1781659853.066200256,1
123,2.460000,1781659853.071622133,1781659853.236091375,1781659853.236102343,1
124,2.480000,1781659853.241485357,1781659853.400818586,1781659853.400836468,1
125,2.500000,1781659853.408865690,1781659853.567498446,1781659853.567508459,1
126,2.520000,1781659853.573558331,1781659853.736170769,1781659853.736188650,1
127,2.540000,1781659853.742774248,1781659853.902982235,1781659853.902992010,1
128,2.560000,1781659853.909087420,1781659854.069626570,1781659854.069643259,1
129,2.580000,1781659854.074683905,1781659854.237504244,1781659854.237515450,1
130,2.600000,1781659854.242122412,1781659854.401941538,1781659854.401952028,1
131,2.620000,1781659854.406566620,1781659854.568229914,1781659854.568246365,1
132,2.640000,1781659854.576303005,1781659854.737237930,1781659854.737250805,1
133,2.660000,1781659854.742188454,1781659854.902299166,1781659854.902316570,1
134,2.680000,1781659854.906929493,1781659855.070696115,1781659855.070713282,1
135,2.700000,1781659855.075922012,1781659855.238492012,1781659855.238509417,1
136,2.720000,1781659855.243752956,1781659855.405468941,1781659855.405479193,1
137,2.740000,1781659855.410135984,1781659855.572538853,1781659855.572549582,1
138,2.760000,1781659855.577182055,1781659855.738303185,1781659855.738320827,1
139,2.780000,1781659855.746295214,1781659855.907270670,1781659855.907288551,1
140,2.800000,1781659855.913760185,1781659856.068896055,1781659856.068913937,1
141,2.820000,1781659856.074157000,1781659856.234708071,1781659856.234717846,1
142,2.840000,1781659856.240723133,1781659856.400618076,1781659856.400629282,1
143,2.860000,1781659856.405705929,1781659856.572068691,1781659856.572085142,1
144,2.880000,1781659856.580100536,1781659856.730935335,1781659856.730953217,1
145,2.900000,1781659856.738533258,1781659856.900185108,1781659856.900202513,1
146,2.920000,1781659856.906735182,1781659857.065616846,1781659857.065634251,1
147,2.940000,1781659857.073607922,1781659857.229084015,1781659857.229100704,1
148,2.960000,1781659857.235801935,1781659857.400171995,1781659857.400182009,1
149,2.980000,1781659857.405355215,1781659857.563666582,1781659857.563685656,1
150,3.000000,1781659857.569612265,1781659857.729357719,1781659857.729379654,1
151,3.020000,1781659857.736860514,1781659857.896786690,1781659857.896803379,1
152,3.040000,1781659857.901790857,1781659858.047804117,1781659858.047814369,1
153,3.060000,1781659858.052579641,1781659858.215395212,1781659858.215415955,1
154,3.080000,1781659858.220149755,1781659858.380308151,1781659858.380325317,1
155,3.100000,1781659858.388290644,1781659858.546885967,1781659858.546895504,1
156,3.120000,1781659858.551521778,1781659858.695477247,1781659858.695487499,1
157,3.140000,1781659858.700055838,1781659858.847381592,1781659858.847401619,1
158,3.160000,1781659858.853239059,1781659859.013011932,1781659859.013028622,1
159,3.180000,1781659859.020058155,1781659859.180653572,1781659859.180670500,1
160,3.200000,1781659859.189193249,1781659859.345964432,1781659859.345974445,1
161,3.220000,1781659859.350578547,1781659859.496249437,1781659859.496266842,1
162,3.240000,1781659859.501292944,1781659859.647572756,1781659859.647589684,1
163,3.260000,1781659859.654763937,1781659859.814310312,1781659859.814328671,1
164,3.280000,1781659859.819699764,1781659859.965347052,1781659859.965364218,1
165,3.300000,1781659859.972419739,1781659860.131902218,1781659860.131919622,1
166,3.320000,1781659860.139608145,1781659860.298213959,1781659860.298229694,1
167,3.340000,1781659860.305193901,1781659860.465494633,1781659860.465511799,1
168,3.360000,1781659860.473661423,1781659860.631623030,1781659860.631640434,1
169,3.380000,1781659860.639706612,1781659860.799890757,1781659860.799907923,1
170,3.400000,1781659860.808454037,1781659860.964697838,1781659860.964707613,1
171,3.420000,1781659860.969425917,1781659861.115336180,1781659861.115345955,1
172,3.440000,1781659861.120250463,1781659861.267589331,1781659861.267606497,1
173,3.460000,1781659861.274012089,1781659861.430963755,1781659861.430980682,1
174,3.480000,1781659861.438537359,1781659861.599342108,1781659861.599359989,1
175,3.500000,1781659861.606590986,1781659861.767141581,1781659861.767151356,1
176,3.520000,1781659861.771885157,1781659861.932013988,1781659861.932023764,1
177,3.540000,1781659861.936678886,1781659862.082648754,1781659862.082659245,1
178,3.560000,1781659862.087647915,1781659862.232752085,1781659862.232769489,1
179,3.580000,1781659862.240226269,1781659862.404230118,1781659862.404241085,1
180,3.600000,1781659862.409710169,1781659862.567375898,1781659862.567396164,1
181,3.620000,1781659862.575610876,1781659862.733324289,1781659862.733334303,1
182,3.640000,1781659862.739327192,1781659862.883723974,1781659862.883733273,1
183,3.660000,1781659862.889646053,1781659863.050633669,1781659863.050650358,1
184,3.680000,1781659863.058552504,1781659863.216796398,1781659863.216812849,1
185,3.700000,1781659863.222425461,1781659863.366146803,1781659863.366164923,1
186,3.720000,1781659863.373816729,1781659863.544318199,1781659863.544336557,1
187,3.740000,1781659863.552313805,1781659863.700387239,1781659863.700405359,1
188,3.760000,1781659863.708453417,1781659863.868834972,1781659863.868851900,1
189,3.780000,1781659863.874970436,1781659864.034884930,1781659864.034902573,1
190,3.800000,1781659864.040903568,1781659864.202050924,1781659864.202060461,1
191,3.820000,1781659864.207043409,1781659864.352271795,1781659864.352281570,1
192,3.840000,1781659864.358495951,1781659864.519244909,1781659864.519262314,1
193,3.860000,1781659864.525449514,1781659864.686637402,1781659864.686648607,1
194,3.880000,1781659864.692710876,1781659864.852899313,1781659864.852916956,1
195,3.900000,1781659864.859139442,1781659865.018020630,1781659865.018030643,1
196,3.920000,1781659865.023614168,1781659865.168089628,1781659865.168106556,1
197,3.940000,1781659865.174749851,1781659865.341460705,1781659865.341477633,1
198,3.960000,1781659865.348500013,1781659865.503353119,1781659865.503384352,1
199,3.980000,1781659865.509513140,1781659865.668931246,1781659865.668941498,1
200,4.000000,1781659865.675052643,1781659865.836881638,1781659865.836891890,1
201,4.020000,1781659865.843000889,1781659866.002887726,1781659866.002898455,1
202,4.040000,1781659866.008715153,1781659866.169601679,1781659866.169620514,1
203,4.060000,1781659866.176966190,1781659866.336234331,1781659866.336251497,1
204,4.080000,1781659866.342280149,1781659866.490828991,1781659866.490845442,1
205,4.100000,1781659866.497509956,1781659866.653264046,1781659866.653283119,1
206,4.120000,1781659866.661541939,1781659866.820264816,1781659866.820274353,1
207,4.140000,1781659866.826379061,1781659866.986899376,1781659866.986916542,1
208,4.160000,1781659866.993784904,1781659867.152767181,1781659867.152777672,1
209,4.180000,1781659867.158756495,1781659867.303888321,1781659867.303898573,1
210,4.200000,1781659867.310002327,1781659867.471705198,1781659867.471714497,1
211,4.220000,1781659867.477918148,1781659867.637457371,1781659867.637474298,1
212,4.240000,1781659867.643327951,1781659867.804971933,1781659867.804982185,1
213,4.260000,1781659867.810190916,1781659867.970641136,1781659867.970658302,1
214,4.280000,1781659867.977822781,1781659868.132769346,1781659868.132786989,1
215,4.300000,1781659868.138823271,1781659868.281822681,1781659868.281839609,1
216,4.320000,1781659868.287619591,1781659868.439748764,1781659868.439766645,1
217,4.340000,1781659868.444920540,1781659868.607189417,1781659868.607207060,1
218,4.360000,1781659868.615537405,1781659868.775764942,1781659868.775780201,1
219,4.380000,1781659868.780505896,1781659868.939732790,1781659868.939742565,1
220,4.400000,1781659868.944481850,1781659869.136353970,1781659869.136375666,1
221,4.420000,1781659869.144513130,1781659869.305260658,1781659869.305277586,1
222,4.440000,1781659869.310631990,1781659869.455785990,1781659869.455796003,1
223,4.460000,1781659869.460487843,1781659869.608003616,1781659869.608013868,1
224,4.480000,1781659869.614095449,1781659869.773103476,1781659869.773120403,1
225,4.500000,1781659869.779697418,1781659869.942854881,1781659869.942873716,1
226,4.520000,1781659869.949865103,1781659870.111236095,1781659870.111253977,1
227,4.540000,1781659870.116964817,1781659870.279449701,1781659870.279460430,1
228,4.560000,1781659870.286312103,1781659870.442204952,1781659870.442214727,1
229,4.580000,1781659870.446875811,1781659870.609147787,1781659870.609165430,1
230,4.600000,1781659870.614347219,1781659870.775497913,1781659870.775515318,1
231,4.620000,1781659870.781363726,1781659870.942536116,1781659870.942546844,1
232,4.640000,1781659870.947561741,1781659871.110132456,1781659871.110149384,1
233,4.660000,1781659871.115536451,1781659871.276001930,1781659871.276021481,1
234,4.680000,1781659871.282757998,1781659871.450870752,1781659871.450891972,1
235,4.700000,1781659871.456639290,1781659871.611662626,1781659871.611679792,1
236,4.720000,1781659871.618067503,1781659871.782721043,1781659871.782738686,1
237,4.740000,1781659871.789113998,1781659871.947140932,1781659871.947158337,1
238,4.760000,1781659871.952307463,1781659872.112812281,1781659872.112822056,1
239,4.780000,1781659872.118430138,1781659872.277251482,1781659872.277261496,1
240,4.800000,1781659872.282173157,1781659872.444385290,1781659872.444402456,1
241,4.820000,1781659872.449608803,1781659872.612426519,1781659872.612444162,1
242,4.840000,1781659872.618246555,1781659872.780233383,1781659872.780243874,1
243,4.860000,1781659872.785077333,1781659872.946721315,1781659872.946731329,1
244,4.880000,1781659872.951679945,1781659873.112941027,1781659873.112951517,1
245,4.900000,1781659873.117819309,1781659873.278953314,1781659873.278962851,1
246,4.920000,1781659873.284203529,1781659873.446475029,1781659873.446484566,1
247,4.940000,1781659873.451318741,1781659873.613956451,1781659873.613975763,1
248,4.960000,1781659873.618973017,1781659873.781293869,1781659873.781304598,1
249,4.980000,1781659873.786071539,1781659873.947612047,1781659873.947621346,1
250,5.000000,1781659873.952395201,1781659874.119614601,1781659874.119632483,1
251,5.020000,1781659874.126301527,1781659874.280978441,1781659874.280988216,1
252,5.040000,1781659874.285776854,1781659874.449463844,1781659874.449473619,1
253,5.060000,1781659874.454222441,1781659874.615786791,1781659874.615804911,1
254,5.080000,1781659874.621341467,1781659874.782072544,1781659874.782082081,1
255,5.100000,1781659874.786940098,1781659874.949917555,1781659874.949927330,1
256,5.120000,1781659874.954850674,1781659875.115242958,1781659875.115259886,1
257,5.140000,1781659875.120297909,1781659875.280239820,1781659875.280256271,1
258,5.160000,1781659875.286115408,1781659875.448029280,1781659875.448046684,1
259,5.180000,1781659875.453649521,1781659875.614821672,1781659875.614831686,1
260,5.200000,1781659875.621148109,1781659875.783041000,1781659875.783051014,1
261,5.220000,1781659875.787922382,1781659875.947736979,1781659875.947747231,1
262,5.240000,1781659875.952731609,1781659876.114089727,1781659876.114107370,1
263,5.260000,1781659876.120844603,1781659876.279908895,1781659876.279925823,1
264,5.280000,1781659876.285563946,1781659876.449673891,1781659876.449691057,1
265,5.300000,1781659876.456765890,1781659876.615104198,1781659876.615114689,1
266,5.320000,1781659876.620295763,1781659876.782909632,1781659876.782920599,1
267,5.340000,1781659876.787686825,1781659876.946039438,1781659876.946049690,1
268,5.360000,1781659876.951116323,1781659877.127666950,1781659877.127676487,1
269,5.380000,1781659877.132534504,1781659877.280408382,1781659877.280419111,1
270,5.400000,1781659877.286151886,1781659877.446250200,1781659877.446260691,1
271,5.420000,1781659877.451100111,1781659877.596729517,1781659877.596747160,1
272,5.440000,1781659877.602204084,1781659877.763773441,1781659877.763791800,1
273,5.460000,1781659877.769675732,1781659877.932330608,1781659877.932348013,1
274,5.480000,1781659877.938859940,1781659878.098773479,1781659878.098783970,1
275,5.500000,1781659878.103813410,1781659878.262380362,1781659878.262391329,1
276,5.520000,1781659878.267393589,1781659878.413671017,1781659878.413688898,1
277,5.540000,1781659878.420671940,1781659878.579626322,1781659878.579636812,1
278,5.560000,1781659878.584490061,1781659878.729258299,1781659878.729269028,1
279,5.580000,1781659878.734076262,1781659878.881098747,1781659878.881115913,1
280,5.600000,1781659878.886490107,1781659879.050753117,1781659879.050762653,1
281,5.620000,1781659879.056318760,1781659879.244459152,1781659879.244471550,1
282,5.640000,1781659879.249759674,1781659879.399750471,1781659879.399761915,1
283,5.660000,1781659879.405755281,1781659879.568802357,1781659879.568819761,1
284,5.680000,1781659879.576308250,1781659879.732441664,1781659879.732454062,1
285,5.700000,1781659879.737300396,1781659879.898270130,1781659879.898289204,1
286,5.720000,1781659879.903629303,1781659880.066287041,1781659880.066303968,1
287,5.740000,1781659880.071825504,1781659880.234563112,1781659880.234580278,1
288,5.760000,1781659880.239750624,1781659880.397708654,1781659880.397717953,1
289,5.780000,1781659880.402536154,1781659880.548948765,1781659880.548964977,1
290,5.800000,1781659880.554393530,1781659880.715873957,1781659880.715890884,1
291,5.820000,1781659880.721626043,1781659880.882146597,1781659880.882164717,1
292,5.840000,1781659880.887756109,1781659881.049298763,1781659881.049314976,1
293,5.860000,1781659881.054865599,1781659881.216232777,1781659881.216243267,1
294,5.880000,1781659881.221399069,1781659881.384769201,1781659881.384787798,1
295,5.900000,1781659881.391191721,1781659881.550757885,1781659881.550770521,1
296,5.920000,1781659881.557197571,1781659881.715772629,1781659881.715782881,1
297,5.940000,1781659881.720919132,1781659881.867052317,1781659881.867062330,1
298,5.960000,1781659881.872498274,1781659882.033666372,1781659882.033677101,1
299,5.980000,1781659882.038717985,1781659882.202461958,1781659882.202471733,1
300,6.000000,1781659882.208000660,1781659882.367239237,1781659882.367251873,1
301,6.020000,1781659882.373137712,1781659882.535147190,1781659882.535161018,1
302,6.040000,1781659882.541009426,1781659882.702180624,1781659882.702194214,1
303,6.060000,1781659882.707885504,1781659882.868017197,1781659882.868034840,1
304,6.080000,1781659882.873502493,1781659883.034351110,1781659883.034362078,1
305,6.100000,1781659883.040253639,1781659883.200146437,1781659883.200163841,1
306,6.120000,1781659883.206350803,1781659883.367306232,1781659883.367323160,1
307,6.140000,1781659883.373739243,1781659883.535205364,1781659883.535222530,1
308,6.160000,1781659883.541782618,1781659883.702779531,1781659883.702796459,1
309,6.180000,1781659883.708686829,1781659883.871022701,1781659883.871040583,1
310,6.200000,1781659883.877772331,1781659884.035511255,1781659884.035523891,1
311,6.220000,1781659884.041144609,1781659884.202808380,1781659884.202825069,1
312,6.240000,1781659884.208700418,1781659884.370798826,1781659884.370816708,1
313,6.260000,1781659884.376658916,1781659884.536162138,1781659884.536174536,1
314,6.280000,1781659884.541731596,1781659884.704222202,1781659884.704232216,1
315,6.300000,1781659884.709847927,1781659884.868021965,1781659884.868031979,1
316,6.320000,1781659884.873685837,1781659885.018788099,1781659885.018804789,1
317,6.340000,1781659885.027266979,1781659885.186840773,1781659885.186850786,1
318,6.360000,1781659885.192800522,1781659885.353787661,1781659885.354287386,1
319,6.380000,1781659885.362597227,1781659885.519192457,1781659885.519210100,1
320,6.400000,1781659885.527910471,1781659885.685797930,1781659885.685808182,1
321,6.420000,1781659885.691425085,1781659885.853986740,1781659885.854005098,1
322,6.440000,1781659885.863527060,1781659886.019935846,1781659886.019953012,1
323,6.460000,1781659886.026920795,1781659886.186840773,1781659886.186850786,1
324,6.480000,1781659886.192595959,1781659886.354762316,1781659886.354780912,1
325,6.500000,1781659886.361262083,1781659886.521463156,1781659886.521472454,1
326,6.520000,1781659886.527333260,1781659886.688631535,1781659886.688640594,1
327,6.540000,1781659886.694363832,1781659886.853487253,1781659886.853496790,1
328,6.560000,1781659886.859149218,1781659887.020324469,1781659887.020342112,1
329,6.580000,1781659887.028545856,1781659887.187712193,1781659887.187729836,1
330,6.600000,1781659887.193699360,1781659887.353379011,1781659887.353396893,1
331,6.620000,1781659887.361388445,1781659887.520198822,1781659887.520215750,1
332,6.640000,1781659887.528681517,1781659887.687388182,1781659887.687404871,1
333,6.660000,1781659887.693118095,1781659887.853920937,1781659887.853931189,1
334,6.680000,1781659887.859545708,1781659888.006888390,1781659888.006898642,1
335,6.700000,1781659888.012473822,1781659888.168503761,1781659888.168516159,1
336,6.720000,1781659888.174155235,1781659888.325420380,1781659888.325430155,1
337,6.740000,1781659888.331220388,1781659888.489443302,1781659888.489460945,1
338,6.760000,1781659888.497880220,1781659888.654730558,1781659888.654740572,1
339,6.780000,1781659888.660394669,1781659888.804986000,1781659888.804998636,1
340,6.800000,1781659888.810788155,1781659888.974247217,1781659888.974265099,1
341,6.820000,1781659888.982726812,1781659889.139963865,1781659889.139974356,1
342,6.840000,1781659889.145584822,1781659889.322742701,1781659889.322754860,1
343,6.860000,1781659889.328317881,1781659889.489123106,1781659889.489140272,1
344,6.880000,1781659889.495640755,1781659889.657272339,1781659889.657289028,1
345,6.900000,1781659889.663296223,1781659889.824337959,1781659889.824355125,1
346,6.920000,1781659889.830352545,1781659889.991161585,1781659889.991179466,1
347,6.940000,1781659889.997782707,1781659890.158993721,1781659890.159011364,1
348,6.960000,1781659890.165925264,1781659890.325049400,1781659890.325066328,1
349,6.980000,1781659890.330748320,1781659890.490272522,1781659890.490283012,1
350,7.000000,1781659890.495892048,1781659890.659942150,1781659890.659958601,1
351,7.020000,1781659890.666848660,1781659890.829205513,1781659890.829223156,1
352,7.040000,1781659890.836270332,1781659890.993359327,1781659890.993398666,1
353,7.060000,1781659890.999410868,1781659891.159176588,1781659891.159193277,1
354,7.080000,1781659891.167170286,1781659891.325144768,1781659891.325161219,1
355,7.100000,1781659891.334111929,1781659891.490546942,1781659891.490556717,1
356,7.120000,1781659891.496156454,1781659891.642355919,1781659891.642380714,1
357,7.140000,1781659891.648591280,1781659891.808998823,1781659891.809010029,1
358,7.160000,1781659891.814533710,1781659891.975399256,1781659891.975416899,1
359,7.180000,1781659891.984679699,1781659892.142047405,1781659892.142064333,1
360,7.200000,1781659892.150591135,1781659892.309298277,1781659892.309307575,1
361,7.220000,1781659892.314800501,1781659892.477187157,1781659892.477197886,1
362,7.240000,1781659892.482843399,1781659892.642849207,1781659892.642860174,1
363,7.260000,1781659892.649523497,1781659892.809009075,1781659892.809025764,1
