macro_frame,sim_time,gripper_state,grip_count,cloth_max_speed_mps,cloth_mean_speed_mps,cloth_com_x,cloth_com_y,cloth_com_z
0,0.000000,Open,0,0.201465,0.201421,-5.11840391,1.66829634,6.94911194
1,0.020000,Open,0,0.402839,0.402832,-5.11840296,1.66219127,6.94911194
2,0.040000,Open,0,0.604252,0.604248,-5.11840439,1.65205729,6.94911194
3,0.060000,Open,0,0.805667,0.805664,-5.11840439,1.63789511,6.94911146
4,0.080000,Open,0,1.007082,1.007080,-5.11840296,1.61970496,6.94911242
5,0.100000,Open,0,1.208498,1.208496,-5.11840296,1.59748626,6.94911242
6,0.120000,Open,0,1.409913,1.409912,-5.11840534,1.57123852,6.94911289
7,0.140000,Open,0,1.611330,1.611328,-5.11840439,1.54096222,6.94911242
8,0.160000,Open,0,1.812746,1.812744,-5.11840343,1.50665855,6.94911242
9,0.180000,Open,0,2.014161,2.014160,-5.11840439,1.46832585,6.94911194
10,0.200000,Open,0,2.215577,2.215576,-5.11840343,1.42596400,6.94911432
11,0.220000,Open,0,2.416993,2.416992,-5.11840343,1.37957466,6.94911432
12,0.240000,Open,0,2.618409,2.618408,-5.11840439,1.32915640,6.94911957
13,0.260000,Open,0,2.819825,2.819824,-5.11840391,1.27471173,6.94912004
14,0.280000,Open,0,3.000070,3.000077,-5.11840582,1.21627021,6.94911909
15,0.300000,Open,0,3.030996,0.398158,-5.11958265,1.20462525,6.94911909
16,0.320000,Open,0,3.027583,0.322275,-5.12181473,1.19813979,6.94911909
17,0.340000,Open,0,3.072244,0.251527,-5.12500095,1.19385374,6.94911528
18,0.360000,Open,0,3.057205,0.224835,-5.12866068,1.19143271,6.94911718
19,0.380000,Open,0,3.042929,0.217783,-5.13257694,1.18979144,6.94911242
20,0.400000,Open,0,3.047098,0.210706,-5.13644266,1.18818617,6.94911194
21,0.420000,Open,0,3.017735,0.210523,-5.14023685,1.18643582,6.94911194
22,0.440000,Open,0,2.543701,0.076794,-5.14373589,1.18511152,6.94911003
23,0.460000,Open,0,0.780335,0.031434,-5.14387894,1.18480337,6.94913673
24,0.480000,Open,0,0.793386,0.032226,-5.14371014,1.18495584,6.94913292
25,0.500000,Open,0,0.665811,0.052918,-5.14354086,1.18570459,6.94912004
26,0.520000,Open,0,0.669222,0.033470,-5.14335489,1.18642402,6.94918394
27,0.540000,Open,0,0.678714,0.022417,-5.14312601,1.18657279,6.94926691
28,0.560000,Open,0,0.771589,0.028146,-5.14289665,1.18642962,6.94925165
29,0.580000,Open,0,0.610754,0.031816,-5.14265871,1.18606722,6.94923115
30,0.600000,Open,0,0.542086,0.033392,-5.14244986,1.18572521,6.94915247
31,0.620000,Open,0,0.605435,0.026985,-5.14226389,1.18546665,6.94912291
32,0.640000,Open,0,0.584720,0.026295,-5.14213419,1.18552077,6.94905663
33,0.660000,Open,0,0.400488,0.029859,-5.14207172,1.18586528,6.94901180
34,0.680000,Open,0,0.411861,0.026130,-5.14210987,1.18621290,6.94899082
35,0.700000,Open,0,0.339308,0.018803,-5.14221954,1.18635106,6.94893360
36,0.720000,Open,0,0.342430,0.020006,-5.14231396,1.18621945,6.94889545
37,0.740000,Open,0,0.344998,0.024124,-5.14235735,1.18588972,6.94883823
