macro_frame,sim_time_mjc,sim_time_xpbd,t1_utc,t1w_utc,t2_utc,t3_utc,t_force_utc,t4_utc,t_step_utc,t1_next_utc,dt_t1_t1w,dt_t1w_t2,dt_t2_t3,dt_t3_tforce,dt_tforce_t4,dt_t4_tstep,dt_tstep_t1next,dt_t1_t1next,cycle_order_ok,paired,note
105,2.100000,2.099999,1781247016.845625401,1781247016.858266115,1781247016.861552954,1781247016.976014614,1781247016.976021528,1781247016.977030516,1781247016.977048874,1781247016.980009079,0.012641,0.003287,0.114462,0.000007,0.001009,0.000018,0.002960,0.134384,1,1,
106,2.120000,2.119999,1781247016.980009079,1781247016.991616011,1781247016.994952202,1781247017.112146616,1781247017.112153530,1781247017.113453150,1781247017.113463879,1781247017.115376711,0.011607,0.003336,0.117194,0.000007,0.001300,0.000011,0.001913,0.135368,1,1,
107,2.140000,2.139999,1781247017.115376711,1781247017.124837875,1781247017.128148556,1781247017.242831707,1781247017.242838860,1781247017.245175362,1781247017.245196581,1781247017.247579098,0.009461,0.003311,0.114683,0.000007,0.002337,0.000021,0.002383,0.132202,1,1,
108,2.160000,2.159999,1781247017.247579098,1781247017.258462429,1781247017.261781216,1781247017.375130892,1781247017.375138521,1781247017.375824928,1781247017.375844240,1781247017.378242731,0.010883,0.003319,0.113350,0.000008,0.000686,0.000019,0.002398,0.130664,1,1,
109,2.180000,2.179999,1781247017.378242731,1781247017.391889572,1781247017.395732880,1781247017.513325930,1781247017.513333082,1781247017.513958931,1781247017.513978004,1781247017.517467499,0.013647,0.003843,0.117593,0.000007,0.000626,0.000019,0.003489,0.139225,1,1,
110,2.200000,2.199999,1781247017.517467499,1781247017.525129557,1781247017.529171228,1781247017.643293619,1781247017.643302441,1781247017.644960880,1781247017.644979954,1781247017.648607016,0.007662,0.004042,0.114122,0.000009,0.001658,0.000019,0.003627,0.131140,1,1,
111,2.220000,2.219999,1781247017.648607016,1781247017.658684254,1781247017.663497686,1781247017.779923916,1781247017.779931545,1781247017.780445814,1781247017.780457973,1781247017.782544136,0.010077,0.004813,0.116426,0.000008,0.000514,0.000012,0.002086,0.133937,1,1,
112,2.240000,2.239999,1781247017.782544136,1781247017.792009830,1781247017.795474291,1781247017.909726620,1781247017.909733772,1781247017.910887718,1781247017.910906315,1781247017.914610863,0.009466,0.003464,0.114252,0.000007,0.001154,0.000019,0.003705,0.132067,1,1,
113,2.260000,2.259999,1781247017.914610863,1781247017.925584555,1781247017.929104805,1781247018.042960882,1781247018.042968512,1781247018.044820547,1781247018.044847965,1781247018.046826839,0.010974,0.003520,0.113856,0.000008,0.001852,0.000027,0.001979,0.132216,1,1,
114,2.280000,2.279999,1781247018.046826839,1781247018.059226513,1781247018.062728882,1781247018.177583694,1781247018.177591324,1781247018.179900885,1781247018.179914713,1781247018.181910276,0.012400,0.003502,0.114855,0.000008,0.002310,0.000014,0.001996,0.135083,1,1,
115,2.300000,2.299999,1781247018.181910276,1781247018.192622185,1781247018.197110891,1781247018.311743259,1781247018.311750412,1781247018.312523365,1781247018.312542915,1781247018.316233158,0.010712,0.004489,0.114632,0.000007,0.000773,0.000020,0.003690,0.134323,1,1,
116,2.320000,2.319999,1781247018.316233158,1781247018.325899363,1781247018.329509258,1781247018.442982197,1781247018.442989349,1781247018.443574190,1781247018.443591595,1781247018.446206093,0.009666,0.003610,0.113473,0.000007,0.000585,0.000017,0.002614,0.129973,1,1,
117,2.340000,2.339999,1781247018.446206093,1781247018.459392309,1781247018.462986708,1781247018.577111721,1781247018.577119350,1781247018.578350782,1781247018.578369141,1781247018.581071138,0.013186,0.003594,0.114125,0.000008,0.001231,0.000018,0.002702,0.134865,1,1,
118,2.360000,2.359999,1781247018.581071138,1781247018.592790127,1781247018.597969294,1781247018.711947203,1781247018.711955309,1781247018.712980986,1781247018.712993860,1781247018.715034485,0.011719,0.005179,0.113978,0.000008,0.001026,0.000013,0.002041,0.133963,1,1,
119,2.380000,2.379999,1781247018.715034485,1781247018.726360083,1781247018.729984760,1781247018.843230724,1781247018.843238831,1781247018.844420671,1781247018.844432831,1781247018.846625566,0.011326,0.003625,0.113246,0.000008,0.001182,0.000012,0.002193,0.131591,1,1,
120,2.400000,2.399999,1781247018.846625566,1781247018.859823704,1781247018.863507748,1781247018.977210045,1781247018.977218628,1781247018.978058338,1781247018.978072405,1781247018.981566429,0.013198,0.003684,0.113702,0.000009,0.000840,0.000014,0.003494,0.134941,1,1,
121,2.420000,2.419999,1781247018.981566429,1781247018.993136883,1781247018.996782780,1781247019.110408306,1781247019.110416174,1781247019.112051964,1781247019.112071276,1781247019.114305258,0.011570,0.003646,0.113626,0.000008,0.001636,0.000019,0.002234,0.132739,1,1,
122,2.440000,2.439999,1781247019.114305258,1781247019.126507998,1781247019.130230188,1781247019.243649960,1781247019.243658066,1781247019.245339870,1781247019.245358706,1781247019.247539282,0.012203,0.003722,0.113420,0.000008,0.001682,0.000019,0.002181,0.133234,1,1,
123,2.460000,2.459999,1781247019.247539282,1781247019.260240555,1781247019.264013767,1781247019.377581835,1781247019.377589703,1781247019.379522800,1781247019.379535675,1781247019.381535769,0.012701,0.003773,0.113568,0.000008,0.001933,0.000013,0.002000,0.133996,1,1,
124,2.480000,2.479999,1781247019.381535769,1781247019.393450022,1781247019.397275686,1781247019.511043549,1781247019.511050940,1781247019.512590170,1781247019.512601852,1781247019.514576435,0.011914,0.003826,0.113768,0.000007,0.001539,0.000012,0.001975,0.133041,1,1,
125,2.500000,2.499999,1781247019.514576435,1781247019.526830912,1781247019.530652046,1781247019.645316601,1781247019.645324230,1781247019.646109104,1781247019.646130085,1781247019.648113489,0.012254,0.003821,0.114665,0.000008,0.000785,0.000021,0.001983,0.133537,1,1,
126,2.520000,2.519999,1781247019.648113489,1781247019.660376787,1781247019.664452553,1781247019.778042316,1781247019.778049707,1781247019.778431654,1781247019.778450251,1781247019.781972647,0.012263,0.004076,0.113590,0.000007,0.000382,0.000019,0.003522,0.133859,1,1,
127,2.540000,2.539999,1781247019.781972647,1781247019.793745756,1781247019.798030615,1781247019.914287806,1781247019.914294720,1781247019.916625738,1781247019.916646242,1781247019.920171738,0.011773,0.004285,0.116257,0.000007,0.002331,0.000021,0.003525,0.138199,1,1,
128,2.560000,2.559999,1781247019.920171738,1781247019.927200794,1781247019.931114197,1781247020.048950434,1781247020.048957586,1781247020.050877094,1781247020.050895452,1781247020.054391146,0.007029,0.003913,0.117836,0.000007,0.001920,0.000018,0.003496,0.134219,1,1,
129,2.580000,2.579999,1781247020.054391146,1781247020.060617924,1781247020.066051722,1781247020.180623770,1781247020.180630922,1781247020.181542873,1781247020.181562185,1781247020.184111834,0.006227,0.005434,0.114572,0.000007,0.000912,0.000019,0.002550,0.129721,1,1,
130,2.600000,2.599999,1781247020.184111834,1781247020.194162130,1781247020.198164701,1781247020.312111855,1781247020.312119246,1781247020.312883615,1781247020.312896729,1781247020.314916372,0.010050,0.004003,0.113947,0.000007,0.000764,0.000013,0.002020,0.130805,1,1,
131,2.620000,2.619999,1781247020.314916372,1781247020.327485800,1781247020.331455231,1781247020.445495129,1781247020.445502520,1781247020.447829008,1781247020.447849035,1781247020.451374769,0.012569,0.003969,0.114040,0.000007,0.002326,0.000020,0.003526,0.136458,1,1,
132,2.640000,2.639999,1781247020.451374769,1781247020.461104631,1781247020.465075970,1781247020.578530550,1781247020.578537941,1781247020.580123186,1781247020.580143213,1781247020.583760023,0.009730,0.003971,0.113455,0.000007,0.001585,0.000020,0.003617,0.132385,1,1,
133,2.660000,2.659999,1781247020.583760023,1781247020.594408751,1781247020.598878860,1781247020.714470625,1781247020.714478016,1781247020.715063095,1781247020.715075254,1781247020.717024803,0.010649,0.004470,0.115592,0.000007,0.000585,0.000012,0.001950,0.133265,1,1,
134,2.680000,2.679999,1781247020.717024803,1781247020.727930784,1781247020.732022762,1781247020.847005367,1781247020.847012520,1781247020.848466635,1781247020.848478317,1781247020.850572824,0.010906,0.004092,0.114983,0.000007,0.001454,0.000012,0.002095,0.133548,1,1,
135,2.700000,2.699999,1781247020.850572824,1781247020.861192226,1781247020.865376711,1781247020.980865240,1781247020.980872393,1781247020.981840611,1781247020.981852055,1781247020.983837128,0.010619,0.004184,0.115489,0.000007,0.000968,0.000011,0.001985,0.133264,1,1,
136,2.720000,2.719999,1781247020.983837128,1781247020.994720459,1781247020.998883486,1781247021.113325119,1781247021.113332510,1781247021.113556623,1781247021.113568544,1781247021.115468264,0.010883,0.004163,0.114442,0.000007,0.000224,0.000012,0.001900,0.131631,1,1,
137,2.740000,2.739999,1781247021.115468264,1781247021.128124952,1781247021.132293463,1781247021.247595310,1781247021.247602701,1781247021.250048876,1781247021.250066519,1781247021.252229691,0.012657,0.004169,0.115302,0.000007,0.002446,0.000018,0.002163,0.136761,1,1,
138,2.760000,2.759999,1781247021.252229691,1781247021.261654615,1781247021.266299963,1781247021.380473137,1781247021.380480766,1781247021.381989956,1781247021.382009029,1781247021.384377003,0.009425,0.004645,0.114173,0.000008,0.001509,0.000019,0.002368,0.132147,1,1,
139,2.780000,2.779999,1781247021.384377003,1781247021.395205736,1781247021.399384260,1781247021.513868809,1781247021.513876677,1781247021.514203548,1781247021.514222383,1781247021.516600132,0.010829,0.004179,0.114485,0.000008,0.000327,0.000019,0.002378,0.132223,1,1,
140,2.800000,2.799999,1781247021.516600132,1781247021.528440475,1781247021.532706499,1781247021.647703648,1781247021.647711515,1781247021.648469925,1781247021.648488760,1781247021.651160002,0.011840,0.004266,0.114997,0.000008,0.000758,0.000019,0.002671,0.134560,1,1,
141,2.820000,2.819999,1781247021.651160002,1781247021.662185431,1781247021.666510820,1781247021.781733990,1781247021.781742334,1781247021.782502890,1781247021.782516956,1781247021.784485579,0.011025,0.004325,0.115223,0.000008,0.000761,0.000014,0.001969,0.133326,1,1,
142,2.840000,2.839999,1781247021.784485579,1781247021.795503616,1781247021.799847126,1781247021.914239645,1781247021.914247990,1781247021.914978027,1781247021.914993763,1781247021.917207241,0.011018,0.004344,0.114393,0.000008,0.000730,0.000016,0.002213,0.132722,1,1,
143,2.860000,2.859999,1781247021.917207241,1781247021.928818226,1781247021.934844732,1781247022.051421165,1781247022.051428318,1781247022.052487373,1781247022.052504539,1781247022.055262804,0.011611,0.006027,0.116576,0.000007,0.001059,0.000017,0.002758,0.138056,1,1,
144,2.880000,2.879999,1781247022.055262804,1781247022.062351704,1781247022.066895962,1781247022.182470322,1781247022.182478189,1781247022.184824228,1781247022.184849977,1781247022.186745644,0.007089,0.004544,0.115574,0.000008,0.002346,0.000026,0.001896,0.131483,1,1,
145,2.900000,2.899999,1781247022.186745644,1781247022.195665836,1781247022.200062752,1781247022.314442635,1781247022.314450026,1781247022.315315723,1781247022.315333366,1781247022.318840265,0.008920,0.004397,0.114380,0.000007,0.000866,0.000018,0.003507,0.132095,1,1,
146,2.920000,2.919999,1781247022.318840265,1781247022.329325914,1781247022.333723307,1781247022.447850943,1781247022.447859287,1781247022.449027300,1781247022.449044466,1781247022.451462984,0.010486,0.004397,0.114128,0.000008,0.001168,0.000017,0.002419,0.132623,1,1,
147,2.940000,2.939999,1781247022.451462984,1781247022.462766886,1781247022.467162132,1781247022.581025124,1781247022.581032276,1781247022.583119392,1781247022.583139658,1781247022.586703539,0.011304,0.004395,0.113863,0.000007,0.002087,0.000020,0.003564,0.135241,1,1,
148,2.960000,2.959999,1781247022.586703539,1781247022.596287012,1781247022.600747347,1781247022.715354443,1781247022.715362549,1781247022.716271400,1781247022.716289997,1781247022.719903946,0.009583,0.004460,0.114607,0.000008,0.000909,0.000019,0.003614,0.133200,1,1,
149,2.980000,2.979999,1781247022.719903946,1781247022.729579210,1781247022.734124660,1781247022.848893642,1781247022.848901272,1781247022.850310564,1781247022.850331545,1781247022.852611065,0.009675,0.004545,0.114769,0.000008,0.001409,0.000021,0.002280,0.132707,1,1,
150,3.000000,2.999999,1781247022.852611065,1781247022.862981558,1781247022.867478132,1781247022.981300831,1781247022.981308937,1781247022.981825352,1781247022.981839895,1781247022.984024525,0.010370,0.004497,0.113823,0.000008,0.000516,0.000015,0.002185,0.131413,1,1,
151,3.020000,3.019999,1781247022.984024525,1781247022.996270418,1781247023.000826359,1781247023.114643097,1781247023.114650726,1781247023.116214514,1781247023.116234303,1781247023.119733572,0.012246,0.004556,0.113817,0.000008,0.001564,0.000020,0.003499,0.135709,1,1,
152,3.040000,3.039999,1781247023.119733572,1781247023.130056143,1781247023.134630680,1781247023.248502493,1781247023.248510361,1781247023.248895407,1781247023.248915911,1781247023.252066612,0.010323,0.004575,0.113872,0.000008,0.000385,0.000021,0.003151,0.132333,1,1,
153,3.060000,3.059999,1781247023.252066612,1781247023.263483286,1781247023.268063784,1781247023.382626057,1781247023.382634401,1781247023.382957935,1781247023.382978201,1781247023.385403395,0.011417,0.004580,0.114562,0.000008,0.000324,0.000020,0.002425,0.133337,1,1,
154,3.080000,3.079999,1781247023.385403395,1781247023.397038221,1781247023.401670694,1781247023.515773773,1781247023.515781879,1781247023.518049240,1781247023.518060684,1781247023.519990921,0.011635,0.004632,0.114103,0.000008,0.002267,0.000011,0.001930,0.134588,1,1,
155,3.100000,3.099999,1781247023.519990921,1781247023.530332565,1781247023.535100460,1781247023.651243210,1781247023.651250839,1781247023.652858734,1781247023.652877808,1781247023.655276299,0.010342,0.004768,0.116143,0.000008,0.001608,0.000019,0.002398,0.135285,1,1,
156,3.120000,3.119999,1781247023.655276299,1781247023.663511038,1781247023.669640541,1781247023.785590172,1781247023.785598040,1781247023.787790298,1781247023.787805080,1781247023.790628910,0.008235,0.006130,0.115950,0.000008,0.002192,0.000015,0.002824,0.135353,1,1,
157,3.140000,3.139999,1781247023.790628910,1781247023.796898365,1781247023.801672459,1781247023.916080713,1781247023.916089296,1781247023.918400764,1781247023.918411732,1781247023.920294046,0.006269,0.004774,0.114408,0.000009,0.002311,0.000011,0.001882,0.129665,1,1,
158,3.160000,3.159999,1781247023.920294046,1781247023.930495024,1781247023.935271978,1781247024.050128698,1781247024.050136328,1781247024.051961184,1781247024.051982164,1781247024.055506468,0.010201,0.004777,0.114857,0.000008,0.001825,0.000021,0.003524,0.135212,1,1,
159,3.180000,3.179999,1781247024.055506468,1781247024.064002991,1781247024.069728613,1781247024.184204340,1781247024.184211731,1781247024.186534166,1781247024.186552525,1781247024.188626766,0.008497,0.005726,0.114476,0.000007,0.002322,0.000018,0.002074,0.133120,1,1,
160,3.200000,3.199999,1781247024.188626766,1781247024.197347641,1781247024.202191353,1781247024.316758156,1781247024.316766500,1781247024.317817926,1781247024.317837715,1781247024.320385695,0.008721,0.004844,0.114567,0.000008,0.001051,0.000020,0.002548,0.131759,1,1,
161,3.220000,3.219999,1781247024.320385695,1781247024.330745697,1781247024.335604191,1781247024.449877977,1781247024.449886322,1781247024.451197624,1781247024.451220036,1781247024.453439236,0.010360,0.004858,0.114274,0.000008,0.001311,0.000022,0.002219,0.133054,1,1,
162,3.240000,3.239999,1781247024.453439236,1781247024.464310646,1781247024.469169617,1781247024.584070921,1781247024.584078312,1781247024.586329460,1781247024.586347103,1781247024.588561058,0.010871,0.004859,0.114901,0.000007,0.002251,0.000018,0.002214,0.135122,1,1,
163,3.260000,3.259999,1781247024.588561058,1781247024.597693920,1781247024.602602005,1781247024.717642546,1781247024.717649460,1781247024.718300581,1781247024.718320131,1781247024.721877337,0.009133,0.004908,0.115041,0.000007,0.000651,0.000020,0.003557,0.133316,1,1,
164,3.280000,3.279999,1781247024.721877337,1781247024.731371403,1781247024.736510992,1781247024.852119446,1781247024.852126360,1781247024.854350328,1781247024.854361773,1781247024.856257439,0.009494,0.005140,0.115608,0.000007,0.002224,0.000011,0.001896,0.134380,1,1,
165,3.300000,3.299999,1781247024.856257439,1781247024.931409597,1781247024.936315298,1781247025.052077055,1781247025.052084208,1781247025.053707123,1781247025.053719997,1781247025.055635452,0.075152,0.004906,0.115762,0.000007,0.001623,0.000013,0.001915,0.199378,1,1,
166,3.320000,3.319999,1781247025.055635452,1781247025.064788580,1781247025.069707632,1781247025.188544750,1781247025.188552618,1781247025.191104650,1781247025.191123009,1781247025.193546057,0.009153,0.004919,0.118837,0.000008,0.002552,0.000018,0.002423,0.137911,1,1,
167,3.340000,3.339999,1781247025.193546057,1781247025.198274612,1781247025.205191374,1781247025.320832729,1781247025.320840359,1781247025.323082685,1781247025.323100567,1781247025.326528549,0.004729,0.006917,0.115641,0.000008,0.002242,0.000018,0.003428,0.132982,1,1,
168,3.360000,3.359999,1781247025.326528549,1781247025.331521749,1781247025.336546898,1781247025.450912476,1781247025.450920343,1781247025.451648951,1781247025.451664686,1781247025.455256462,0.004993,0.005025,0.114366,0.000008,0.000729,0.000016,0.003592,0.128728,1,1,
169,3.380000,3.379999,1781247025.455256462,1781247025.465070248,1781247025.470126867,1781247025.584187031,1781247025.584195375,1781247025.584700823,1781247025.584721565,1781247025.587736130,0.009814,0.005057,0.114060,0.000008,0.000505,0.000021,0.003015,0.132480,1,1,
170,3.400000,3.399999,1781247025.587736130,1781247025.598524094,1781247025.603698492,1781247025.718107700,1781247025.718114853,1781247025.719657898,1781247025.719677448,1781247025.721676588,0.010788,0.005174,0.114409,0.000007,0.001543,0.000020,0.001999,0.133940,1,1,
171,3.420000,3.419999,1781247025.721676588,1781247025.731938124,1781247025.737045527,1781247025.854513168,1781247025.854520798,1781247025.855690956,1781247025.855721951,1781247025.859323025,0.010262,0.005107,0.117468,0.000008,0.001170,0.000031,0.003601,0.137646,1,1,
172,3.440000,3.439999,1781247025.859323025,1781247025.865470648,1781247025.871180534,1781247025.987013102,1781247025.987020731,1781247025.988764524,1781247025.988787174,1781247025.992278099,0.006148,0.005710,0.115833,0.000008,0.001744,0.000023,0.003491,0.132955,1,1,
173,3.460000,3.459999,1781247025.992278099,1781247025.998758554,1781247026.005113602,1781247026.122683048,1781247026.122690201,1781247026.123331785,1781247026.123351097,1781247026.126892805,0.006480,0.006355,0.117569,0.000007,0.000642,0.000019,0.003542,0.134615,1,1,
174,3.480000,3.479999,1781247026.126892805,1781247026.132228613,1781247026.138542175,1781247026.255036354,1781247026.255044460,1781247026.256396532,1781247026.256414413,1781247026.259930134,0.005336,0.006314,0.116494,0.000008,0.001352,0.000018,0.003516,0.133037,1,1,
175,3.500000,3.499999,1781247026.259930134,1781247026.265612602,1781247026.270925283,1781247026.385860205,1781247026.385868073,1781247026.386895895,1781247026.386907339,1781247026.389144659,0.005682,0.005313,0.114935,0.000008,0.001028,0.000011,0.002237,0.129215,1,1,
176,3.520000,3.519999,1781247026.389144659,1781247026.399206161,1781247026.404531717,1781247026.519130707,1781247026.519138098,1781247026.519960880,1781247026.519972801,1781247026.521869898,0.010062,0.005326,0.114599,0.000007,0.000823,0.000012,0.001897,0.132725,1,1,
177,3.540000,3.539999,1781247026.521869898,1781247026.532476425,1781247026.537765265,1781247026.651811123,1781247026.651818275,1781247026.653221846,1781247026.653237343,1781247026.655395985,0.010607,0.005289,0.114046,0.000007,0.001404,0.000015,0.002159,0.133526,1,1,
178,3.560000,3.559999,1781247026.655395985,1781247026.666275501,1781247026.671626329,1781247026.785763741,1781247026.785775661,1781247026.786085844,1781247026.786098003,1781247026.788082600,0.010880,0.005351,0.114137,0.000012,0.000310,0.000012,0.001985,0.132687,1,1,
179,3.580000,3.579999,1781247026.788082600,1781247026.799494028,1781247026.804876566,1781247026.918935537,1781247026.918943644,1781247026.920294285,1781247026.920312881,1781247026.922455072,0.011411,0.005383,0.114059,0.000008,0.001351,0.000019,0.002142,0.134372,1,1,
180,3.600000,3.599999,1781247026.922455072,1781247026.932947159,1781247026.938333273,1781247027.053073406,1781247027.053081274,1781247027.055517673,1781247027.055536270,1781247027.057749271,0.010492,0.005386,0.114740,0.000008,0.002436,0.000019,0.002213,0.135294,1,1,
181,3.620000,3.619999,1781247027.057749271,1781247027.066283703,1781247027.071668625,1781247027.186147690,1781247027.186155319,1781247027.187361479,1781247027.187379122,1781247027.190961361,0.008534,0.005385,0.114479,0.000008,0.001206,0.000018,0.003582,0.133212,1,1,
182,3.640000,3.639999,1781247027.190961361,1781247027.200048447,1781247027.205452919,1781247027.319491863,1781247027.319499493,1781247027.321585894,1781247027.321604252,1781247027.323661089,0.009087,0.005404,0.114039,0.000008,0.002086,0.000018,0.002057,0.132700,1,1,
183,3.660000,3.659999,1781247027.323661089,1781247027.333158493,1781247027.338583708,1781247027.452316523,1781247027.452324152,1781247027.454108238,1781247027.454128265,1781247027.456389189,0.009497,0.005425,0.113733,0.000008,0.001784,0.000020,0.002261,0.132728,1,1,
184,3.680000,3.679999,1781247027.456389189,1781247027.466674805,1781247027.472153902,1781247027.586056232,1781247027.586064339,1781247027.587927818,1781247027.587939739,1781247027.589794636,0.010286,0.005479,0.113902,0.000008,0.001863,0.000012,0.001855,0.133405,1,1,
185,3.700000,3.699999,1781247027.589794636,1781247027.600119352,1781247027.605755329,1781247027.719509840,1781247027.719517231,1781247027.719971418,1781247027.719989538,1781247027.722840548,0.010325,0.005636,0.113755,0.000007,0.000454,0.000018,0.002851,0.133046,1,1,
186,3.720000,3.719999,1781247027.722840548,1781247027.733546972,1781247027.740652800,1781247027.857465744,1781247027.857472658,1781247027.858038187,1781247027.858056784,1781247027.861018896,0.010706,0.007106,0.116813,0.000007,0.000566,0.000019,0.002962,0.138178,1,1,
187,3.740000,3.739999,1781247027.861018896,1781247027.866999388,1781247027.872559547,1781247027.987123489,1781247027.987131596,1781247027.988789558,1781247027.988809824,1781247027.991263390,0.005980,0.005560,0.114564,0.000008,0.001658,0.000020,0.002454,0.130244,1,1,
188,3.760000,3.759999,1781247027.991263390,1781247028.000448227,1781247028.008327723,1781247028.129528046,1781247028.129535437,1781247028.131267786,1781247028.131286621,1781247028.133988619,0.009185,0.007879,0.121200,0.000007,0.001732,0.000019,0.002702,0.142725,1,1,
189,3.780000,3.779999,1781247028.133988619,1781247028.150566578,1781247028.156933784,1781247028.275166273,1781247028.275173664,1781247028.276691675,1781247028.276703835,1781247028.278580427,0.016578,0.006367,0.118232,0.000007,0.001518,0.000012,0.001877,0.144592,1,1,
190,3.800000,3.799999,1781247028.278580427,1781247028.284056902,1781247028.290350437,1781247028.404722452,1781247028.404730797,1781247028.406964540,1781247028.406975985,1781247028.408899069,0.005476,0.006294,0.114372,0.000008,0.002234,0.000011,0.001923,0.130319,1,1,
191,3.820000,3.819999,1781247028.408899069,1781247028.417396069,1781247028.423106670,1781247028.537033558,1781247028.537040949,1781247028.539105892,1781247028.539124012,1781247028.541487694,0.008497,0.005711,0.113927,0.000007,0.002065,0.000018,0.002364,0.132589,1,1,
192,3.840000,3.839999,1781247028.541487694,1781247028.550910234,1781247028.556611776,1781247028.670464516,1781247028.670471668,1781247028.671756268,1781247028.671779394,1781247028.674229860,0.009423,0.005702,0.113853,0.000007,0.001285,0.000023,0.002450,0.132742,1,1,
193,3.860000,3.859999,1781247028.674229860,1781247028.684474468,1781247028.690182686,1781247028.829045773,1781247028.829053879,1781247028.830404520,1781247028.830423832,1781247028.833973408,0.010245,0.005708,0.138863,0.000008,0.001351,0.000019,0.003550,0.159744,1,1,
194,3.880000,3.879999,1781247028.833973408,1781247028.834424257,1781247028.842481375,1781247028.960504532,1781247028.960511446,1781247028.961539030,1781247028.961558342,1781247028.964092255,0.000451,0.008057,0.118023,0.000007,0.001028,0.000019,0.002534,0.130119,1,1,
195,3.900000,3.899999,1781247028.964092255,1781247028.967991352,1781247028.973815918,1781247029.088921785,1781247029.088930130,1781247029.089603186,1781247029.089622259,1781247029.092102289,0.003899,0.005825,0.115106,0.000008,0.000673,0.000019,0.002480,0.128010,1,1,
196,3.920000,3.919999,1781247029.092102289,1781247029.101340771,1781247029.107938290,1781247029.222898245,1781247029.222905636,1781247029.223345041,1781247029.223357201,1781247029.225202799,0.009238,0.006598,0.114960,0.000007,0.000439,0.000012,0.001846,0.133101,1,1,
197,3.940000,3.939999,1781247029.225202799,1781247029.234722853,1781247029.240563631,1781247029.354901075,1781247029.354908228,1781247029.356679201,1781247029.356693745,1781247029.358680487,0.009520,0.005841,0.114337,0.000007,0.001771,0.000015,0.001987,0.133478,1,1,
198,3.960000,3.959999,1781247029.358680487,1781247029.368216276,1781247029.374134302,1781247029.489150763,1781247029.489159107,1781247029.490456820,1781247029.490470409,1781247029.492441416,0.009536,0.005918,0.115016,0.000008,0.001298,0.000014,0.001971,0.133761,1,1,
199,3.980000,3.979999,1781247029.492441416,1781247029.501700878,1781247029.507610559,1781247029.621424913,1781247029.621432781,1781247029.623001814,1781247029.623019457,1781247029.625832558,0.009259,0.005910,0.113814,0.000008,0.001569,0.000018,0.002813,0.133391,1,1,
200,4.000000,3.999999,1781247029.625832558,1781247029.635060549,1781247029.641156912,1781247029.755838156,1781247029.755845785,1781247029.758399963,1781247029.758418798,1781247029.762132406,0.009228,0.006096,0.114681,0.000008,0.002554,0.000019,0.003714,0.136300,1,1,
201,4.020000,4.019999,1781247029.762132406,1781247029.768498421,1781247029.774491310,1781247029.889339209,1781247029.889346838,1781247029.889922142,1781247029.889940739,1781247029.892503977,0.006366,0.005993,0.114848,0.000008,0.000575,0.000019,0.002563,0.130372,1,1,
202,4.040000,4.039999,1781247029.892503977,1781247029.902056694,1781247029.908069849,1781247030.023421288,1781247030.023426056,1781247030.023710728,1781247030.023723125,1781247030.025741100,0.009553,0.006013,0.115351,0.000005,0.000285,0.000012,0.002018,0.133237,1,1,
203,4.060000,4.059999,1781247030.025741100,1781247030.035377741,1781247030.041439056,1781247030.156527519,1781247030.156535387,1781247030.157939196,1781247030.157957315,1781247030.160339594,0.009637,0.006061,0.115088,0.000008,0.001404,0.000018,0.002382,0.134598,1,1,
204,4.080000,4.079999,1781247030.160339594,1781247030.168942928,1781247030.175007820,1781247030.288991928,1781247030.288999319,1781247030.290987492,1781247030.291001558,1781247030.293026209,0.008603,0.006065,0.113984,0.000007,0.001988,0.000014,0.002025,0.132687,1,1,
205,4.100000,4.099999,1781247030.293026209,1781247030.302278042,1781247030.308395624,1781247030.422002792,1781247030.422010183,1781247030.424533367,1781247030.424552441,1781247030.426552534,0.009252,0.006118,0.113607,0.000007,0.002523,0.000019,0.002000,0.133526,1,1,
206,4.120000,4.119999,1781247030.426552534,1781247030.519422531,1781247030.525684118,1781247030.640894890,1781247030.640902281,1781247030.641883135,1781247030.641901016,1781247030.644302607,0.092870,0.006262,0.115211,0.000007,0.000981,0.000018,0.002402,0.217750,1,1,
207,4.140000,4.139999,1781247030.644302607,1781247030.652739525,1781247030.658976793,1781247030.774265528,1781247030.774272680,1781247030.774665356,1781247030.774683952,1781247030.777784586,0.008437,0.006237,0.115289,0.000007,0.000393,0.000019,0.003101,0.133482,1,1,
208,4.160000,4.159999,1781247030.777784586,1781247030.786092520,1781247030.792217255,1781247030.906530142,1781247030.906538010,1781247030.908994675,1781247030.909013748,1781247030.912516117,0.008308,0.006125,0.114313,0.000008,0.002457,0.000019,0.003502,0.134732,1,1,
209,4.180000,4.179999,1781247030.912516117,1781247030.919574022,1781247030.925802708,1781247031.039981127,1781247031.039989710,1781247031.040910244,1781247031.040928602,1781247031.044029236,0.007058,0.006229,0.114178,0.000009,0.000921,0.000018,0.003101,0.131513,1,1,
210,4.200000,4.199999,1781247031.044029236,1781247031.053156137,1781247031.059362411,1781247031.174181223,1781247031.174189568,1781247031.176326513,1781247031.176339626,1781247031.178298712,0.009127,0.006206,0.114819,0.000008,0.002137,0.000013,0.001959,0.134269,1,1,
211,4.220000,4.219999,1781247031.178298712,1781247031.186514378,1781247031.192928791,1781247031.307734251,1781247031.307741404,1781247031.309711695,1781247031.309729815,1781247031.311665058,0.008216,0.006414,0.114805,0.000007,0.001970,0.000018,0.001935,0.133366,1,1,
