macro_frame,sim_time_mjc,sim_time_xpbd,t1_utc,t1w_utc,t2_utc,t3_utc,t_force_utc,t4_utc,t_step_utc,t1_next_utc,dt_t1_t1w,dt_t1w_t2,dt_t2_t3,dt_t3_tforce,dt_tforce_t4,dt_t4_tstep,dt_tstep_t1next,dt_t1_t1next,cycle_order_ok,paired,note
212,4.240000,4.239999,1781247818.923533916,1781247818.932449579,1781247818.939609051,1781247819.054684162,1781247819.054690361,1781247819.057154894,1781247819.057167768,1781247819.059007883,0.008916,0.007159,0.115075,0.000006,0.002465,0.000013,0.001840,0.135474,1,1,
213,4.260000,4.259999,1781247819.059007883,1781247819.066070318,1781247819.072316170,1781247819.187279940,1781247819.187288284,1781247819.188037634,1781247819.188056946,1781247819.191475630,0.007062,0.006246,0.114964,0.000008,0.000749,0.000019,0.003419,0.132468,1,1,
214,4.280000,4.279999,1781247819.191475630,1781247819.199474096,1781247819.206043959,1781247819.320643425,1781247819.320650101,1781247819.322601795,1781247819.322619915,1781247819.325025320,0.007998,0.006570,0.114599,0.000007,0.001952,0.000018,0.002405,0.133550,1,1,
215,4.300000,4.299999,1781247819.325025320,1781247819.332766294,1781247819.338739872,1781247819.453247309,1781247819.453256130,1781247819.455169678,1781247819.455188274,1781247819.458745718,0.007741,0.005974,0.114507,0.000009,0.001914,0.000019,0.003557,0.133720,1,1,
216,4.320000,4.319999,1781247819.458745718,1781247819.466256142,1781247819.473150730,1781247819.589025974,1781247819.589033365,1781247819.590518713,1781247819.590530157,1781247819.592387438,0.007510,0.006895,0.115875,0.000007,0.001485,0.000011,0.001857,0.133642,1,1,
217,4.340000,4.339999,1781247819.592387438,1781247819.599816561,1781247819.605945587,1781247819.722124815,1781247819.722132206,1781247819.723885059,1781247819.723903656,1781247819.726339817,0.007429,0.006129,0.116179,0.000007,0.001753,0.000019,0.002436,0.133952,1,1,
218,4.360000,4.359999,1781247819.726339817,1781247819.733206511,1781247819.739578485,1781247819.860847473,1781247819.860853195,1781247819.863086939,1781247819.863104582,1781247819.866059065,0.006867,0.006372,0.121269,0.000006,0.002234,0.000018,0.002954,0.139719,1,1,
219,4.380000,4.379999,1781247819.866059065,1781247819.866450548,1781247819.872700691,1781247819.988855600,1781247819.988863468,1781247819.990943909,1781247819.990957737,1781247819.992847681,0.000391,0.006250,0.116155,0.000008,0.002080,0.000014,0.001890,0.126789,1,1,
220,4.400000,4.399999,1781247819.992847681,1781247819.999972105,1781247820.006243467,1781247820.122002602,1781247820.122008801,1781247820.124263763,1781247820.124274492,1781247820.126064301,0.007124,0.006271,0.115759,0.000006,0.002255,0.000011,0.001790,0.133217,1,1,
221,4.420000,4.419999,1781247820.126064301,1781247820.133385181,1781247820.139642477,1781247820.255357027,1781247820.255364418,1781247820.256013393,1781247820.256025791,1781247820.257850647,0.007321,0.006257,0.115715,0.000007,0.000649,0.000012,0.001825,0.131786,1,1,
222,4.440000,4.439999,1781247820.257850647,1781247820.267156363,1781247820.273378134,1781247820.388989449,1781247820.388995647,1781247820.390528202,1781247820.390545368,1781247820.393950462,0.009306,0.006222,0.115611,0.000006,0.001533,0.000017,0.003405,0.136100,1,1,
223,4.460000,4.459999,1781247820.393950462,1781247820.400469780,1781247820.406693935,1781247820.521781683,1781247820.521790266,1781247820.522775888,1781247820.522793531,1781247820.526275158,0.006519,0.006224,0.115088,0.000009,0.000986,0.000018,0.003482,0.132325,1,1,
224,4.480000,4.479999,1781247820.526275158,1781247820.533729792,1781247820.539955139,1781247820.656593561,1781247820.656599998,1781247820.658444643,1781247820.658463001,1781247820.661876440,0.007455,0.006225,0.116638,0.000006,0.001845,0.000018,0.003413,0.135601,1,1,
225,4.500000,4.499999,1781247820.661876440,1781247820.667138577,1781247820.673416615,1781247820.788797617,1781247820.788806677,1781247820.791290045,1781247820.791303158,1781247820.793135881,0.005262,0.006278,0.115381,0.000009,0.002483,0.000013,0.001833,0.131259,1,1,
226,4.520000,4.519999,1781247820.793135881,1781247820.800706625,1781247820.806987047,1781247820.953762054,1781247820.953774691,1781247820.954461098,1781247820.954479218,1781247820.957994461,0.007571,0.006280,0.146775,0.000013,0.000686,0.000018,0.003515,0.164859,1,1,
227,4.540000,4.539999,1781247820.957994461,1781247820.967447042,1781247820.974792242,1781247821.089384079,1781247821.089393139,1781247821.090261459,1781247821.090279818,1781247821.093667507,0.009453,0.007345,0.114592,0.000009,0.000868,0.000018,0.003388,0.135673,1,1,
228,4.560000,4.559999,1781247821.093667507,1781247821.100950003,1781247821.107222557,1781247821.223227024,1781247821.223232985,1781247821.223521471,1781247821.223533392,1781247821.225373507,0.007282,0.006273,0.116004,0.000006,0.000288,0.000012,0.001840,0.131706,1,1,
229,4.580000,4.579999,1781247821.225373507,1781247821.234293461,1781247821.240734100,1781247821.356437445,1781247821.356445789,1781247821.357548952,1781247821.357572556,1781247821.361204147,0.008920,0.006441,0.115703,0.000008,0.001103,0.000024,0.003632,0.135831,1,1,
230,4.600000,4.599999,1781247821.361204147,1781247821.367930412,1781247821.375024557,1781247821.502391338,1781247821.502397299,1781247821.502817869,1781247821.502829790,1781247821.504734278,0.006726,0.007094,0.127367,0.000006,0.000421,0.000012,0.001904,0.143530,1,1,
231,4.620000,4.619999,1781247821.504734278,1781247821.517910719,1781247821.524365902,1781247821.638273001,1781247821.638281107,1781247821.639661312,1781247821.639682055,1781247821.642160177,0.013176,0.006455,0.113907,0.000008,0.001380,0.000021,0.002478,0.137426,1,1,
232,4.640000,4.639999,1781247821.642160177,1781247821.651394129,1781247821.657773018,1781247821.771834135,1781247821.771841049,1781247821.772764444,1781247821.772792578,1781247821.774800062,0.009234,0.006379,0.114061,0.000007,0.000923,0.000028,0.002007,0.132640,1,1,
233,4.660000,4.659999,1781247821.774800062,1781247821.784824133,1781247821.794557333,1781247821.910908222,1781247821.910915852,1781247821.912405968,1781247821.912416935,1781247821.914311171,0.010024,0.009733,0.116351,0.000008,0.001490,0.000011,0.001894,0.139511,1,1,
234,4.680000,4.679999,1781247821.914311171,1781247821.918235540,1781247821.924878120,1781247822.040445328,1781247822.040451527,1781247822.040929556,1781247822.040948391,1781247822.043811083,0.003924,0.006643,0.115567,0.000006,0.000478,0.000019,0.002863,0.129500,1,1,
235,4.700000,4.699999,1781247822.043811083,1781247822.051651955,1781247822.058056593,1781247822.172860861,1781247822.172868490,1781247822.173484087,1781247822.173504114,1781247822.175691843,0.007841,0.006405,0.114804,0.000008,0.000616,0.000020,0.002188,0.131881,1,1,
236,4.720000,4.719999,1781247822.175691843,1781247822.185276747,1781247822.191814661,1781247822.306940556,1781247822.306946278,1781247822.308183193,1781247822.308194160,1781247822.310108185,0.009585,0.006538,0.115126,0.000006,0.001237,0.000011,0.001914,0.134416,1,1,
237,4.740000,4.739999,1781247822.310108185,1781247822.318718910,1781247822.325522184,1781247822.440537453,1781247822.440544844,1781247822.442138195,1781247822.442157030,1781247822.445419312,0.008611,0.006803,0.115015,0.000007,0.001593,0.000019,0.003262,0.135311,1,1,
238,4.760000,4.759999,1781247822.445419312,1781247822.452088356,1781247822.458705902,1781247822.573945761,1781247822.573951244,1781247822.575246811,1781247822.575258017,1781247822.577082634,0.006669,0.006618,0.115240,0.000005,0.001296,0.000011,0.001825,0.131663,1,1,
239,4.780000,4.779999,1781247822.577082634,1781247822.585359812,1781247822.591912985,1781247822.706079721,1781247822.706087589,1781247822.707691669,1781247822.707711220,1781247822.711155176,0.008277,0.006553,0.114167,0.000008,0.001604,0.000020,0.003444,0.134073,1,1,
240,4.800000,4.799999,1781247822.711155176,1781247822.718886137,1781247822.725829601,1781247822.840283155,1781247822.840289593,1781247822.842316628,1781247822.842334032,1781247822.844563484,0.007731,0.006943,0.114454,0.000006,0.002027,0.000017,0.002229,0.133408,1,1,
241,4.820000,4.819999,1781247822.844563484,1781247822.852340460,1781247822.858982086,1781247822.974168301,1781247822.974175692,1781247822.974706888,1781247822.974727392,1781247822.978191614,0.007777,0.006642,0.115186,0.000007,0.000531,0.000021,0.003464,0.133628,1,1,
242,4.840000,4.839999,1781247822.978191614,1781247822.985760212,1781247822.995781422,1781247823.111652851,1781247823.111658812,1781247823.113112926,1781247823.113131046,1781247823.115459681,0.007569,0.010021,0.115871,0.000006,0.001454,0.000018,0.002329,0.137268,1,1,
243,4.860000,4.859999,1781247823.115459681,1781247823.119097233,1781247823.125852823,1781247823.240405083,1781247823.240412474,1781247823.241114855,1781247823.241134405,1781247823.243173599,0.003638,0.006756,0.114552,0.000007,0.000702,0.000020,0.002039,0.127714,1,1,
244,4.880000,4.879999,1781247823.243173599,1781247823.252812386,1781247823.259591818,1781247823.374791384,1781247823.374798059,1781247823.375767231,1781247823.375789642,1781247823.378191948,0.009639,0.006779,0.115200,0.000007,0.000969,0.000022,0.002402,0.135018,1,1,
245,4.900000,4.899999,1781247823.378191948,1781247823.386278152,1781247823.393038750,1781247823.507519960,1781247823.507527828,1781247823.508464813,1781247823.508484602,1781247823.511238098,0.008086,0.006761,0.114481,0.000008,0.000937,0.000020,0.002753,0.133046,1,1,
246,4.920000,4.919999,1781247823.511238098,1781247823.519579172,1781247823.526370764,1781247823.643599987,1781247823.643605471,1781247823.644490480,1781247823.644509792,1781247823.647083282,0.008341,0.006792,0.117229,0.000005,0.000885,0.000019,0.002573,0.135845,1,1,
247,4.940000,4.939999,1781247823.647083282,1781247823.652907848,1781247823.659764051,1781247823.774525881,1781247823.774534225,1781247823.775181293,1781247823.775192022,1781247823.777010679,0.005825,0.006856,0.114762,0.000008,0.000647,0.000011,0.001819,0.129927,1,1,
248,4.960000,4.959999,1781247823.777010679,1781247823.786487579,1781247823.793363094,1781247823.908401489,1781247823.908407450,1781247823.909930706,1781247823.909951210,1781247823.912207603,0.009477,0.006876,0.115038,0.000006,0.001523,0.000021,0.002256,0.135197,1,1,
249,4.980000,4.979999,1781247823.912207603,1781247823.919860840,1781247823.926712036,1781247824.042422771,1781247824.042430401,1781247824.044486761,1781247824.044504404,1781247824.046660900,0.007653,0.006851,0.115711,0.000008,0.002056,0.000018,0.002156,0.134453,1,1,
250,5.000000,5.000000,1781247824.046660900,1781247824.053374529,1781247824.060344219,1781247824.176047325,1781247824.176053762,1781247824.178306580,1781247824.178317308,1781247824.180364132,0.006714,0.006970,0.115703,0.000006,0.002253,0.000011,0.002047,0.133703,1,1,
251,5.020000,5.020000,1781247824.180364132,1781247824.186899662,1781247824.193890572,1781247824.309841156,1781247824.309848309,1781247824.312065125,1781247824.312078238,1781247824.313948631,0.006536,0.006991,0.115951,0.000007,0.002217,0.000013,0.001870,0.133584,1,1,
252,5.040000,5.040000,1781247824.313948631,1781247824.320100546,1781247824.327112913,1781247824.442603350,1781247824.442610264,1781247824.444067240,1781247824.444085598,1781247824.446396112,0.006152,0.007012,0.115490,0.000007,0.001457,0.000018,0.002311,0.132447,1,1,
253,5.060000,5.060000,1781247824.446396112,1781247824.453644753,1781247824.460601568,1781247824.575608730,1781247824.575617075,1781247824.576345444,1781247824.576364279,1781247824.579797029,0.007249,0.006957,0.115007,0.000008,0.000728,0.000019,0.003433,0.133401,1,1,
254,5.080000,5.080000,1781247824.579797029,1781247824.587244511,1781247824.594536304,1781247824.710292578,1781247824.710298300,1781247824.712109327,1781247824.712127686,1781247824.714395285,0.007447,0.007292,0.115756,0.000006,0.001811,0.000018,0.002268,0.134598,1,1,
255,5.100000,5.100000,1781247824.714395285,1781247824.720519543,1781247824.727711916,1781247824.842729568,1781247824.842736959,1781247824.844610214,1781247824.844629288,1781247824.846578121,0.006124,0.007192,0.115018,0.000007,0.001873,0.000019,0.001949,0.132183,1,1,
256,5.120000,5.120000,1781247824.846578121,1781247824.854123116,1781247824.861241102,1781247824.976647139,1781247824.976653337,1781247824.978219509,1781247824.978231668,1781247824.980229378,0.007545,0.007118,0.115406,0.000006,0.001566,0.000012,0.001998,0.133651,1,1,
257,5.140000,5.140000,1781247824.980229378,1781247824.987363577,1781247824.994488478,1781247825.110472441,1781247825.110479832,1781247825.112493992,1781247825.112513065,1781247825.115113497,0.007134,0.007125,0.115984,0.000007,0.002014,0.000019,0.002600,0.134884,1,1,
258,5.160000,5.160000,1781247825.115113497,1781247825.120824337,1781247825.127967834,1781247825.243706703,1781247825.243713140,1781247825.245526075,1781247825.245546103,1781247825.248975039,0.005711,0.007143,0.115739,0.000006,0.001813,0.000020,0.003429,0.133862,1,1,
259,5.180000,5.180000,1781247825.248975039,1781247825.254290104,1781247825.262209892,1781247825.378013611,1781247825.378021717,1781247825.379956007,1781247825.379967451,1781247825.381891489,0.005315,0.007920,0.115804,0.000008,0.001934,0.000011,0.001924,0.132916,1,1,
260,5.200000,5.200000,1781247825.381891489,1781247825.388010263,1781247825.395214796,1781247825.511069536,1781247825.511075735,1781247825.512323380,1781247825.512341261,1781247825.515549421,0.006119,0.007205,0.115855,0.000006,0.001248,0.000018,0.003208,0.133658,1,1,
261,5.220000,5.220000,1781247825.515549421,1781247825.521272898,1781247825.528502226,1781247825.643802643,1781247825.643810034,1781247825.645260334,1781247825.645278692,1781247825.648684263,0.005723,0.007229,0.115300,0.000007,0.001450,0.000018,0.003406,0.133135,1,1,
262,5.240000,5.240000,1781247825.648684263,1781247825.654523134,1781247825.661746740,1781247825.777575731,1781247825.777582169,1781247825.777950764,1781247825.777961969,1781247825.779964685,0.005839,0.007224,0.115829,0.000006,0.000369,0.000011,0.002003,0.131280,1,1,
263,5.260000,5.260000,1781247825.779964685,1781247825.788324833,1781247825.797306299,1781247825.915736914,1781247825.915745020,1781247825.916443348,1781247825.916455030,1781247825.918429613,0.008360,0.008981,0.118431,0.000008,0.000698,0.000012,0.001975,0.138465,1,1,
264,5.280000,5.280000,1781247825.918429613,1781247825.921482801,1781247825.928756237,1781247826.043633223,1781247826.043639660,1781247826.044507980,1781247826.044525623,1781247826.047945499,0.003053,0.007273,0.114877,0.000006,0.000868,0.000018,0.003420,0.129516,1,1,
265,5.300000,5.300000,1781247826.047945499,1781247826.054980755,1781247826.065886497,1781247826.182384968,1781247826.182392836,1781247826.184249401,1781247826.184267044,1781247826.186628342,0.007035,0.010906,0.116498,0.000008,0.001857,0.000018,0.002361,0.138683,1,1,
266,5.320000,5.320000,1781247826.186628342,1781247826.188382626,1781247826.195706844,1781247826.310045242,1781247826.310052395,1781247826.312500477,1781247826.312517643,1781247826.315898895,0.001754,0.007324,0.114338,0.000007,0.002448,0.000017,0.003381,0.129271,1,1,
267,5.340000,5.340000,1781247826.315898895,1781247826.321829557,1781247826.330218315,1781247826.444657564,1781247826.444665909,1781247826.446592569,1781247826.446609974,1781247826.450062275,0.005931,0.008389,0.114439,0.000008,0.001927,0.000017,0.003452,0.134163,1,1,
268,5.360000,5.360000,1781247826.450062275,1781247826.455394030,1781247826.462839603,1781247826.577944279,1781247826.577950478,1781247826.578845501,1781247826.578856707,1781247826.580666065,0.005332,0.007446,0.115105,0.000006,0.000895,0.000011,0.001809,0.130604,1,1,
269,5.380000,5.380000,1781247826.580666065,1781247826.588783979,1781247826.596190929,1781247826.711484194,1781247826.711492300,1781247826.713951588,1781247826.713969946,1781247826.717322826,0.008118,0.007407,0.115293,0.000008,0.002459,0.000018,0.003353,0.136657,1,1,
270,5.400000,5.400000,1781247826.717322826,1781247826.722215176,1781247826.730395555,1781247826.846746683,1781247826.846752405,1781247826.849558830,1781247826.849581003,1781247826.852303505,0.004892,0.008180,0.116351,0.000006,0.002806,0.000022,0.002723,0.134981,1,1,
271,5.420000,5.420000,1781247826.852303505,1781247826.856421232,1781247826.865542650,1781247826.980938673,1781247826.980946779,1781247826.981960773,1781247826.981979370,1781247826.984304190,0.004118,0.009121,0.115396,0.000008,0.001014,0.000019,0.002325,0.132001,1,1,
272,5.440000,5.440000,1781247826.984304190,1781247826.989192724,1781247826.996646643,1781247827.112642288,1781247827.112649679,1781247827.113543749,1781247827.113562584,1781247827.117087126,0.004889,0.007454,0.115996,0.000007,0.000894,0.000019,0.003525,0.132783,1,1,
273,5.460000,5.460000,1781247827.117087126,1781247827.122609854,1781247827.130333662,1781247827.246905088,1781247827.246912003,1781247827.248634815,1781247827.248648405,1781247827.250483274,0.005523,0.007724,0.116571,0.000007,0.001723,0.000014,0.001835,0.133396,1,1,
274,5.480000,5.480000,1781247827.250483274,1781247827.256098032,1781247827.263615847,1781247827.378800154,1781247827.378807068,1781247827.380006313,1781247827.380018711,1781247827.381925583,0.005615,0.007518,0.115184,0.000007,0.001199,0.000012,0.001907,0.131442,1,1,
275,5.500000,5.500000,1781247827.381925583,1781247827.456467390,1781247827.467874765,1781247827.589746714,1781247827.589754581,1781247827.591361523,1781247827.591379881,1781247827.593597651,0.074542,0.011407,0.121872,0.000008,0.001607,0.000018,0.002218,0.211672,1,1,
276,5.520000,5.520000,1781247827.593597651,1781247827.606992722,1781247827.614557505,1781247827.730021954,1781247827.730027914,1781247827.732117414,1781247827.732136250,1781247827.735419035,0.013395,0.007565,0.115464,0.000006,0.002090,0.000019,0.003283,0.141821,1,1,
277,5.540000,5.540000,1781247827.735419035,1781247827.739672899,1781247827.747324228,1781247827.861915350,1781247827.861922979,1781247827.864111185,1781247827.864128590,1781247827.867062569,0.004254,0.007651,0.114591,0.000008,0.002188,0.000017,0.002934,0.131644,1,1,
278,5.560000,5.560000,1781247827.867062569,1781247827.873260260,1781247827.880957127,1781247827.996865273,1781247827.996871471,1781247827.998685122,1781247827.998697042,1781247828.000846624,0.006198,0.007697,0.115908,0.000006,0.001814,0.000012,0.002150,0.133784,1,1,
279,5.580000,5.580000,1781247828.000846624,1781247828.073586226,1781247828.081489801,1781247828.197638988,1781247828.197646379,1781247828.198847532,1781247828.198866367,1781247828.202319384,0.072740,0.007904,0.116149,0.000007,0.001201,0.000019,0.003453,0.201473,1,1,
280,5.600000,5.600000,1781247828.202319384,1781247828.206985474,1781247828.214640617,1781247828.330262423,1781247828.330268860,1781247828.331695795,1781247828.331714630,1781247828.334025621,0.004666,0.007655,0.115622,0.000006,0.001427,0.000019,0.002311,0.131706,1,1,
281,5.620000,5.620000,1781247828.334025621,1781247828.340081930,1781247828.347973585,1781247828.463423252,1781247828.463430882,1781247828.464694262,1781247828.464712381,1781247828.468158007,0.006056,0.007892,0.115450,0.000008,0.001263,0.000018,0.003446,0.134132,1,1,
282,5.640000,5.640000,1781247828.468158007,1781247828.473600626,1781247828.481334686,1781247828.597267866,1781247828.597274065,1781247828.597458124,1781247828.597471476,1781247828.599322081,0.005443,0.007734,0.115933,0.000006,0.000184,0.000013,0.001851,0.131164,1,1,
283,5.660000,5.660000,1781247828.599322081,1781247828.607197523,1781247828.615314722,1781247828.730279922,1781247828.730287790,1781247828.732423782,1781247828.732434988,1781247828.734389067,0.007875,0.008117,0.114965,0.000008,0.002136,0.000011,0.001954,0.135067,1,1,
284,5.680000,5.680000,1781247828.734389067,1781247828.740647316,1781247828.748840809,1781247828.866748571,1781247828.866754532,1781247828.868312836,1781247828.868329763,1781247828.871732473,0.006258,0.008193,0.117908,0.000006,0.001558,0.000017,0.003403,0.137343,1,1,
285,5.700000,5.700000,1781247828.871732473,1781247828.874115229,1781247828.881942987,1781247828.997744799,1781247828.997752428,1781247829.000091314,1781247829.000101805,1781247829.001995087,0.002383,0.007828,0.115802,0.000008,0.002339,0.000010,0.001893,0.130263,1,1,
286,5.720000,5.720000,1781247829.001995087,1781247829.007386923,1781247829.015342236,1781247829.130825758,1781247829.130832195,1781247829.132653236,1781247829.132671118,1781247829.135286570,0.005392,0.007955,0.115484,0.000006,0.001821,0.000018,0.002615,0.133291,1,1,
287,5.740000,5.740000,1781247829.135286570,1781247829.140811205,1781247829.149452448,1781247829.266175270,1781247829.266182184,1781247829.268179417,1781247829.268197775,1781247829.271479845,0.005525,0.008641,0.116723,0.000007,0.001997,0.000018,0.003282,0.136193,1,1,
288,5.760000,5.760000,1781247829.271479845,1781247829.274299145,1781247829.282637596,1781247829.398328543,1781247829.398335218,1781247829.399603367,1781247829.399615526,1781247829.401748896,0.002819,0.008338,0.115691,0.000007,0.001268,0.000012,0.002133,0.130269,1,1,
289,5.780000,5.780000,1781247829.401748896,1781247829.407587290,1781247829.415625811,1781247829.530994415,1781247829.531003475,1781247829.532453060,1781247829.532465219,1781247829.534301281,0.005838,0.008039,0.115369,0.000009,0.001450,0.000012,0.001836,0.132552,1,1,
290,5.800000,5.800000,1781247829.534301281,1781247829.541208982,1781247829.549380064,1781247829.665212870,1781247829.665218830,1781247829.666402340,1781247829.666414022,1781247829.668229342,0.006908,0.008171,0.115833,0.000006,0.001184,0.000012,0.001815,0.133928,1,1,
291,5.820000,5.820000,1781247829.668229342,1781247829.674522638,1781247829.682526350,1781247829.799342632,1781247829.799350023,1781247829.801635265,1781247829.801646709,1781247829.803465843,0.006293,0.008004,0.116816,0.000007,0.002285,0.000011,0.001819,0.135237,1,1,
292,5.840000,5.840000,1781247829.803465843,1781247829.808189392,1781247829.816291094,1781247829.931374550,1781247829.931379795,1781247829.931713581,1781247829.931730986,1781247829.934746981,0.004724,0.008102,0.115083,0.000005,0.000334,0.000017,0.003016,0.131281,1,1,
293,5.860000,5.860000,1781247829.934746981,1781247829.941486359,1781247829.949522495,1781247830.063984871,1781247830.063992739,1781247830.065878868,1781247830.065896988,1781247830.068812132,0.006739,0.008036,0.114462,0.000008,0.001886,0.000018,0.002915,0.134065,1,1,
294,5.880000,5.880000,1781247830.068812132,1781247830.075098038,1781247830.083122730,1781247830.198060751,1781247830.198067665,1781247830.200488806,1781247830.200505972,1781247830.203094721,0.006286,0.008025,0.114938,0.000007,0.002421,0.000017,0.002589,0.134283,1,1,
295,5.900000,5.900000,1781247830.203094721,1781247830.208411217,1781247830.216801882,1781247830.334948301,1781247830.334954977,1781247830.336784840,1781247830.336803436,1781247830.338932037,0.005316,0.008391,0.118146,0.000007,0.001830,0.000019,0.002129,0.135837,1,1,
296,5.920000,5.920000,1781247830.338932037,1781247830.342015028,1781247830.350873232,1781247830.467625618,1781247830.467631817,1781247830.469626188,1781247830.469645739,1781247830.472022295,0.003083,0.008858,0.116752,0.000006,0.001994,0.000020,0.002377,0.133090,1,1,
297,5.940000,5.940000,1781247830.472022295,1781247830.475156069,1781247830.483462811,1781247830.602378607,1781247830.602385521,1781247830.603229761,1781247830.603247404,1781247830.605418682,0.003134,0.008307,0.118916,0.000007,0.000844,0.000018,0.002171,0.133396,1,1,
298,5.960000,5.960000,1781247830.605418682,1781247830.608608246,1781247830.617138863,1781247830.734309912,1781247830.734316111,1781247830.736346006,1781247830.736364841,1781247830.738611221,0.003190,0.008531,0.117171,0.000006,0.002030,0.000019,0.002246,0.133193,1,1,
299,5.980000,5.980000,1781247830.738611221,1781247830.742232084,1781247830.750623226,1781247830.867595196,1781247830.867602110,1781247830.869943857,1781247830.869961739,1781247830.872834444,0.003621,0.008391,0.116972,0.000007,0.002342,0.000018,0.002873,0.134223,1,1,
300,6.000000,6.000000,1781247830.872834444,1781247830.875603437,1781247830.884096622,1781247831.000818014,1781247831.000823259,1781247831.001694202,1781247831.001705885,1781247831.003552437,0.002769,0.008493,0.116721,0.000005,0.000871,0.000012,0.001847,0.130718,1,1,
301,6.020000,6.020000,1781247831.003552437,1781247831.009176016,1781247831.017641544,1781247831.133257151,1781247831.133264303,1781247831.133846998,1781247831.133857965,1781247831.135800600,0.005624,0.008466,0.115616,0.000007,0.000583,0.000011,0.001943,0.132248,1,1,
302,6.040000,6.040000,1781247831.135800600,1781247831.142445803,1781247831.150859594,1781247831.266364574,1781247831.266370773,1781247831.267161608,1781247831.267174006,1781247831.269181728,0.006645,0.008414,0.115505,0.000006,0.000791,0.000012,0.002008,0.133381,1,1,
303,6.060000,6.060000,1781247831.269181728,1781247831.276025772,1781247831.284593105,1781247831.400856733,1781247831.400865078,1781247831.402671576,1781247831.402685165,1781247831.404612780,0.006844,0.008567,0.116264,0.000008,0.001806,0.000014,0.001928,0.135431,1,1,
304,6.080000,6.080000,1781247831.404612780,1781247831.409526825,1781247831.418431282,1781247831.534043074,1781247831.534049273,1781247831.534441710,1781247831.534460068,1781247831.537997723,0.004914,0.008904,0.115612,0.000006,0.000392,0.000018,0.003538,0.133385,1,1,
305,6.100000,6.100000,1781247831.537997723,1781247831.559591770,1781247831.567909956,1781247831.682975292,1781247831.682982445,1781247831.683754206,1781247831.683779478,1781247831.686246872,0.021594,0.008318,0.115065,0.000007,0.000772,0.000025,0.002467,0.148249,1,1,
306,6.120000,6.120000,1781247831.686246872,1781247831.693052769,1781247831.701446295,1781247831.817379236,1781247831.817385197,1781247831.818856239,1781247831.818874598,1781247831.822391033,0.006806,0.008394,0.115933,0.000006,0.001471,0.000018,0.003516,0.136144,1,1,
307,6.140000,6.140000,1781247831.822391033,1781247831.826234818,1781247831.834587574,1781247831.949097157,1781247831.949104786,1781247831.950658560,1781247831.950676441,1781247831.952747345,0.003844,0.008353,0.114510,0.000008,0.001554,0.000018,0.002071,0.130356,1,1,
308,6.160000,6.160000,1781247831.952747345,1781247831.959735870,1781247831.968223095,1781247832.086497545,1781247832.086503029,1781247832.086869478,1781247832.086886644,1781247832.090371847,0.006989,0.008487,0.118274,0.000005,0.000366,0.000017,0.003485,0.137625,1,1,
309,6.180000,6.180000,1781247832.090371847,1781247832.093168974,1781247832.101640940,1781247832.216513395,1781247832.216521740,1781247832.217289686,1781247832.217308044,1781247832.219970226,0.002797,0.008472,0.114872,0.000008,0.000768,0.000018,0.002662,0.129598,1,1,
310,6.200000,6.200000,1781247832.219970226,1781247832.226654530,1781247832.235194683,1781247832.350811958,1781247832.350818634,1781247832.352144241,1781247832.352165222,1781247832.355054855,0.006684,0.008540,0.115617,0.000007,0.001326,0.000021,0.002890,0.135085,1,1,
311,6.220000,6.220000,1781247832.355054855,1781247832.360138416,1781247832.368708134,1781247832.484311342,1781247832.484318972,1781247832.485135317,1781247832.485153437,1781247832.488566875,0.005084,0.008570,0.115603,0.000008,0.000816,0.000018,0.003413,0.133512,1,1,
312,6.240000,6.240000,1781247832.488566875,1781247832.493472815,1781247832.502078295,1781247832.617424011,1781247832.617430449,1781247832.619345903,1781247832.619359016,1781247832.621252775,0.004906,0.008605,0.115346,0.000006,0.001915,0.000013,0.001894,0.132686,1,1,
313,6.260000,6.260000,1781247832.621252775,1781247832.627071142,1781247832.635634899,1781247832.750167131,1781247832.750175238,1781247832.751855612,1781247832.751873970,1781247832.755460978,0.005818,0.008564,0.114532,0.000008,0.001680,0.000018,0.003587,0.134208,1,1,
314,6.280000,6.280000,1781247832.755460978,1781247832.760544300,1781247832.771441221,1781247832.886532784,1781247832.886538744,1781247832.888308048,1781247832.888319731,1781247832.890409231,0.005083,0.010897,0.115092,0.000006,0.001769,0.000012,0.002090,0.134948,1,1,
315,6.300000,6.300000,1781247832.890409231,1781247832.893951178,1781247832.902928352,1781247833.022052288,1781247833.022059441,1781247833.024222136,1781247833.024234772,1781247833.026134968,0.003542,0.008977,0.119124,0.000007,0.002163,0.000013,0.001900,0.135726,1,1,
316,6.320000,6.320000,1781247833.026134968,1781247833.027240515,1781247833.035836220,1781247833.151080608,1781247833.151087046,1781247833.152512312,1781247833.152523279,1781247833.154526949,0.001106,0.008596,0.115244,0.000006,0.001425,0.000011,0.002004,0.128392,1,1,
317,6.340000,6.340000,1781247833.154526949,1781247833.160895348,1781247833.169855833,1781247833.285362482,1781247833.285369635,1781247833.286547422,1781247833.286565781,1781247833.289261341,0.006368,0.008960,0.115507,0.000007,0.001178,0.000018,0.002696,0.134734,1,1,
318,6.360000,6.360000,1781247833.289261341,1781247833.294214249,1781247833.302960396,1781247833.418240547,1781247833.418246508,1781247833.419867039,1781247833.419885874,1781247833.422857761,0.004953,0.008746,0.115280,0.000006,0.001621,0.000019,0.002972,0.133596,1,1,
