macro_frame,sim_time,t1_utc,t4_utc,t_step_utc,seq_ok
36,0.720000,1781247795.399613142,1781247795.531809807,1781247795.531837940,1
37,0.740000,1781247795.533751249,1781247795.663190842,1781247795.663202524,1
38,0.760000,1781247795.665352106,1781247795.796277046,1781247795.796297789,1
39,0.780000,1781247795.799878359,1781247795.931293011,1781247795.931313038,1
40,0.800000,1781247795.934884310,1781247796.069538116,1781247796.069551468,1
41,0.820000,1781247796.071430922,1781247796.197351694,1781247796.197369099,1
42,0.840000,1781247796.200805187,1781247796.331689119,1781247796.331707239,1
43,0.860000,1781247796.335224867,1781247796.462802410,1781247796.462820053,1
44,0.880000,1781247796.465886831,1781247796.597313166,1781247796.597331762,1
45,0.900000,1781247796.599592924,1781247796.729887724,1781247796.729905605,1
46,0.920000,1781247796.733301878,1781247796.863073826,1781247796.863092899,1
47,0.940000,1781247796.865797997,1781247796.997491360,1781247796.997510433,1
48,0.960000,1781247797.001009703,1781247797.132548809,1781247797.132567644,1
49,0.980000,1781247797.134659052,1781247797.268756628,1781247797.268768787,1
50,1.000000,1781247797.270694256,1781247797.397551775,1781247797.397565365,1
51,1.020000,1781247797.399654865,1781247797.532215357,1781247797.532227039,1
52,1.040000,1781247797.534083605,1781247797.666837931,1781247797.666857481,1
53,1.060000,1781247797.668778419,1781247797.799357653,1781247797.799369812,1
54,1.080000,1781247797.801421404,1781247797.933444023,1781247797.933456182,1
55,1.100000,1781247797.935408831,1781247798.080019474,1781247798.080033064,1
56,1.120000,1781247798.081926823,1781247798.199024439,1781247798.199042797,1
57,1.140000,1781247798.202532053,1781247798.333117247,1781247798.333135605,1
58,1.160000,1781247798.336591959,1781247798.465448618,1781247798.465461016,1
59,1.180000,1781247798.467364550,1781247798.598179817,1781247798.598198891,1
60,1.200000,1781247798.601444006,1781247798.733275652,1781247798.733294010,1
61,1.220000,1781247798.736901999,1781247798.892189026,1781247798.892209053,1
62,1.240000,1781247798.895712614,1781247799.018983126,1781247799.018995523,1
63,1.260000,1781247799.021113396,1781247799.153287888,1781247799.153299809,1
64,1.280000,1781247799.155251503,1781247799.284357071,1781247799.284369469,1
65,1.300000,1781247799.286348581,1781247799.415520668,1781247799.415532827,1
66,1.320000,1781247799.417429686,1781247799.552088737,1781247799.552103519,1
67,1.340000,1781247799.554029226,1781247799.684926510,1781247799.684947729,1
68,1.360000,1781247799.688584566,1781247799.818693638,1781247799.818712473,1
69,1.380000,1781247799.822207928,1781247799.951008558,1781247799.951020956,1
70,1.400000,1781247799.953019142,1781247800.084765911,1781247800.084791660,1
71,1.420000,1781247800.088472605,1781247800.217985630,1781247800.217997789,1
72,1.440000,1781247800.219864845,1781247800.350330114,1781247800.350342035,1
73,1.460000,1781247800.352177382,1781247800.483315229,1781247800.483332872,1
74,1.480000,1781247800.485991478,1781247800.619964361,1781247800.619976044,1
75,1.500000,1781247800.621940136,1781247800.751094103,1781247800.751112461,1
76,1.520000,1781247800.754613876,1781247800.884809494,1781247800.884821415,1
77,1.540000,1781247800.886821270,1781247801.018801928,1781247801.018820763,1
78,1.560000,1781247801.021787405,1781247801.151671648,1781247801.151690245,1
79,1.580000,1781247801.154797316,1781247801.285500765,1781247801.285512686,1
80,1.600000,1781247801.287518978,1781247801.420222044,1781247801.420243025,1
81,1.620000,1781247801.423225641,1781247801.554066181,1781247801.554084063,1
82,1.640000,1781247801.557467461,1781247801.686161041,1781247801.686180592,1
83,1.660000,1781247801.689777374,1781247801.820569754,1781247801.820581675,1
84,1.680000,1781247801.822465420,1781247801.952859879,1781247801.952872038,1
85,1.700000,1781247801.954735041,1781247802.086165667,1781247802.086178541,1
86,1.720000,1781247802.088192701,1781247802.221174479,1781247802.221187353,1
87,1.740000,1781247802.223171949,1781247802.354650259,1781247802.354663610,1
88,1.760000,1781247802.356646299,1781247802.487159252,1781247802.487178087,1
89,1.780000,1781247802.490689993,1781247802.621306181,1781247802.621318817,1
90,1.800000,1781247802.623227358,1781247802.753494978,1781247802.753513098,1
91,1.820000,1781247802.756071568,1781247802.889173269,1781247802.889194012,1
92,1.840000,1781247802.892029285,1781247803.023287535,1781247803.023306131,1
93,1.860000,1781247803.025593996,1781247803.154746294,1781247803.154766083,1
94,1.880000,1781247803.157217026,1781247803.299454927,1781247803.299472809,1
95,1.900000,1781247803.301628113,1781247803.420996189,1781247803.421015024,1
96,1.920000,1781247803.423954964,1781247803.555896521,1781247803.555913687,1
97,1.940000,1781247803.559381247,1781247803.686858892,1781247803.686877012,1
98,1.960000,1781247803.690315962,1781247803.822570324,1781247803.822581530,1
99,1.980000,1781247803.824531555,1781247803.960857391,1781247803.960875511,1
100,2.000000,1781247803.964278698,1781247804.089368820,1781247804.089387417,1
101,2.020000,1781247804.093034983,1781247804.224379539,1781247804.224391937,1
102,2.040000,1781247804.226267576,1781247804.357009649,1781247804.357023001,1
103,2.060000,1781247804.358985186,1781247804.489481211,1781247804.489499092,1
104,2.080000,1781247804.491641283,1781247804.622614622,1781247804.622632980,1
105,2.100000,1781247804.626213312,1781247804.755683661,1781247804.755702496,1
106,2.120000,1781247804.757918119,1781247804.889797688,1781247804.889811039,1
107,2.140000,1781247804.891673565,1781247805.023959637,1781247805.023971558,1
108,2.160000,1781247805.025955677,1781247805.156839848,1781247805.156859398,1
109,2.180000,1781247805.158723354,1781247805.290451288,1781247805.290470600,1
110,2.200000,1781247805.293993950,1781247805.425900221,1781247805.425920725,1
111,2.220000,1781247805.429446936,1781247805.558142185,1781247805.558160782,1
112,2.240000,1781247805.561469555,1781247805.690928459,1781247805.690945625,1
113,2.260000,1781247805.694488287,1781247805.825448036,1781247805.825466633,1
114,2.280000,1781247805.828924894,1781247805.958992720,1781247805.959004641,1
115,2.300000,1781247805.961651802,1781247806.093101263,1781247806.093122244,1
116,2.320000,1781247806.096601009,1781247806.230103254,1781247806.230122089,1
117,2.340000,1781247806.233147144,1781247806.355695009,1781247806.355714083,1
118,2.360000,1781247806.359291792,1781247806.489864588,1781247806.489882946,1
119,2.380000,1781247806.491848469,1781247806.622831821,1781247806.622854233,1
120,2.400000,1781247806.624754667,1781247806.762300968,1781247806.762320995,1
121,2.420000,1781247806.764491558,1781247806.890779018,1781247806.890797377,1
122,2.440000,1781247806.893267632,1781247807.024392128,1781247807.024410725,1
123,2.460000,1781247807.027956724,1781247807.159943581,1781247807.159959793,1
124,2.480000,1781247807.162956476,1781247807.295033455,1781247807.295045614,1
125,2.500000,1781247807.296965361,1781247807.428077459,1781247807.428095579,1
126,2.520000,1781247807.431498528,1781247807.559557676,1781247807.559578419,1
127,2.540000,1781247807.563204050,1781247807.696002722,1781247807.696013212,1
128,2.560000,1781247807.697880030,1781247807.826061249,1781247807.826080084,1
129,2.580000,1781247807.829543352,1781247807.963000298,1781247807.963020802,1
130,2.600000,1781247807.965232134,1781247808.094535112,1781247808.094554663,1
131,2.620000,1781247808.098041296,1781247808.229742765,1781247808.229760170,1
132,2.640000,1781247808.233187437,1781247808.359533310,1781247808.359544277,1
133,2.660000,1781247808.361507416,1781247808.494618654,1781247808.494636297,1
134,2.680000,1781247808.496796608,1781247808.627595186,1781247808.627618074,1
135,2.700000,1781247808.629909515,1781247808.767262936,1781247808.767281771,1
136,2.720000,1781247808.770042419,1781247808.897768736,1781247808.897793293,1
137,2.740000,1781247808.901234388,1781247809.028123617,1781247809.028141737,1
138,2.760000,1781247809.030404091,1781247809.164362669,1781247809.164375544,1
139,2.780000,1781247809.166328430,1781247809.295743704,1781247809.295756340,1
140,2.800000,1781247809.297634840,1781247809.428590298,1781247809.428610325,1
141,2.820000,1781247809.430664539,1781247809.561249018,1781247809.561267614,1
142,2.840000,1781247809.564035177,1781247809.698225737,1781247809.698245287,1
143,2.860000,1781247809.700500011,1781247809.828722477,1781247809.828733921,1
144,2.880000,1781247809.830716610,1781247809.963158131,1781247809.963170290,1
145,2.900000,1781247809.965086460,1781247810.097110510,1781247810.097124338,1
146,2.920000,1781247810.099013329,1781247810.230895042,1781247810.230913162,1
147,2.940000,1781247810.234472513,1781247810.365166426,1781247810.365184307,1
148,2.960000,1781247810.368646860,1781247810.497674704,1781247810.497687101,1
149,2.980000,1781247810.499632359,1781247810.629552126,1781247810.629564762,1
150,3.000000,1781247810.631718159,1781247810.762527466,1781247810.762546062,1
151,3.020000,1781247810.764715433,1781247810.896311998,1781247810.896332979,1
152,3.040000,1781247810.898619890,1781247811.029702187,1781247811.029721260,1
153,3.060000,1781247811.033268690,1781247811.163707018,1781247811.163725138,1
154,3.080000,1781247811.166090250,1781247811.298616171,1781247811.298634291,1
155,3.100000,1781247811.300697803,1781247811.436384201,1781247811.436403036,1
156,3.120000,1781247811.438588381,1781247811.566563368,1781247811.566581964,1
157,3.140000,1781247811.569078207,1781247811.696038485,1781247811.696050644,1
158,3.160000,1781247811.697943449,1781247811.832118750,1781247811.832139730,1
159,3.180000,1781247811.835644245,1781247811.964423895,1781247811.964443207,1
160,3.200000,1781247811.967516899,1781247812.097492456,1781247812.097504139,1
161,3.220000,1781247812.099456549,1781247812.230572701,1781247812.230590820,1
162,3.240000,1781247812.233683348,1781247812.366041183,1781247812.366060257,1
163,3.260000,1781247812.368919849,1781247812.501430988,1781247812.501442671,1
164,3.280000,1781247812.503376722,1781247812.632306099,1781247812.632318258,1
165,3.300000,1781247812.634148359,1781247812.765855312,1781247812.765874624,1
166,3.320000,1781247812.768232822,1781247812.897697210,1781247812.897716522,1
167,3.340000,1781247812.900224924,1781247813.032595396,1781247813.032612324,1
168,3.360000,1781247813.035730124,1781247813.166619301,1781247813.166636467,1
169,3.380000,1781247813.170051575,1781247813.300464869,1781247813.300483227,1
170,3.400000,1781247813.302752733,1781247813.432438850,1781247813.432457447,1
171,3.420000,1781247813.435910225,1781247813.567122698,1781247813.567140579,1
172,3.440000,1781247813.570551634,1781247813.698121548,1781247813.698133230,1
173,3.460000,1781247813.700095892,1781247813.831792831,1781247813.831812382,1
174,3.480000,1781247813.835416079,1781247813.966159105,1781247813.966178417,1
175,3.500000,1781247813.968547821,1781247814.100988626,1781247814.101008892,1
176,3.520000,1781247814.103618383,1781247814.238021851,1781247814.238041401,1
177,3.540000,1781247814.241592884,1781247814.375395536,1781247814.375414133,1
178,3.560000,1781247814.378898859,1781247814.519398451,1781247814.519416571,1
179,3.580000,1781247814.522847652,1781247814.649277210,1781247814.649298906,1
180,3.600000,1781247814.651618242,1781247814.783858061,1781247814.783869505,1
181,3.620000,1781247814.785768747,1781247814.918285847,1781247814.918297768,1
182,3.640000,1781247814.920349598,1781247815.050659657,1781247815.050678253,1
183,3.660000,1781247815.052751303,1781247815.185551643,1781247815.185568810,1
184,3.680000,1781247815.188118696,1781247815.318718910,1781247815.318730831,1
185,3.700000,1781247815.320636511,1781247815.450259209,1781247815.450271845,1
186,3.720000,1781247815.452174187,1781247815.583856583,1781247815.583875179,1
187,3.740000,1781247815.586709023,1781247815.717264414,1781247815.717287064,1
188,3.760000,1781247815.719424725,1781247815.852511883,1781247815.852529764,1
189,3.780000,1781247815.854633808,1781247815.984551668,1781247815.984563828,1
190,3.800000,1781247815.986554861,1781247816.118340492,1781247816.118353367,1
191,3.820000,1781247816.120476007,1781247816.253652573,1781247816.253663540,1
192,3.840000,1781247816.255509138,1781247816.386319637,1781247816.386337042,1
193,3.860000,1781247816.388473749,1781247816.520103455,1781247816.520121813,1
194,3.880000,1781247816.522398233,1781247816.652983904,1781247816.652996063,1
195,3.900000,1781247816.655072927,1781247816.788668394,1781247816.788678885,1
196,3.920000,1781247816.790515900,1781247816.919748306,1781247816.919767857,1
197,3.940000,1781247816.923202515,1781247817.054223776,1781247817.054241896,1
198,3.960000,1781247817.057642221,1781247817.193194866,1781247817.193206310,1
199,3.980000,1781247817.195055008,1781247817.320982933,1781247817.320995808,1
200,4.000000,1781247817.322947741,1781247817.452299118,1781247817.452313900,1
201,4.020000,1781247817.454289913,1781247817.587113380,1781247817.587131500,1
202,4.040000,1781247817.590489388,1781247817.722933531,1781247817.722946644,1
203,4.060000,1781247817.724916935,1781247817.853407145,1781247817.853426218,1
204,4.080000,1781247817.855527401,1781247817.987043142,1781247817.987063646,1
205,4.100000,1781247817.989357710,1781247818.120451212,1781247818.120469570,1
206,4.120000,1781247818.123175383,1781247818.254960537,1781247818.254980803,1
207,4.140000,1781247818.258414507,1781247818.388088942,1781247818.388100624,1
208,4.160000,1781247818.390211344,1781247818.523102760,1781247818.523115158,1
209,4.180000,1781247818.525085449,1781247818.654878616,1781247818.654897213,1
210,4.200000,1781247818.658311605,1781247818.787644386,1781247818.787664890,1
211,4.220000,1781247818.791108370,1781247818.920302629,1781247818.920323133,1
212,4.240000,1781247818.923533916,1781247819.057154894,1781247819.057167768,1
213,4.260000,1781247819.059007883,1781247819.188037634,1781247819.188056946,1
214,4.280000,1781247819.191475630,1781247819.322601795,1781247819.322619915,1
215,4.300000,1781247819.325025320,1781247819.455169678,1781247819.455188274,1
216,4.320000,1781247819.458745718,1781247819.590518713,1781247819.590530157,1
217,4.340000,1781247819.592387438,1781247819.723885059,1781247819.723903656,1
218,4.360000,1781247819.726339817,1781247819.863086939,1781247819.863104582,1
219,4.380000,1781247819.866059065,1781247819.990943909,1781247819.990957737,1
220,4.400000,1781247819.992847681,1781247820.124263763,1781247820.124274492,1
221,4.420000,1781247820.126064301,1781247820.256013393,1781247820.256025791,1
222,4.440000,1781247820.257850647,1781247820.390528202,1781247820.390545368,1
223,4.460000,1781247820.393950462,1781247820.522775888,1781247820.522793531,1
224,4.480000,1781247820.526275158,1781247820.658444643,1781247820.658463001,1
225,4.500000,1781247820.661876440,1781247820.791290045,1781247820.791303158,1
226,4.520000,1781247820.793135881,1781247820.954461098,1781247820.954479218,1
227,4.540000,1781247820.957994461,1781247821.090261459,1781247821.090279818,1
228,4.560000,1781247821.093667507,1781247821.223521471,1781247821.223533392,1
229,4.580000,1781247821.225373507,1781247821.357548952,1781247821.357572556,1
230,4.600000,1781247821.361204147,1781247821.502817869,1781247821.502829790,1
231,4.620000,1781247821.504734278,1781247821.639661312,1781247821.639682055,1
232,4.640000,1781247821.642160177,1781247821.772764444,1781247821.772792578,1
233,4.660000,1781247821.774800062,1781247821.912405968,1781247821.912416935,1
234,4.680000,1781247821.914311171,1781247822.040929556,1781247822.040948391,1
235,4.700000,1781247822.043811083,1781247822.173484087,1781247822.173504114,1
236,4.720000,1781247822.175691843,1781247822.308183193,1781247822.308194160,1
237,4.740000,1781247822.310108185,1781247822.442138195,1781247822.442157030,1
238,4.760000,1781247822.445419312,1781247822.575246811,1781247822.575258017,1
239,4.780000,1781247822.577082634,1781247822.707691669,1781247822.707711220,1
240,4.800000,1781247822.711155176,1781247822.842316628,1781247822.842334032,1
241,4.820000,1781247822.844563484,1781247822.974706888,1781247822.974727392,1
242,4.840000,1781247822.978191614,1781247823.113112926,1781247823.113131046,1
243,4.860000,1781247823.115459681,1781247823.241114855,1781247823.241134405,1
244,4.880000,1781247823.243173599,1781247823.375767231,1781247823.375789642,1
245,4.900000,1781247823.378191948,1781247823.508464813,1781247823.508484602,1
246,4.920000,1781247823.511238098,1781247823.644490480,1781247823.644509792,1
247,4.940000,1781247823.647083282,1781247823.775181293,1781247823.775192022,1
248,4.960000,1781247823.777010679,1781247823.909930706,1781247823.909951210,1
249,4.980000,1781247823.912207603,1781247824.044486761,1781247824.044504404,1
250,5.000000,1781247824.046660900,1781247824.178306580,1781247824.178317308,1
251,5.020000,1781247824.180364132,1781247824.312065125,1781247824.312078238,1
252,5.040000,1781247824.313948631,1781247824.444067240,1781247824.444085598,1
253,5.060000,1781247824.446396112,1781247824.576345444,1781247824.576364279,1
254,5.080000,1781247824.579797029,1781247824.712109327,1781247824.712127686,1
255,5.100000,1781247824.714395285,1781247824.844610214,1781247824.844629288,1
256,5.120000,1781247824.846578121,1781247824.978219509,1781247824.978231668,1
257,5.140000,1781247824.980229378,1781247825.112493992,1781247825.112513065,1
258,5.160000,1781247825.115113497,1781247825.245526075,1781247825.245546103,1
259,5.180000,1781247825.248975039,1781247825.379956007,1781247825.379967451,1
260,5.200000,1781247825.381891489,1781247825.512323380,1781247825.512341261,1
261,5.220000,1781247825.515549421,1781247825.645260334,1781247825.645278692,1
262,5.240000,1781247825.648684263,1781247825.777950764,1781247825.777961969,1
263,5.260000,1781247825.779964685,1781247825.916443348,1781247825.916455030,1
264,5.280000,1781247825.918429613,1781247826.044507980,1781247826.044525623,1
265,5.300000,1781247826.047945499,1781247826.184249401,1781247826.184267044,1
266,5.320000,1781247826.186628342,1781247826.312500477,1781247826.312517643,1
267,5.340000,1781247826.315898895,1781247826.446592569,1781247826.446609974,1
268,5.360000,1781247826.450062275,1781247826.578845501,1781247826.578856707,1
269,5.380000,1781247826.580666065,1781247826.713951588,1781247826.713969946,1
270,5.400000,1781247826.717322826,1781247826.849558830,1781247826.849581003,1
271,5.420000,1781247826.852303505,1781247826.981960773,1781247826.981979370,1
272,5.440000,1781247826.984304190,1781247827.113543749,1781247827.113562584,1
273,5.460000,1781247827.117087126,1781247827.248634815,1781247827.248648405,1
274,5.480000,1781247827.250483274,1781247827.380006313,1781247827.380018711,1
275,5.500000,1781247827.381925583,1781247827.591361523,1781247827.591379881,1
276,5.520000,1781247827.593597651,1781247827.732117414,1781247827.732136250,1
277,5.540000,1781247827.735419035,1781247827.864111185,1781247827.864128590,1
278,5.560000,1781247827.867062569,1781247827.998685122,1781247827.998697042,1
279,5.580000,1781247828.000846624,1781247828.198847532,1781247828.198866367,1
280,5.600000,1781247828.202319384,1781247828.331695795,1781247828.331714630,1
281,5.620000,1781247828.334025621,1781247828.464694262,1781247828.464712381,1
282,5.640000,1781247828.468158007,1781247828.597458124,1781247828.597471476,1
283,5.660000,1781247828.599322081,1781247828.732423782,1781247828.732434988,1
284,5.680000,1781247828.734389067,1781247828.868312836,1781247828.868329763,1
285,5.700000,1781247828.871732473,1781247829.000091314,1781247829.000101805,1
286,5.720000,1781247829.001995087,1781247829.132653236,1781247829.132671118,1
287,5.740000,1781247829.135286570,1781247829.268179417,1781247829.268197775,1
288,5.760000,1781247829.271479845,1781247829.399603367,1781247829.399615526,1
289,5.780000,1781247829.401748896,1781247829.532453060,1781247829.532465219,1
290,5.800000,1781247829.534301281,1781247829.666402340,1781247829.666414022,1
291,5.820000,1781247829.668229342,1781247829.801635265,1781247829.801646709,1
292,5.840000,1781247829.803465843,1781247829.931713581,1781247829.931730986,1
293,5.860000,1781247829.934746981,1781247830.065878868,1781247830.065896988,1
294,5.880000,1781247830.068812132,1781247830.200488806,1781247830.200505972,1
295,5.900000,1781247830.203094721,1781247830.336784840,1781247830.336803436,1
296,5.920000,1781247830.338932037,1781247830.469626188,1781247830.469645739,1
297,5.940000,1781247830.472022295,1781247830.603229761,1781247830.603247404,1
298,5.960000,1781247830.605418682,1781247830.736346006,1781247830.736364841,1
299,5.980000,1781247830.738611221,1781247830.869943857,1781247830.869961739,1
300,6.000000,1781247830.872834444,1781247831.001694202,1781247831.001705885,1
301,6.020000,1781247831.003552437,1781247831.133846998,1781247831.133857965,1
302,6.040000,1781247831.135800600,1781247831.267161608,1781247831.267174006,1
303,6.060000,1781247831.269181728,1781247831.402671576,1781247831.402685165,1
304,6.080000,1781247831.404612780,1781247831.534441710,1781247831.534460068,1
305,6.100000,1781247831.537997723,1781247831.683754206,1781247831.683779478,1
306,6.120000,1781247831.686246872,1781247831.818856239,1781247831.818874598,1
307,6.140000,1781247831.822391033,1781247831.950658560,1781247831.950676441,1
308,6.160000,1781247831.952747345,1781247832.086869478,1781247832.086886644,1
309,6.180000,1781247832.090371847,1781247832.217289686,1781247832.217308044,1
310,6.200000,1781247832.219970226,1781247832.352144241,1781247832.352165222,1
311,6.220000,1781247832.355054855,1781247832.485135317,1781247832.485153437,1
312,6.240000,1781247832.488566875,1781247832.619345903,1781247832.619359016,1
313,6.260000,1781247832.621252775,1781247832.751855612,1781247832.751873970,1
314,6.280000,1781247832.755460978,1781247832.888308048,1781247832.888319731,1
315,6.300000,1781247832.890409231,1781247833.024222136,1781247833.024234772,1
316,6.320000,1781247833.026134968,1781247833.152512312,1781247833.152523279,1
317,6.340000,1781247833.154526949,1781247833.286547422,1781247833.286565781,1
318,6.360000,1781247833.289261341,1781247833.419867039,1781247833.419885874,1
319,6.380000,1781247833.422857761,1781247833.561281681,1781247833.561300278,1
320,6.400000,1781247833.563694477,1781247833.704585314,1781247833.704603434,1
321,6.420000,1781247833.707037210,1781247833.836907864,1781247833.836925983,1
322,6.440000,1781247833.840044975,1781247833.970683098,1781247833.970701218,1
323,6.460000,1781247833.973232985,1781247834.102966070,1781247834.102984190,1
324,6.480000,1781247834.105841637,1781247834.237392187,1781247834.237410069,1
325,6.500000,1781247834.240180731,1781247834.373179197,1781247834.373196840,1
326,6.520000,1781247834.375490189,1781247834.507003307,1781247834.507017136,1
327,6.540000,1781247834.508995533,1781247834.643765926,1781247834.643817186,1
328,6.560000,1781247834.645886898,1781247834.793538332,1781247834.793555260,1
329,6.580000,1781247834.795720100,1781247834.937979937,1781247834.937990904,1
330,6.600000,1781247834.940028429,1781247835.071422100,1781247835.071439981,1
331,6.620000,1781247835.074649334,1781247835.204700232,1781247835.204710484,1
332,6.640000,1781247835.206734419,1781247835.336468935,1781247835.336486578,1
333,6.660000,1781247835.339220047,1781247835.472557783,1781247835.472568989,1
334,6.680000,1781247835.474468708,1781247835.605234385,1781247835.605248451,1
335,6.700000,1781247835.607233763,1781247835.737956285,1781247835.737974644,1
336,6.720000,1781247835.740876436,1781247835.870130539,1781247835.870141745,1
337,6.740000,1781247835.872073889,1781247836.005289555,1781247836.005307436,1
338,6.760000,1781247836.008951902,1781247836.139144659,1781247836.139163494,1
339,6.780000,1781247836.142796040,1781247836.271159410,1781247836.271177769,1
340,6.800000,1781247836.274845600,1781247836.408419609,1781247836.408439636,1
341,6.820000,1781247836.412225962,1781247836.540038586,1781247836.540056944,1
342,6.840000,1781247836.542482615,1781247836.672487259,1781247836.672506332,1
343,6.860000,1781247836.676136017,1781247836.807665586,1781247836.807683945,1
344,6.880000,1781247836.811288834,1781247836.939323664,1781247836.939334631,1
345,6.900000,1781247836.941281557,1781247837.074361086,1781247837.074378729,1
346,6.920000,1781247837.078052759,1781247837.206137657,1781247837.206148624,1
347,6.940000,1781247837.208362341,1781247837.340563536,1781247837.340581179,1
348,6.960000,1781247837.343155146,1781247837.471957207,1781247837.471974373,1
349,6.980000,1781247837.475521564,1781247837.610677004,1781247837.610699177,1
350,7.000000,1781247837.614608288,1781247837.741761208,1781247837.741785526,1
351,7.020000,1781247837.743866444,1781247837.872848272,1781247837.872866869,1
352,7.040000,1781247837.876430988,1781247838.007477283,1781247838.007488728,1
353,7.060000,1781247838.010080099,1781247838.142922401,1781247838.142935038,1
354,7.080000,1781247838.145094395,1781247838.274082661,1781247838.274100542,1
355,7.100000,1781247838.277646303,1781247838.407602072,1781247838.407622099,1
356,7.120000,1781247838.409745693,1781247838.540932894,1781247838.540944099,1
357,7.140000,1781247838.542919874,1781247838.678794861,1781247838.678814173,1
358,7.160000,1781247838.681327105,1781247838.808647156,1781247838.808664799,1
359,7.180000,1781247838.812255383,1781247838.940330267,1781247838.940340996,1
360,7.200000,1781247838.942337036,1781247839.074997663,1781247839.075016260,1
361,7.220000,1781247839.078520536,1781247839.210020304,1781247839.210031986,1
362,7.240000,1781247839.212068796,1781247839.341858149,1781247839.341877222,1
363,7.260000,1781247839.345453978,1781247839.476487637,1781247839.476505756,1
364,7.280000,1781247839.479699612,1781247839.608610153,1781247839.608623266,1
365,7.300000,1781247839.610585451,1781247839.742486954,1781247839.742499828,1
366,7.320000,1781247839.744541168,1781247839.876693964,1781247839.876713991,1
367,7.340000,1781247839.880410194,1781247840.008722544,1781247840.008740425,1
368,7.360000,1781247840.012288570,1781247840.140706301,1781247840.140717268,1
369,7.380000,1781247840.142775297,1781247840.275917053,1781247840.275934935,1
370,7.400000,1781247840.279554367,1781247840.410367966,1781247840.410379171,1
371,7.420000,1781247840.412287474,1781247840.542400837,1781247840.542412281,1
372,7.440000,1781247840.544346571,1781247840.678184986,1781247840.678199053,1
373,7.460000,1781247840.680208445,1781247840.810971498,1781247840.810983419,1
374,7.480000,1781247840.812929869,1781247840.946590424,1781247840.946608067,1
375,7.500000,1781247840.950161219,1781247841.074465752,1781247841.074485302,1
376,7.520000,1781247841.076690435,1781247841.213013172,1781247841.213030338,1
377,7.540000,1781247841.215546370,1781247841.341909409,1781247841.341935158,1
378,7.560000,1781247841.343983412,1781247841.480125666,1781247841.480139732,1
379,7.580000,1781247841.482172489,1781247841.612842321,1781247841.612860680,1
380,7.600000,1781247841.615181208,1781247841.743416309,1781247841.743433952,1
381,7.620000,1781247841.746977568,1781247841.877086639,1781247841.877105713,1
382,7.640000,1781247841.880675316,1781247842.012290239,1781247842.012302637,1
383,7.660000,1781247842.014260054,1781247842.179609537,1781247842.179622650,1
384,7.680000,1781247842.181548595,1781247842.314716339,1781247842.314734221,1
385,7.700000,1781247842.318322897,1781247842.446801901,1781247842.446819782,1
