macro_frame,sim_time,logical_name,object_id,data_type,coord_system,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz
189,3.779999,gripper_r_finger1,gripper_r_finger1_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,-0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189,3.779999,gripper_r_finger1,gripper_r_finger1_body_p,POSITION,yup_recv,0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189,3.779999,gripper_r_finger1,gripper_r_finger1_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
189,3.779999,gripper_r_finger1,gripper_r_finger1_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
189,3.779999,gripper_r_finger2,gripper_r_finger2_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189,3.779999,gripper_r_finger2,gripper_r_finger2_body_p,POSITION,yup_recv,0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189,3.779999,gripper_r_finger2,gripper_r_finger2_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
189,3.779999,gripper_r_finger2,gripper_r_finger2_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
190,3.799999,base,base_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,3.799999,base,base_body_p,POSITION,yup_recv,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,3.799999,base,base_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
190,3.799999,base,base_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
190,3.799999,gripper_l_palm,gripper_l_palm_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,3.799999,gripper_l_palm,gripper_l_palm_body_p,POSITION,yup_recv,-0.460000,0.363551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,3.799999,gripper_l_palm,gripper_l_palm_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000000,0.000000,0.000000,-0.000000
190,3.799999,gripper_l_palm,gripper_l_palm_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
190,3.799999,gripper_l_finger1,gripper_l_finger1_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,-0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,3.799999,gripper_l_finger1,gripper_l_finger1_body_p,POSITION,yup_recv,-0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,3.799999,gripper_l_finger1,gripper_l_finger1_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000000,0.000000,0.000000,-0.000000
190,3.799999,gripper_l_finger1,gripper_l_finger1_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000002,0.000000,-0.000000
190,3.799999,gripper_l_finger2,gripper_l_finger2_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,3.799999,gripper_l_finger2,gripper_l_finger2_body_p,POSITION,yup_recv,-0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,3.799999,gripper_l_finger2,gripper_l_finger2_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000,0.000000,-0.000000
190,3.799999,gripper_l_finger2,gripper_l_finger2_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000002,0.000000,-0.000000
190,3.799999,gripper_r_palm,gripper_r_palm_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,3.799999,gripper_r_palm,gripper_r_palm_body_p,POSITION,yup_recv,0.460000,0.363551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,3.799999,gripper_r_palm,gripper_r_palm_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000000,0.000000,0.000000,-0.000000
190,3.799999,gripper_r_palm,gripper_r_palm_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
190,3.799999,gripper_r_finger1,gripper_r_finger1_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,-0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,3.799999,gripper_r_finger1,gripper_r_finger1_body_p,POSITION,yup_recv,0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,3.799999,gripper_r_finger1,gripper_r_finger1_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,-0.000000,0.000000,0.000000,-0.000000
190,3.799999,gripper_r_finger1,gripper_r_finger1_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000002,0.000000,-0.000000
190,3.799999,gripper_r_finger2,gripper_r_finger2_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,3.799999,gripper_r_finger2,gripper_r_finger2_body_p,POSITION,yup_recv,0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,3.799999,gripper_r_finger2,gripper_r_finger2_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000,0.000000,-0.000000
190,3.799999,gripper_r_finger2,gripper_r_finger2_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000002,0.000000,-0.000000
191,3.819999,base,base_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,3.819999,base,base_body_p,POSITION,yup_recv,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,3.819999,base,base_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
191,3.819999,base,base_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
191,3.819999,gripper_l_palm,gripper_l_palm_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,3.819999,gripper_l_palm,gripper_l_palm_body_p,POSITION,yup_recv,-0.460000,0.363551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,3.819999,gripper_l_palm,gripper_l_palm_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
191,3.819999,gripper_l_palm,gripper_l_palm_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
191,3.819999,gripper_l_finger1,gripper_l_finger1_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,-0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,3.819999,gripper_l_finger1,gripper_l_finger1_body_p,POSITION,yup_recv,-0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,3.819999,gripper_l_finger1,gripper_l_finger1_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
191,3.819999,gripper_l_finger1,gripper_l_finger1_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000002,0.000000,-0.000000
191,3.819999,gripper_l_finger2,gripper_l_finger2_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,3.819999,gripper_l_finger2,gripper_l_finger2_body_p,POSITION,yup_recv,-0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,3.819999,gripper_l_finger2,gripper_l_finger2_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
191,3.819999,gripper_l_finger2,gripper_l_finger2_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000002,0.000000,-0.000000
191,3.819999,gripper_r_palm,gripper_r_palm_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,3.819999,gripper_r_palm,gripper_r_palm_body_p,POSITION,yup_recv,0.460000,0.363551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,3.819999,gripper_r_palm,gripper_r_palm_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
191,3.819999,gripper_r_palm,gripper_r_palm_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
191,3.819999,gripper_r_finger1,gripper_r_finger1_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,-0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,3.819999,gripper_r_finger1,gripper_r_finger1_body_p,POSITION,yup_recv,0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,3.819999,gripper_r_finger1,gripper_r_finger1_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
191,3.819999,gripper_r_finger1,gripper_r_finger1_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000002,0.000000,-0.000000
191,3.819999,gripper_r_finger2,gripper_r_finger2_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,3.819999,gripper_r_finger2,gripper_r_finger2_body_p,POSITION,yup_recv,0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
191,3.819999,gripper_r_finger2,gripper_r_finger2_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
191,3.819999,gripper_r_finger2,gripper_r_finger2_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000002,0.000000,-0.000000
192,3.839999,base,base_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,3.839999,base,base_body_p,POSITION,yup_recv,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,3.839999,base,base_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
192,3.839999,base,base_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
192,3.839999,gripper_l_palm,gripper_l_palm_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,3.839999,gripper_l_palm,gripper_l_palm_body_p,POSITION,yup_recv,-0.460000,0.363551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,3.839999,gripper_l_palm,gripper_l_palm_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000000
192,3.839999,gripper_l_palm,gripper_l_palm_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
192,3.839999,gripper_l_finger1,gripper_l_finger1_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,-0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,3.839999,gripper_l_finger1,gripper_l_finger1_body_p,POSITION,yup_recv,-0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,3.839999,gripper_l_finger1,gripper_l_finger1_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,-0.000000
192,3.839999,gripper_l_finger1,gripper_l_finger1_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000001,0.000000,-0.000000
192,3.839999,gripper_l_finger2,gripper_l_finger2_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,3.839999,gripper_l_finger2,gripper_l_finger2_body_p,POSITION,yup_recv,-0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,3.839999,gripper_l_finger2,gripper_l_finger2_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000000
192,3.839999,gripper_l_finger2,gripper_l_finger2_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,0.000000,-0.000000
192,3.839999,gripper_r_palm,gripper_r_palm_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,3.839999,gripper_r_palm,gripper_r_palm_body_p,POSITION,yup_recv,0.460000,0.363551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,3.839999,gripper_r_palm,gripper_r_palm_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000000
192,3.839999,gripper_r_palm,gripper_r_palm_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
192,3.839999,gripper_r_finger1,gripper_r_finger1_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,-0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,3.839999,gripper_r_finger1,gripper_r_finger1_body_p,POSITION,yup_recv,0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,3.839999,gripper_r_finger1,gripper_r_finger1_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,-0.000000
192,3.839999,gripper_r_finger1,gripper_r_finger1_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000001,0.000000,-0.000000
192,3.839999,gripper_r_finger2,gripper_r_finger2_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,3.839999,gripper_r_finger2,gripper_r_finger2_body_p,POSITION,yup_recv,0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
192,3.839999,gripper_r_finger2,gripper_r_finger2_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000000,0.000000,0.000000,-0.000000
192,3.839999,gripper_r_finger2,gripper_r_finger2_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,0.000000,-0.000000
193,3.859999,base,base_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193,3.859999,base,base_body_p,POSITION,yup_recv,0.000000,0.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193,3.859999,base,base_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
193,3.859999,base,base_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
193,3.859999,gripper_l_palm,gripper_l_palm_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193,3.859999,gripper_l_palm,gripper_l_palm_body_p,POSITION,yup_recv,-0.460000,0.363551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193,3.859999,gripper_l_palm,gripper_l_palm_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
193,3.859999,gripper_l_palm,gripper_l_palm_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
193,3.859999,gripper_l_finger1,gripper_l_finger1_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,-0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193,3.859999,gripper_l_finger1,gripper_l_finger1_body_p,POSITION,yup_recv,-0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193,3.859999,gripper_l_finger1,gripper_l_finger1_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
193,3.859999,gripper_l_finger1,gripper_l_finger1_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000001,0.000000,-0.000000
193,3.859999,gripper_l_finger2,gripper_l_finger2_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,0.283582,0.958948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193,3.859999,gripper_l_finger2,gripper_l_finger2_body_p,POSITION,yup_recv,-0.460000,0.343551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193,3.859999,gripper_l_finger2,gripper_l_finger2_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
193,3.859999,gripper_l_finger2,gripper_l_finger2_body_w,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000001,0.000000,-0.000000
193,3.859999,gripper_r_palm,gripper_r_palm_body_q,POSITION,yup_recv,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193,3.859999,gripper_r_palm,gripper_r_palm_body_p,POSITION,yup_recv,0.460000,0.363551,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
193,3.859999,gripper_r_palm,gripper_r_palm_body_v,VELOCITY,yup_recv,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
