macro_frame,sim_time_mjc,sim_time_xpbd,t1_utc,t1w_utc,t2_utc,t3_utc,t_force_utc,t4_utc,t_step_utc,t1_next_utc,dt_t1_t1w,dt_t1w_t2,dt_t2_t3,dt_t3_tforce,dt_tforce_t4,dt_t4_tstep,dt_tstep_t1next,dt_t1_t1next,cycle_order_ok,paired,note
212,4.240000,4.239999,1781247329.774108887,1781247329.781454086,1781247329.788565874,1781247329.904216051,1781247329.904222012,1781247329.905208349,1781247329.905219316,1781247329.907131195,0.007345,0.007112,0.115650,0.000006,0.000986,0.000011,0.001912,0.133022,1,1,
213,4.260000,4.259999,1781247329.907131195,1781247329.914884329,1781247329.921246767,1781247330.037888527,1781247330.037895203,1781247330.039148092,1781247330.039167404,1781247330.042614937,0.007753,0.006362,0.116642,0.000007,0.001253,0.000019,0.003448,0.135484,1,1,
214,4.280000,4.279999,1781247330.042614937,1781247330.048338175,1781247330.054671526,1781247330.170003653,1781247330.170009851,1781247330.170690775,1781247330.170709848,1781247330.173151255,0.005723,0.006333,0.115332,0.000006,0.000681,0.000019,0.002441,0.130536,1,1,
215,4.300000,4.299999,1781247330.173151255,1781247330.181840181,1781247330.188230038,1781247330.303890228,1781247330.303898335,1781247330.305280924,1781247330.305300951,1781247330.307681084,0.008689,0.006390,0.115660,0.000008,0.001383,0.000020,0.002380,0.134530,1,1,
216,4.320000,4.319999,1781247330.307681084,1781247330.315196753,1781247330.321704865,1781247330.437542200,1781247330.437549591,1781247330.439027548,1781247330.439045668,1781247330.441344023,0.007516,0.006508,0.115837,0.000007,0.001478,0.000018,0.002298,0.133663,1,1,
217,4.340000,4.339999,1781247330.441344023,1781247330.448724270,1781247330.455171108,1781247330.570334911,1781247330.570342302,1781247330.570604563,1781247330.570617676,1781247330.572597027,0.007380,0.006447,0.115164,0.000007,0.000262,0.000013,0.001979,0.131253,1,1,
218,4.360000,4.359999,1781247330.572597027,1781247330.582350254,1781247330.588994741,1781247330.705003262,1781247330.705009222,1781247330.705201149,1781247330.705212831,1781247330.707113743,0.009753,0.006644,0.116009,0.000006,0.000192,0.000012,0.001901,0.134517,1,1,
219,4.380000,4.379999,1781247330.707113743,1781247330.715523005,1781247330.722047806,1781247330.837294102,1781247330.837302923,1781247330.839176416,1781247330.839195490,1781247330.842652082,0.008409,0.006525,0.115246,0.000009,0.001873,0.000019,0.003457,0.135538,1,1,
220,4.400000,4.399999,1781247330.842652082,1781247330.849021435,1781247330.855617285,1781247330.971272945,1781247330.971279383,1781247330.973079920,1781247330.973098516,1781247330.976475716,0.006369,0.006596,0.115656,0.000006,0.001801,0.000019,0.003377,0.133824,1,1,
221,4.420000,4.419999,1781247330.976475716,1781247330.982403517,1781247330.988970041,1781247331.103963375,1781247331.103971243,1781247331.105839252,1781247331.105862379,1781247331.107706070,0.005928,0.006567,0.114993,0.000008,0.001868,0.000023,0.001844,0.131230,1,1,
222,4.440000,4.439999,1781247331.107706070,1781247331.117138863,1781247331.123893023,1781247331.243300676,1781247331.243306398,1781247331.244626284,1781247331.244637966,1781247331.246513367,0.009433,0.006754,0.119408,0.000006,0.001320,0.000012,0.001875,0.138807,1,1,
223,4.460000,4.459999,1781247331.246513367,1781247331.249510050,1781247331.256238699,1781247331.371648550,1781247331.371656418,1781247331.373528004,1781247331.373546124,1781247331.376711607,0.002997,0.006729,0.115410,0.000008,0.001872,0.000018,0.003165,0.130198,1,1,
224,4.480000,4.479999,1781247331.376711607,1781247331.382745028,1781247331.389478207,1781247331.505152702,1781247331.505159140,1781247331.507372379,1781247331.507390261,1781247331.510785818,0.006033,0.006733,0.115674,0.000006,0.002213,0.000018,0.003396,0.134074,1,1,
225,4.500000,4.499999,1781247331.510785818,1781247331.516422749,1781247331.523079395,1781247331.638077974,1781247331.638085842,1781247331.638574600,1781247331.638586998,1781247331.640513420,0.005637,0.006657,0.114999,0.000008,0.000489,0.000012,0.001926,0.129728,1,1,
226,4.520000,4.519999,1781247331.640513420,1781247331.649702072,1781247331.656438351,1781247331.772096395,1781247331.772102594,1781247331.773545980,1781247331.773564100,1781247331.776936769,0.009189,0.006736,0.115658,0.000006,0.001443,0.000018,0.003373,0.136423,1,1,
227,4.540000,4.539999,1781247331.776936769,1781247331.783440828,1781247331.791553736,1781247331.905804396,1781247331.905811310,1781247331.907971621,1781247331.907989979,1781247331.910315990,0.006504,0.008113,0.114251,0.000007,0.002160,0.000018,0.002326,0.133379,1,1,
228,4.560000,4.559999,1781247331.910315990,1781247331.916754484,1781247331.923897028,1781247332.042510509,1781247332.042516708,1781247332.044537544,1781247332.044554949,1781247332.048125505,0.006438,0.007143,0.118613,0.000006,0.002021,0.000017,0.003571,0.137810,1,1,
229,4.580000,4.579999,1781247332.048125505,1781247332.050183058,1781247332.056979179,1781247332.172486305,1781247332.172494888,1781247332.173427105,1781247332.173446655,1781247332.175318003,0.002058,0.006796,0.115507,0.000009,0.000932,0.000020,0.001871,0.127192,1,1,
230,4.600000,4.599999,1781247332.175318003,1781247332.183464289,1781247332.190308332,1781247332.306051016,1781247332.306059122,1781247332.307952881,1781247332.307972193,1781247332.311378956,0.008146,0.006844,0.115743,0.000008,0.001894,0.000019,0.003407,0.136061,1,1,
231,4.620000,4.619999,1781247332.311378956,1781247332.317087173,1781247332.323859692,1781247332.439444065,1781247332.439451456,1781247332.440912724,1781247332.440931320,1781247332.444322586,0.005708,0.006773,0.115584,0.000007,0.001461,0.000019,0.003391,0.132944,1,1,
232,4.640000,4.639999,1781247332.444322586,1781247332.450351477,1781247332.457219124,1781247332.572495461,1781247332.572501659,1781247332.574868441,1781247332.574887753,1781247332.578285933,0.006029,0.006868,0.115276,0.000006,0.002367,0.000019,0.003398,0.133963,1,1,
233,4.660000,4.659999,1781247332.578285933,1781247332.583972931,1781247332.590871096,1781247332.706097126,1781247332.706104517,1781247332.708161592,1781247332.708179235,1781247332.710470438,0.005687,0.006898,0.115226,0.000007,0.002057,0.000018,0.002291,0.132185,1,1,
234,4.680000,4.679999,1781247332.710470438,1781247332.717221022,1781247332.724138975,1781247332.839618444,1781247332.839625359,1781247332.840087414,1781247332.840109348,1781247332.842532158,0.006751,0.006918,0.115479,0.000007,0.000462,0.000022,0.002423,0.132062,1,1,
235,4.700000,4.699999,1781247332.842532158,1781247332.850673676,1781247332.857643366,1781247332.973114967,1781247332.973123312,1781247332.975480795,1781247332.975498915,1781247332.978083849,0.008142,0.006970,0.115472,0.000008,0.002357,0.000018,0.002585,0.135552,1,1,
236,4.720000,4.719999,1781247332.978083849,1781247332.984277010,1781247332.991249323,1781247333.106396914,1781247333.106403112,1781247333.108237982,1781247333.108250618,1781247333.110158920,0.006193,0.006972,0.115148,0.000006,0.001835,0.000013,0.001908,0.132075,1,1,
237,4.740000,4.739999,1781247333.110158920,1781247333.117477179,1781247333.124661207,1781247333.240089893,1781247333.240097523,1781247333.241487980,1781247333.241507769,1781247333.244971752,0.007318,0.007184,0.115429,0.000008,0.001390,0.000020,0.003464,0.134813,1,1,
238,4.760000,4.759999,1781247333.244971752,1781247333.251327753,1781247333.258305073,1781247333.373440742,1781247333.373447418,1781247333.375686169,1781247333.375696898,1781247333.377538204,0.006356,0.006977,0.115136,0.000007,0.002239,0.000011,0.001841,0.132566,1,1,
239,4.780000,4.779999,1781247333.377538204,1781247333.384441376,1781247333.391475677,1781247333.507666826,1781247333.507674456,1781247333.509394884,1781247333.509413481,1781247333.511605263,0.006903,0.007034,0.116191,0.000008,0.001720,0.000019,0.002192,0.134067,1,1,
240,4.800000,4.799999,1781247333.511605263,1781247333.517855167,1781247333.524928570,1781247333.640239477,1781247333.640244961,1781247333.640868425,1781247333.640886307,1781247333.644302130,0.006250,0.007073,0.115311,0.000005,0.000623,0.000018,0.003416,0.132697,1,1,
241,4.820000,4.819999,1781247333.644302130,1781247333.651427269,1781247333.658457994,1781247333.772980213,1781247333.772987604,1781247333.774282217,1781247333.774294615,1781247333.776105165,0.007125,0.007031,0.114522,0.000007,0.001295,0.000012,0.001811,0.131803,1,1,
242,4.840000,4.839999,1781247333.776105165,1781247333.784741640,1781247333.792018414,1781247333.908103943,1781247333.908109426,1781247333.908725739,1781247333.908736706,1781247333.910593271,0.008636,0.007277,0.116086,0.000005,0.000616,0.000011,0.001857,0.134488,1,1,
243,4.860000,4.859999,1781247333.910593271,1781247333.918160915,1781247333.925384521,1781247334.042623281,1781247334.042630434,1781247334.044880152,1781247334.044898033,1781247334.048343897,0.007568,0.007224,0.117239,0.000007,0.002250,0.000018,0.003446,0.137751,1,1,
244,4.880000,4.879999,1781247334.048343897,1781247334.053108454,1781247334.060263395,1781247334.175122023,1781247334.175127983,1781247334.177556276,1781247334.177574396,1781247334.181034088,0.004765,0.007155,0.114859,0.000006,0.002428,0.000018,0.003460,0.132690,1,1,
245,4.900000,4.899999,1781247334.181034088,1781247334.185294628,1781247334.192724705,1781247334.308444977,1781247334.308452606,1781247334.310424089,1781247334.310443163,1781247334.313889503,0.004261,0.007430,0.115720,0.000008,0.001971,0.000019,0.003446,0.132855,1,1,
246,4.920000,4.919999,1781247334.313889503,1781247334.318747044,1781247334.325966358,1781247334.441341639,1781247334.441347361,1781247334.441820383,1781247334.441837788,1781247334.445252180,0.004858,0.007219,0.115375,0.000006,0.000473,0.000017,0.003414,0.131363,1,1,
247,4.940000,4.939999,1781247334.445252180,1781247334.452062607,1781247334.459357977,1781247334.575268269,1781247334.575276613,1781247334.576108694,1781247334.576120138,1781247334.577968359,0.006810,0.007295,0.115910,0.000008,0.000832,0.000011,0.001848,0.132716,1,1,
248,4.960000,4.959999,1781247334.577968359,1781247334.585307360,1781247334.592580557,1781247334.707894325,1781247334.707900763,1781247334.710240841,1781247334.710253477,1781247334.712224722,0.007339,0.007273,0.115314,0.000006,0.002340,0.000013,0.001971,0.134256,1,1,
249,4.980000,4.979999,1781247334.712224722,1781247334.718880415,1781247334.726268768,1781247334.842003107,1781247334.842010736,1781247334.843983412,1781247334.843995571,1781247334.845992088,0.006656,0.007388,0.115734,0.000008,0.001973,0.000012,0.001997,0.133767,1,1,
250,5.000000,5.000000,1781247334.845992088,1781247334.853527784,1781247334.860917091,1781247334.976553440,1781247334.976559639,1781247334.978297710,1781247334.978315353,1781247334.981755495,0.007536,0.007389,0.115636,0.000006,0.001738,0.000018,0.003440,0.135763,1,1,
251,5.020000,5.020000,1781247334.981755495,1781247334.985732317,1781247334.993121624,1781247335.108457804,1781247335.108466148,1781247335.110512495,1781247335.110531807,1781247335.113070488,0.003977,0.007389,0.115336,0.000008,0.002046,0.000019,0.002539,0.131315,1,1,
252,5.040000,5.040000,1781247335.113070488,1781247335.119420052,1781247335.126883268,1781247335.242078781,1781247335.242085218,1781247335.242471457,1781247335.242484331,1781247335.244331598,0.006350,0.007463,0.115196,0.000006,0.000386,0.000013,0.001847,0.131261,1,1,
253,5.060000,5.060000,1781247335.244331598,1781247335.252695560,1781247335.260097742,1781247335.375293732,1781247335.375301123,1781247335.377240181,1781247335.377251625,1781247335.379221439,0.008364,0.007402,0.115196,0.000007,0.001939,0.000011,0.001970,0.134890,1,1,
254,5.080000,5.080000,1781247335.379221439,1781247335.386034489,1781247335.393523216,1781247335.510390759,1781247335.510396719,1781247335.512160540,1781247335.512172699,1781247335.514028072,0.006813,0.007489,0.116868,0.000006,0.001764,0.000012,0.001855,0.134807,1,1,
255,5.100000,5.100000,1781247335.514028072,1781247335.519537449,1781247335.527044773,1781247335.644435644,1781247335.644442558,1781247335.644840717,1781247335.644864321,1781247335.647463083,0.005509,0.007507,0.117391,0.000007,0.000398,0.000024,0.002599,0.133435,1,1,
256,5.120000,5.120000,1781247335.647463083,1781247335.653023243,1781247335.660903692,1781247335.776811838,1781247335.776817322,1781247335.779014587,1781247335.779031992,1781247335.782417059,0.005560,0.007880,0.115908,0.000005,0.002197,0.000017,0.003385,0.134954,1,1,
257,5.140000,5.140000,1781247335.782417059,1781247335.786400080,1781247335.797081947,1781247335.911937714,1781247335.911945820,1781247335.913673401,1781247335.913693428,1781247335.916285992,0.003983,0.010682,0.114856,0.000008,0.001728,0.000020,0.002593,0.133869,1,1,
258,5.160000,5.160000,1781247335.916285992,1781247335.919922352,1781247335.928162098,1781247336.043671370,1781247336.043678761,1781247336.044841766,1781247336.044859171,1781247336.048233032,0.003636,0.008240,0.115509,0.000007,0.001163,0.000017,0.003374,0.131947,1,1,
259,5.180000,5.180000,1781247336.048233032,1781247336.053456783,1781247336.062398434,1781247336.178278685,1781247336.178285837,1781247336.178738356,1781247336.178760052,1781247336.181725979,0.005224,0.008942,0.115880,0.000007,0.000453,0.000022,0.002966,0.133493,1,1,
260,5.200000,5.200000,1781247336.181725979,1781247336.186702967,1781247336.194429398,1781247336.310606241,1781247336.310612440,1781247336.311032057,1781247336.311049461,1781247336.314476252,0.004977,0.007726,0.116177,0.000006,0.000420,0.000017,0.003427,0.132750,1,1,
261,5.220000,5.220000,1781247336.314476252,1781247336.320245028,1781247336.328081131,1781247336.443148613,1781247336.443156481,1781247336.444750547,1781247336.444768667,1781247336.446712971,0.005769,0.007836,0.115067,0.000008,0.001594,0.000018,0.001944,0.132237,1,1,
262,5.240000,5.240000,1781247336.446712971,1781247336.453657150,1781247336.464440584,1781247336.582268715,1781247336.582274199,1781247336.583786249,1781247336.583808661,1781247336.587357521,0.006944,0.010783,0.117828,0.000005,0.001512,0.000022,0.003549,0.140645,1,1,
263,5.260000,5.260000,1781247336.587357521,1781247336.603776455,1781247336.611544847,1781247336.727687836,1781247336.727696180,1781247336.729763508,1781247336.729779720,1781247336.732002974,0.016419,0.007768,0.116143,0.000008,0.002067,0.000016,0.002223,0.144645,1,1,
264,5.280000,5.280000,1781247336.732002974,1781247336.737486839,1781247336.746267080,1781247336.862620115,1781247336.862626314,1781247336.863698959,1781247336.863712072,1781247336.865694761,0.005484,0.008780,0.116353,0.000006,0.001073,0.000013,0.001983,0.133692,1,1,
265,5.300000,5.300000,1781247336.865694761,1781247336.870780468,1781247336.878990173,1781247336.994987726,1781247336.994995117,1781247336.997415066,1781247336.997426033,1781247336.999400377,0.005086,0.008210,0.115998,0.000007,0.002420,0.000011,0.001974,0.133706,1,1,
266,5.320000,5.320000,1781247336.999400377,1781247337.005327940,1781247337.013161659,1781247337.128875732,1781247337.128881931,1781247337.130362034,1781247337.130381346,1781247337.133836985,0.005928,0.007834,0.115714,0.000006,0.001480,0.000019,0.003456,0.134437,1,1,
267,5.340000,5.340000,1781247337.133836985,1781247337.138675928,1781247337.146574736,1781247337.262355804,1781247337.262363672,1781247337.263946295,1781247337.263964176,1781247337.266424417,0.004839,0.007899,0.115781,0.000008,0.001583,0.000018,0.002460,0.132587,1,1,
268,5.360000,5.360000,1781247337.266424417,1781247337.270894766,1781247337.278823853,1781247337.394668818,1781247337.394675493,1781247337.396637201,1781247337.396656036,1781247337.400174379,0.004470,0.007929,0.115845,0.000007,0.001962,0.000019,0.003518,0.133750,1,1,
269,5.380000,5.380000,1781247337.400174379,1781247337.404576302,1781247337.412682772,1781247337.529438257,1781247337.529445410,1781247337.529981852,1781247337.529994011,1781247337.531964064,0.004402,0.008106,0.116755,0.000007,0.000536,0.000012,0.001970,0.131790,1,1,
270,5.400000,5.400000,1781247337.531964064,1781247337.537993193,1781247337.545976639,1781247337.662451267,1781247337.662456989,1781247337.663666725,1781247337.663686037,1781247337.665714025,0.006029,0.007983,0.116475,0.000006,0.001210,0.000019,0.002028,0.133750,1,1,
271,5.420000,5.420000,1781247337.665714025,1781247337.671345711,1781247337.679352760,1781247337.795177937,1781247337.795184851,1781247337.797183275,1781247337.797194242,1781247337.799163342,0.005632,0.008007,0.115825,0.000007,0.001998,0.000011,0.001969,0.133449,1,1,
272,5.440000,5.440000,1781247337.799163342,1781247337.804726124,1781247337.812742472,1781247337.928680420,1781247337.928686857,1781247337.930052280,1781247337.930064678,1781247337.932036400,0.005563,0.008016,0.115938,0.000006,0.001365,0.000012,0.001972,0.132873,1,1,
273,5.460000,5.460000,1781247337.932036400,1781247337.938244820,1781247337.946284771,1781247338.061941147,1781247338.061948299,1781247338.064222097,1781247338.064233065,1781247338.066130161,0.006208,0.008040,0.115656,0.000007,0.002274,0.000011,0.001897,0.134094,1,1,
274,5.480000,5.480000,1781247338.066130161,1781247338.071598530,1781247338.080178261,1781247338.196456909,1781247338.196463108,1781247338.197882175,1781247338.197893858,1781247338.199750900,0.005468,0.008580,0.116279,0.000006,0.001419,0.000012,0.001857,0.133621,1,1,
275,5.500000,5.500000,1781247338.199750900,1781247338.206373692,1781247338.214781523,1781247338.330105782,1781247338.330113888,1781247338.331085682,1781247338.331103325,1781247338.334514856,0.006623,0.008408,0.115324,0.000008,0.000972,0.000018,0.003412,0.134764,1,1,
276,5.520000,5.520000,1781247338.334514856,1781247338.338485956,1781247338.346598387,1781247338.461970806,1781247338.461976290,1781247338.464017391,1781247338.464035273,1781247338.467434645,0.003971,0.008112,0.115372,0.000005,0.002041,0.000018,0.003399,0.132920,1,1,
277,5.540000,5.540000,1781247338.467434645,1781247338.472042322,1781247338.480178118,1781247338.594998837,1781247338.595006943,1781247338.596599817,1781247338.596611023,1781247338.598444462,0.004608,0.008136,0.114821,0.000008,0.001593,0.000011,0.001833,0.131010,1,1,
278,5.560000,5.560000,1781247338.598444462,1781247338.606563091,1781247338.614744425,1781247338.730705738,1781247338.730711222,1781247338.731630802,1781247338.731649637,1781247338.734174728,0.008119,0.008181,0.115961,0.000005,0.000920,0.000019,0.002525,0.135730,1,1,
279,5.580000,5.580000,1781247338.734174728,1781247338.738919497,1781247338.747071981,1781247338.862572193,1781247338.862580538,1781247338.862935305,1781247338.862954140,1781247338.866403580,0.004745,0.008152,0.115500,0.000008,0.000355,0.000019,0.003449,0.132229,1,1,
280,5.600000,5.600000,1781247338.866403580,1781247338.872537851,1781247338.880779505,1781247338.996605635,1781247338.996612787,1781247338.997343063,1781247338.997354031,1781247338.999224901,0.006134,0.008242,0.115826,0.000007,0.000730,0.000011,0.001871,0.132821,1,1,
281,5.620000,5.620000,1781247338.999224901,1781247339.005841494,1781247339.014066219,1781247339.129706860,1781247339.129714966,1781247339.130344152,1781247339.130356312,1781247339.132182837,0.006617,0.008225,0.115641,0.000008,0.000629,0.000012,0.001827,0.132958,1,1,
282,5.640000,5.640000,1781247339.132182837,1781247339.139101744,1781247339.147441149,1781247339.263078928,1781247339.263084888,1781247339.263481379,1781247339.263499737,1781247339.266909122,0.006919,0.008339,0.115638,0.000006,0.000396,0.000018,0.003409,0.134726,1,1,
283,5.660000,5.660000,1781247339.266909122,1781247339.272601843,1781247339.280929804,1781247339.396313667,1781247339.396321297,1781247339.397855282,1781247339.397866964,1781247339.399860620,0.005693,0.008328,0.115384,0.000008,0.001534,0.000012,0.001994,0.132951,1,1,
284,5.680000,5.680000,1781247339.399860620,1781247339.406094313,1781247339.414414406,1781247339.529945850,1781247339.529951811,1781247339.531505108,1781247339.531515598,1781247339.533416271,0.006234,0.008320,0.115531,0.000006,0.001553,0.000010,0.001901,0.133556,1,1,
285,5.700000,5.700000,1781247339.533416271,1781247339.539458752,1781247339.547842264,1781247339.662696362,1781247339.662703991,1781247339.663876295,1781247339.663887262,1781247339.665812731,0.006042,0.008384,0.114854,0.000008,0.001172,0.000011,0.001925,0.132396,1,1,
286,5.720000,5.720000,1781247339.665812731,1781247339.672937870,1781247339.681454182,1781247339.796683311,1781247339.796689987,1781247339.797609806,1781247339.797621250,1781247339.799556494,0.007125,0.008516,0.115229,0.000007,0.000920,0.000011,0.001935,0.133744,1,1,
287,5.740000,5.740000,1781247339.799556494,1781247339.806332111,1781247339.814741135,1781247339.930422544,1781247339.930429697,1781247339.932508469,1781247339.932519913,1781247339.934424400,0.006776,0.008409,0.115681,0.000007,0.002079,0.000011,0.001904,0.134868,1,1,
288,5.760000,5.760000,1781247339.934424400,1781247339.939842224,1781247339.948517084,1781247340.064181566,1781247340.064187050,1781247340.064609051,1781247340.064626694,1781247340.067080498,0.005418,0.008675,0.115664,0.000005,0.000422,0.000018,0.002454,0.132656,1,1,
289,5.780000,5.780000,1781247340.067080498,1781247340.073282719,1781247340.082032919,1781247340.198621750,1781247340.198629141,1781247340.199286699,1781247340.199299574,1781247340.201306581,0.006202,0.008750,0.116589,0.000007,0.000658,0.000013,0.002007,0.134226,1,1,
290,5.800000,5.800000,1781247340.201306581,1781247340.206622839,1781247340.215167046,1781247340.330777168,1781247340.330783129,1781247340.331069469,1781247340.331087589,1781247340.334503651,0.005316,0.008544,0.115610,0.000006,0.000286,0.000018,0.003416,0.133197,1,1,
291,5.820000,5.820000,1781247340.334503651,1781247340.340125084,1781247340.348667145,1781247340.464030504,1781247340.464038610,1781247340.465984106,1781247340.466001511,1781247340.469392300,0.005621,0.008542,0.115363,0.000008,0.001945,0.000017,0.003391,0.134889,1,1,
292,5.840000,5.840000,1781247340.469392300,1781247340.473550081,1781247340.482085466,1781247340.597795010,1781247340.597801447,1781247340.600080967,1781247340.600098372,1781247340.603507280,0.004158,0.008535,0.115710,0.000006,0.002280,0.000017,0.003409,0.134115,1,1,
293,5.860000,5.860000,1781247340.603507280,1781247340.607042313,1781247340.617318630,1781247340.734091759,1781247340.734099150,1781247340.736016750,1781247340.736036539,1781247340.738590956,0.003535,0.010276,0.116773,0.000007,0.001918,0.000020,0.002554,0.135084,1,1,
294,5.880000,5.880000,1781247340.738590956,1781247340.741673946,1781247340.750497341,1781247340.866648436,1781247340.866655827,1781247340.867066622,1781247340.867078543,1781247340.869030952,0.003083,0.008823,0.116151,0.000007,0.000411,0.000012,0.001952,0.130440,1,1,
295,5.900000,5.900000,1781247340.869030952,1781247340.873952150,1781247340.882993221,1781247340.998839140,1781247340.998846292,1781247341.001224518,1781247341.001243591,1781247341.004735231,0.004921,0.009041,0.115846,0.000007,0.002378,0.000019,0.003492,0.135704,1,1,
296,5.920000,5.920000,1781247341.004735231,1781247341.007418871,1781247341.017966747,1781247341.133844137,1781247341.133849859,1781247341.135732412,1781247341.135749817,1781247341.139216661,0.002684,0.010548,0.115877,0.000006,0.001883,0.000017,0.003467,0.134481,1,1,
297,5.940000,5.940000,1781247341.139216661,1781247341.140915632,1781247341.149750233,1781247341.265111446,1781247341.265119314,1781247341.266091585,1781247341.266109467,1781247341.269103050,0.001699,0.008835,0.115361,0.000008,0.000972,0.000018,0.002994,0.129886,1,1,
298,5.960000,5.960000,1781247341.269103050,1781247341.274465799,1781247341.283262014,1781247341.399089098,1781247341.399096251,1781247341.400420427,1781247341.400431871,1781247341.402241945,0.005363,0.008796,0.115827,0.000007,0.001324,0.000011,0.001810,0.133139,1,1,
299,5.980000,5.980000,1781247341.402241945,1781247341.407644749,1781247341.416410923,1781247341.531891346,1781247341.531898737,1781247341.533367634,1781247341.533387184,1781247341.536739349,0.005403,0.008766,0.115480,0.000007,0.001469,0.000020,0.003352,0.134497,1,1,
300,6.000000,6.000000,1781247341.536739349,1781247341.541221619,1781247341.550082922,1781247341.666341305,1781247341.666347504,1781247341.666518927,1781247341.666530132,1781247341.668424845,0.004482,0.008861,0.116258,0.000006,0.000171,0.000011,0.001895,0.131685,1,1,
301,6.020000,6.020000,1781247341.668424845,1781247341.674755812,1781247341.683910370,1781247341.800095558,1781247341.800102472,1781247341.801921844,1781247341.801936388,1781247341.803950787,0.006331,0.009155,0.116185,0.000007,0.001819,0.000015,0.002014,0.135526,1,1,
302,6.040000,6.040000,1781247341.803950787,1781247341.809188128,1781247341.818261862,1781247341.935151339,1781247341.935157299,1781247341.935418367,1781247341.935436964,1781247341.938557625,0.005237,0.009074,0.116889,0.000006,0.000261,0.000019,0.003121,0.134607,1,1,
303,6.060000,6.060000,1781247341.938557625,1781247341.942589283,1781247341.951447248,1781247342.067208529,1781247342.067216635,1781247342.068147659,1781247342.068158388,1781247342.070178747,0.004032,0.008858,0.115761,0.000008,0.000931,0.000011,0.002020,0.131621,1,1,
304,6.080000,6.080000,1781247342.070178747,1781247342.075055838,1781247342.084359884,1781247342.200476170,1781247342.200481892,1781247342.201151848,1781247342.201169491,1781247342.204014778,0.004877,0.009304,0.116116,0.000006,0.000670,0.000018,0.002845,0.133836,1,1,
305,6.100000,6.100000,1781247342.204014778,1781247342.208328962,1781247342.217261553,1781247342.332803488,1781247342.332811117,1781247342.333633184,1781247342.333650827,1781247342.337223053,0.004314,0.008933,0.115542,0.000008,0.000822,0.000018,0.003572,0.133208,1,1,
306,6.120000,6.120000,1781247342.337223053,1781247342.341767073,1781247342.350672245,1781247342.466060400,1781247342.466066360,1781247342.466542006,1781247342.466559887,1781247342.470070601,0.004544,0.008905,0.115388,0.000006,0.000476,0.000018,0.003511,0.132848,1,1,
307,6.140000,6.140000,1781247342.470070601,1781247342.475356340,1781247342.484412909,1781247342.599740267,1781247342.599748135,1781247342.601721287,1781247342.601739883,1781247342.603922129,0.005286,0.009057,0.115327,0.000008,0.001973,0.000019,0.002182,0.133852,1,1,
308,6.160000,6.160000,1781247342.603922129,1781247342.608613729,1781247342.617586613,1781247342.732866287,1781247342.732872248,1781247342.734190941,1781247342.734208345,1781247342.736468077,0.004692,0.008973,0.115280,0.000006,0.001319,0.000017,0.002260,0.132546,1,1,
309,6.180000,6.180000,1781247342.736468077,1781247342.742086887,1781247342.751151562,1781247342.866541862,1781247342.866549253,1781247342.869091511,1781247342.869104862,1781247342.871092081,0.005619,0.009065,0.115390,0.000007,0.002542,0.000013,0.001987,0.134624,1,1,
310,6.200000,6.200000,1781247342.871092081,1781247342.875532389,1781247342.884740114,1781247343.001762152,1781247343.001768589,1781247343.002196550,1781247343.002207994,1781247343.004218102,0.004440,0.009208,0.117022,0.000006,0.000428,0.000011,0.002010,0.133126,1,1,
311,6.220000,6.220000,1781247343.004218102,1781247343.008981228,1781247343.018092632,1781247343.132976532,1781247343.132984877,1781247343.135034800,1781247343.135053396,1781247343.137542963,0.004763,0.009111,0.114884,0.000008,0.002050,0.000019,0.002490,0.133325,1,1,
312,6.240000,6.240000,1781247343.137542963,1781247343.142483950,1781247343.151887894,1781247343.270601034,1781247343.270606756,1781247343.270890713,1781247343.270908833,1781247343.273925066,0.004941,0.009404,0.118713,0.000006,0.000284,0.000018,0.003016,0.136382,1,1,
313,6.260000,6.260000,1781247343.273925066,1781247343.275790453,1781247343.288404703,1781247343.403710127,1781247343.403717995,1781247343.405354500,1781247343.405373335,1781247343.409059286,0.001865,0.012614,0.115305,0.000008,0.001637,0.000019,0.003686,0.135134,1,1,
314,6.280000,6.280000,1781247343.409059286,1781247343.409296274,1781247343.418675423,1781247343.534203053,1781247343.534209013,1781247343.536423922,1781247343.536442518,1781247343.540033102,0.000237,0.009379,0.115528,0.000006,0.002215,0.000019,0.003591,0.130974,1,1,
315,6.300000,6.300000,1781247343.540033102,1781247343.542752266,1781247343.552034378,1781247343.667041063,1781247343.667048693,1781247343.668441534,1781247343.668453932,1781247343.670373678,0.002719,0.009282,0.115007,0.000008,0.001393,0.000012,0.001920,0.130341,1,1,
316,6.320000,6.320000,1781247343.670373678,1781247343.676188231,1781247343.685405493,1781247343.800650597,1781247343.800656080,1781247343.802496195,1781247343.802514076,1781247343.805792809,0.005815,0.009217,0.115245,0.000005,0.001840,0.000018,0.003279,0.135419,1,1,
317,6.340000,6.340000,1781247343.805792809,1781247343.809702158,1781247343.818936348,1781247343.933496237,1781247343.933503628,1781247343.935613155,1781247343.935631514,1781247343.939271688,0.003909,0.009234,0.114560,0.000007,0.002110,0.000018,0.003640,0.133479,1,1,
318,6.360000,6.360000,1781247343.939271688,1781247343.944385767,1781247343.953725338,1781247344.070490360,1781247344.070496082,1781247344.072723389,1781247344.072741747,1781247344.075305462,0.005114,0.009340,0.116765,0.000006,0.002227,0.000018,0.002564,0.136034,1,1,
