macro_frame,sim_time_mjc,sim_time_xpbd,t1_utc,t1w_utc,t2_utc,t3_utc,t_force_utc,t4_utc,t_step_utc,t1_next_utc,dt_t1_t1w,dt_t1w_t2,dt_t2_t3,dt_t3_tforce,dt_tforce_t4,dt_t4_tstep,dt_tstep_t1next,dt_t1_t1next,cycle_order_ok,paired,note
25,0.500000,0.500000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0105186,8.01086e-05,0.199769,9.77516e-06,0.001297,1.83582e-05,0.00541258,0.217105,1,1,
26,0.520000,0.520000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0101335,5.126e-05,0.198061,1.09673e-05,0.00131488,1.12057e-05,0.00498629,0.21457,1,1,
27,0.540000,0.540000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0123975,5.19753e-05,0.197425,1.12057e-05,0.00232959,1.23978e-05,0.00524783,0.217476,1,1,
28,0.560000,0.560000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0118668,5.88894e-05,0.200504,7.62939e-06,0.000538111,1.04904e-05,0.00471616,0.217702,1,1,
29,0.580000,0.580000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.011009,4.76837e-05,0.197424,9.05991e-06,0.00191379,1.16825e-05,0.00583553,0.216251,1,1,
30,0.600000,0.600000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0115976,5.29289e-05,0.197535,7.86781e-06,0.00213313,2.16961e-05,0.00822854,0.219577,1,1,
31,0.620000,0.620000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.00880289,5.43594e-05,0.197552,1.07288e-05,0.00206017,1.71661e-05,0.00586104,0.214359,1,1,
32,0.640000,0.640000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0114944,7.48634e-05,0.198683,7.62939e-06,0.000864506,9.77516e-06,0.00537586,0.21651,1,1,
33,0.660000,0.660000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0118668,5.50747e-05,0.196308,9.77516e-06,0.000778913,1.00136e-05,0.00539088,0.214419,1,1,
34,0.680000,0.680000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0142531,7.67708e-05,0.199407,8.10623e-06,0.00231957,1.81198e-05,0.00610375,0.222186,1,1,
35,0.700000,0.700000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.00886178,5.10216e-05,0.197353,1.0252e-05,0.00222874,1.26362e-05,0.00566006,0.214177,1,1,
36,0.720000,0.720000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0115867,4.98295e-05,0.202588,7.62939e-06,0.000467539,1.85966e-05,0.00652671,0.221245,1,1,
37,0.740000,0.740000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.00703549,6.84261e-05,0.209211,9.77516e-06,0.0016222,1.0252e-05,0.00613642,0.224094,1,1,
38,0.760000,0.760000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0165954,7.29561e-05,0.219713,8.34465e-06,0.00141048,2.5034e-05,0.00594711,0.243772,1,1,
39,0.780000,0.780000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.00618505,4.79221e-05,0.21646,8.82149e-06,0.00047636,9.77516e-06,0.00604033,0.229228,1,1,
40,0.800000,0.800000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0105357,4.98295e-05,0.215492,7.62939e-06,0.00184131,1.00136e-05,0.00608158,0.234018,1,1,
41,0.820000,0.820000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0101674,5.24521e-05,0.21407,1.0252e-05,0.00170636,1.85966e-05,0.00684023,0.232865,1,1,
42,0.840000,0.840000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0108366,5.34058e-05,0.213717,7.86781e-06,0.000634193,1.74046e-05,0.00683236,0.232099,1,1,
43,0.860000,0.860000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0121353,7.24792e-05,0.212983,1.00136e-05,0.00105715,1.04904e-05,0.00485063,0.231119,1,1,
44,0.880000,0.880000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0146086,6.48499e-05,0.212823,1.00136e-05,0.000676632,1.14441e-05,0.00458002,0.232774,1,1,
45,0.900000,0.900000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0152864,4.91142e-05,0.212084,1.04904e-05,0.00178528,1.90735e-05,0.00548768,0.234722,1,1,
46,0.920000,0.920000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0141144,7.77245e-05,0.215034,8.10623e-06,0.00208712,1.93119e-05,0.00724697,0.238587,1,1,
47,0.940000,0.940000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.00902653,5.126e-05,0.211242,9.77516e-06,0.00153923,1.21593e-05,0.00466299,0.226544,1,1,
48,0.960000,0.960000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0159812,5.67436e-05,0.209642,8.58307e-06,0.000257254,1.88351e-05,0.00584531,0.23181,1,1,
49,0.980000,0.980000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.00107646,4.48227e-05,0.208499,9.53674e-06,0.0022862,1.7643e-05,0.007936,0.21987,1,1,
50,1.000000,1.000000,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0148249,6.58035e-05,0.207817,7.62939e-06,0.000281334,9.77516e-06,0.00585365,0.22886,1,1,
51,1.020000,1.019999,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.00282884,4.48227e-05,0.204326,1.00136e-05,0.000763893,1.09673e-05,0.00595164,0.213936,1,1,
52,1.040000,1.039999,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.00574446,5.19753e-05,0.202534,8.10623e-06,0.00157118,1.07288e-05,0.00595427,0.215875,1,1,
53,1.060000,1.059999,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.00658011,4.62532e-05,0.201506,9.53674e-06,0.00053525,2.26498e-05,0.00703907,0.215739,1,1,
54,1.080000,1.079999,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.00779343,5.126e-05,0.200629,8.10623e-06,0.000870705,1.83582e-05,0.00645065,0.215822,1,1,
55,1.100000,1.099999,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.00866556,4.91142e-05,0.200879,1.04904e-05,0.00117254,1.83582e-05,0.00804496,0.21884,1,1,
56,1.120000,1.119999,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.00669146,4.72069e-05,0.201244,1.12057e-05,0.000992537,1.78814e-05,0.00726938,0.216274,1,1,
57,1.140000,1.139999,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166095e+09,0.0074091,5.126e-05,0.202018,1.00136e-05,0.00207734,1.07288e-05,0.00471425,0.21629,1,1,
58,1.160000,1.159999,1.78166095e+09,1.78166095e+09,1.78166095e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00788546,4.86374e-05,0.201603,7.62939e-06,0.00151801,1.12057e-05,0.00484943,0.215923,1,1,
59,1.180000,1.179999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00874925,7.7486e-05,0.202403,9.29832e-06,0.00165081,1.00136e-05,0.00457048,0.21747,1,1,
60,1.200000,1.199999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.058387,4.8399e-05,0.202923,8.34465e-06,0.00146008,1.88351e-05,0.00795269,0.270798,1,1,
61,1.220000,1.219999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00434566,4.64916e-05,0.217052,1.26362e-05,0.000737429,1.95503e-05,0.00734615,0.22956,1,1,
62,1.240000,1.239999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00826621,6.84261e-05,0.206184,8.82149e-06,0.000322104,1.78814e-05,0.00675964,0.221627,1,1,
63,1.260000,1.259999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00341439,4.64916e-05,0.204608,1.21593e-05,0.00160646,1.85966e-05,0.0053184,0.215025,1,1,
64,1.280000,1.279999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00515747,4.673e-05,0.205862,7.86781e-06,0.00145984,1.88351e-05,0.00667286,0.219226,1,1,
65,1.300000,1.299999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00279212,4.36306e-05,0.205327,1.04904e-05,0.00236154,1.71661e-05,0.00713515,0.217687,1,1,
66,1.320000,1.319999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.0019803,4.43459e-05,0.205922,8.82149e-06,0.00086689,1.71661e-05,0.0051651,0.214005,1,1,
67,1.340000,1.339999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00492382,4.55379e-05,0.2066,9.29832e-06,0.000487804,1.04904e-05,0.00468731,0.216765,1,1,
68,1.360000,1.359999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00484371,4.52995e-05,0.206013,8.34465e-06,0.000597954,1.78814e-05,0.00548029,0.217006,1,1,
69,1.380000,1.379999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00481367,4.43459e-05,0.205461,9.77516e-06,0.000462532,1.07288e-05,0.00472426,0.215527,1,1,
70,1.400000,1.399999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00598073,4.50611e-05,0.20636,8.34465e-06,0.00219107,1.71661e-05,0.00722146,0.221824,1,1,
71,1.420000,1.419999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00115514,4.673e-05,0.207227,9.53674e-06,0.00131059,1.78814e-05,0.00549936,0.215267,1,1,
72,1.440000,1.439999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00269866,4.57764e-05,0.2067,8.34465e-06,0.000400782,1.69277e-05,0.00554729,0.215418,1,1,
73,1.460000,1.459999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00420833,4.74453e-05,0.20671,9.53674e-06,0.00152159,1.07288e-05,0.00474858,0.217256,1,1,
74,1.480000,1.479999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00377941,4.79221e-05,0.207326,7.62939e-06,0.00170708,1.85966e-05,0.0049808,0.217868,1,1,
75,1.500000,1.499999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00270391,4.55379e-05,0.206566,1.00136e-05,0.00254202,1.95503e-05,0.00718164,0.219068,1,1,
76,1.520000,1.519999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.000461817,6.55651e-05,0.208182,8.58307e-06,0.00115156,1.78814e-05,0.00601768,0.215905,1,1,
77,1.540000,1.539999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.0014894,4.88758e-05,0.205315,9.29832e-06,0.00187898,1.0252e-05,0.00477219,0.213524,1,1,
78,1.560000,1.559999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00479984,4.55379e-05,0.204413,8.34465e-06,0.00160956,1.07288e-05,0.00460386,0.215491,1,1,
79,1.580000,1.579999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00603914,4.45843e-05,0.203852,1.04904e-05,0.00210643,1.0252e-05,0.0048306,0.216893,1,1,
80,1.600000,1.599999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00593543,5.00679e-05,0.204078,8.10623e-06,0.00282574,1.93119e-05,0.00812197,0.221038,1,1,
81,1.620000,1.619999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00184488,6.74725e-05,0.205752,9.05991e-06,0.00205088,1.38283e-05,0.00483966,0.214578,1,1,
82,1.640000,1.639999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00421047,4.95911e-05,0.204988,8.10623e-06,0.000740528,1.7643e-05,0.00573254,0.215746,1,1,
83,1.660000,1.659999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00525856,4.62532e-05,0.206518,9.53674e-06,0.0015111,1.95503e-05,0.00538373,0.218747,1,1,
84,1.680000,1.679999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00335002,4.74453e-05,0.20635,8.10623e-06,0.000828028,1.16825e-05,0.00463581,0.215231,1,1,
85,1.700000,1.699999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00487375,4.29153e-05,0.204018,1.00136e-05,0.000528336,1.0252e-05,0.00471663,0.2142,1,1,
86,1.720000,1.719999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00753927,4.48227e-05,0.204267,7.86781e-06,0.000890493,1.04904e-05,0.00492239,0.217682,1,1,
87,1.740000,1.739999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00670147,4.60148e-05,0.20471,9.53674e-06,0.000794649,1.0252e-05,0.00514174,0.217414,1,1,
88,1.760000,1.759999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.0061245,4.64916e-05,0.204622,8.58307e-06,0.00197673,1.71661e-05,0.00477099,0.217566,1,1,
89,1.780000,1.779999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.0053618,5.10216e-05,0.204574,1.09673e-05,0.00192356,1.85966e-05,0.00496006,0.2169,1,1,
90,1.800000,1.799999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00565147,4.79221e-05,0.204016,8.10623e-06,0.00173306,1.7643e-05,0.00481415,0.216288,1,1,
91,1.820000,1.819999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00586033,5.14984e-05,0.204745,1.07288e-05,0.000784159,1.83582e-05,0.00514746,0.216618,1,1,
92,1.840000,1.839999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00611138,4.48227e-05,0.203607,7.62939e-06,0.00159574,1.07288e-05,0.00474477,0.216122,1,1,
93,1.860000,1.859999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00688124,4.72069e-05,0.204139,1.09673e-05,0.00123167,1.04904e-05,0.00479531,0.217115,1,1,
94,1.880000,1.879999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.0067296,4.72069e-05,0.206888,7.39098e-06,0.00197554,1.7643e-05,0.0066328,0.222298,1,1,
95,1.900000,1.899999,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,1.78166096e+09,0.00126386,4.64916e-05,0.206343,1.0252e-05,0.00222087,1.69277e-05,0.00546193,0.215363,1,1,
