macro_frame,sim_time,gripper_state,grip_count,cloth_max_speed_mps,cloth_mean_speed_mps,cloth_com_x,cloth_com_y,cloth_com_z
0,0.000000,Open,0,0.201465,0.201421,-5.11840391,1.66829634,6.94911194
1,0.020000,Open,0,0.402839,0.402832,-5.11840296,1.66219127,6.94911194
2,0.040000,Open,0,0.604252,0.604248,-5.11840439,1.65205729,6.94911194
3,0.060000,Open,0,0.805667,0.805664,-5.11840439,1.63789511,6.94911146
4,0.080000,Open,0,1.007082,1.007080,-5.11840296,1.61970496,6.94911242
5,0.100000,Open,0,1.208498,1.208496,-5.11840296,1.59748626,6.94911242
6,0.120000,Open,0,1.409913,1.409912,-5.11840534,1.57123852,6.94911289
7,0.140000,Open,0,1.611330,1.611328,-5.11840439,1.54096222,6.94911242
8,0.160000,Open,0,1.812746,1.812744,-5.11840343,1.50665855,6.94911242
9,0.180000,Open,0,2.014161,2.014160,-5.11840439,1.46832585,6.94911194
10,0.200000,Open,0,2.215577,2.215576,-5.11840343,1.42596400,6.94911432
11,0.220000,Open,0,2.416993,2.416992,-5.11840343,1.37957466,6.94911432
12,0.240000,Open,0,2.618409,2.618408,-5.11840439,1.32915640,6.94911957
13,0.260000,Open,0,2.819825,2.819824,-5.11840391,1.27471173,6.94912004
14,0.280000,Open,0,3.000070,3.000077,-5.11840582,1.21627021,6.94911909
15,0.300000,Open,0,0.351130,0.002868,-5.11867762,1.21257138,6.94911909
16,0.320000,Open,0,0.060090,0.000825,-5.11867523,1.21257269,6.94911766
17,0.340000,Open,0,0.342161,0.001248,-5.11867046,1.21257317,6.94911671
18,0.360000,Open,0,0.332198,0.001951,-5.11864996,1.21257997,6.94911718
19,0.380000,Open,0,0.364032,0.002182,-5.11862803,1.21258521,6.94911671
20,0.400000,Open,0,0.674649,0.003313,-5.11859274,1.21260881,6.94911242
21,0.420000,Open,0,0.779859,0.003716,-5.11856127,1.21262741,6.94911671
22,0.440000,Open,0,0.564263,0.003033,-5.11855221,1.21263385,6.94911480
23,0.460000,Open,0,0.445001,0.003232,-5.11856508,1.21262527,6.94911861
24,0.480000,Open,0,0.630764,0.003457,-5.11859608,1.21260870,6.94911861
25,0.500000,Open,0,0.606394,0.003104,-5.11864328,1.21258950,6.94911909
26,0.520000,Open,0,0.267201,0.001091,-5.11867332,1.21258545,6.94911766
27,0.540000,Open,0,0.082630,0.000809,-5.11867428,1.21258557,6.94911909
28,0.560000,Open,0,0.110139,0.000942,-5.11866999,1.21258605,6.94911957
29,0.580000,Open,0,0.102830,0.000965,-5.11866570,1.21258664,6.94911909
30,0.600000,Open,0,0.143178,0.000997,-5.11865950,1.21258771,6.94911766
31,0.620000,Open,0,0.112072,0.001014,-5.11865711,1.21258855,6.94911289
32,0.640000,Open,0,0.102297,0.000982,-5.11865807,1.21258759,6.94911194
33,0.660000,Open,0,0.119265,0.000984,-5.11866283,1.21258688,6.94911051
34,0.680000,Open,0,0.068436,0.000858,-5.11866426,1.21258676,6.94910908
35,0.700000,Open,0,0.071746,0.000755,-5.11866331,1.21258688,6.94911051
36,0.720000,Open,0,0.085249,0.000935,-5.11866570,1.21258640,6.94910955
37,0.740000,Open,0,0.067145,0.000841,-5.11866808,1.21258628,6.94910860
