macro_frame,sim_time,t1_utc,t4_utc,t_step_utc,seq_ok
40,0.000000,1781244062.219271898,1781244062.348672867,1781244062.348690271,1
41,0.000000,1781244062.357434988,1781244062.481029987,1781244062.481046438,1
42,0.000000,1781244062.490710735,1781244062.614215374,1781244062.614228249,1
43,0.000000,1781244062.620068312,1781244062.749123335,1781244062.749140739,1
44,0.000000,1781244062.758639574,1781244062.889059305,1781244062.889075994,1
45,0.000000,1781244062.894879818,1781244063.014074564,1781244063.014091730,1
46,0.000000,1781244063.022007227,1781244063.149394989,1781244063.149411678,1
47,0.000000,1781244063.157334805,1781244063.282577991,1781244063.282588482,1
48,0.000000,1781244063.288279295,1781244063.416789532,1781244063.416800499,1
49,0.000000,1781244063.422980547,1781244063.557788610,1781244063.557799578,1
50,0.000000,1781244063.563445330,1781244063.683037043,1781244063.683048248,1
51,0.000000,1781244063.689923525,1781244063.818089485,1781244063.818107128,1
52,0.000000,1781244063.826960564,1781244063.948869944,1781244063.948880672,1
53,0.000000,1781244063.954568386,1781244064.082353354,1781244064.082371950,1
54,0.000000,1781244064.090426922,1781244064.226421356,1781244064.226442099,1
55,0.000000,1781244064.236157656,1781244064.366648436,1781244064.366657972,1
56,0.000000,1781244064.372402191,1781244064.500915289,1781244064.500931978,1
57,0.000000,1781244064.508659363,1781244064.632922888,1781244064.632941008,1
58,0.000000,1781244064.643088341,1781244064.766710520,1781244064.766727924,1
59,0.000000,1781244064.776382923,1781244064.899750948,1781244064.899768829,1
60,0.000000,1781244064.909323215,1781244065.102573395,1781244065.102591038,1
61,0.000000,1781244065.112198114,1781244065.234164476,1781244065.234181643,1
62,0.000000,1781244065.239913464,1781244065.368747473,1781244065.368757725,1
63,0.000000,1781244065.374299288,1781244065.502933502,1781244065.502944469,1
64,0.000000,1781244065.508787632,1781244065.635895491,1781244065.635906935,1
65,0.000000,1781244065.641530991,1781244065.767679691,1781244065.767697334,1
66,0.000000,1781244065.774993420,1781244065.903491259,1781244065.903509617,1
67,0.000000,1781244065.912752151,1781244066.035396576,1781244066.035415888,1
68,0.000000,1781244066.042918205,1781244066.167782068,1781244066.167798758,1
69,0.000000,1781244066.176592350,1781244066.301953316,1781244066.301963806,1
70,0.000000,1781244066.307691097,1781244066.435084105,1781244066.435101032,1
71,0.000000,1781244066.443357229,1781244066.569185257,1781244066.569196224,1
72,0.000000,1781244066.577124357,1781244066.701645136,1781244066.701663256,1
73,0.000000,1781244066.708789349,1781244066.835349083,1781244066.835366488,1
74,0.000000,1781244066.843356848,1781244066.969606638,1781244066.969624043,1
75,0.000000,1781244066.977898836,1781244067.100915670,1781244067.100935936,1
76,0.000000,1781244067.109476089,1781244067.236881971,1781244067.236901045,1
77,0.000000,1781244067.242892981,1781244067.368487120,1781244067.368496895,1
78,0.000000,1781244067.374010324,1781244067.505496025,1781244067.505515337,1
79,0.000000,1781244067.511289597,1781244067.635993242,1781244067.636010647,1
80,0.000000,1781244067.643536329,1781244067.805220127,1781244067.805237532,1
81,0.000000,1781244067.811494350,1781244067.938758612,1781244067.938776016,1
82,0.000000,1781244067.944125414,1781244068.075444937,1781244068.075462341,1
83,0.000000,1781244068.082915068,1781244068.224406242,1781244068.224416494,1
84,0.000000,1781244068.229859352,1781244068.357176781,1781244068.357194662,1
85,0.000000,1781244068.363656282,1781244068.512311220,1781244068.512328625,1
86,0.000000,1781244068.518346548,1781244068.638207436,1781244068.638224840,1
87,0.000000,1781244068.646189451,1781244068.772334576,1781244068.772347450,1
88,0.000000,1781244068.777920246,1781244068.904413700,1781244068.904426098,1
89,0.000000,1781244068.912443638,1781244069.038928986,1781244069.038940430,1
90,0.000000,1781244069.045029402,1781244069.171829462,1781244069.171843290,1
91,0.000000,1781244069.178078651,1781244069.305817127,1781244069.305840969,1
92,0.000000,1781244069.312723398,1781244069.438187599,1781244069.438205004,1
93,0.000000,1781244069.446063280,1781244069.572219372,1781244069.572237253,1
94,0.000000,1781244069.581687450,1781244069.724317551,1781244069.724335432,1
95,0.000000,1781244069.733776331,1781244069.854667664,1781244069.854678631,1
96,0.000000,1781244069.860297441,1781244069.989522457,1781244069.989540815,1
97,0.000000,1781244069.997214556,1781244070.126493931,1781244070.126504898,1
98,0.000000,1781244070.131999493,1781244070.255340815,1781244070.255359173,1
99,0.000000,1781244070.261151791,1781244070.389510870,1781244070.389528990,1
100,0.000000,1781244070.395172834,1781244070.523455381,1781244070.523473740,1
101,0.000000,1781244070.529275656,1781244070.657652140,1781244070.657670736,1
102,0.000000,1781244070.666045189,1781244070.788568020,1781244070.788585424,1
103,0.000000,1781244070.795441151,1781244070.922417641,1781244070.922428608,1
104,0.000000,1781244070.928195477,1781244071.056759357,1781244071.056773424,1
105,0.000000,1781244071.064113140,1781244071.190047503,1781244071.190057993,1
106,0.000000,1781244071.195957184,1781244071.323398352,1781244071.323408365,1
107,0.000000,1781244071.329092264,1781244071.457420349,1781244071.457432270,1
108,0.000000,1781244071.463133812,1781244071.590705156,1781244071.590724707,1
109,0.000000,1781244071.598641634,1781244071.724440575,1781244071.724457979,1
110,0.000000,1781244071.733839035,1781244071.859637260,1781244071.859647989,1
111,0.000000,1781244071.867312431,1781244071.990805387,1781244071.990823507,1
112,0.000000,1781244071.999851704,1781244072.124881506,1781244072.124893188,1
113,0.000000,1781244072.131372452,1781244072.259324074,1781244072.259334326,1
114,0.000000,1781244072.266197681,1781244072.392419577,1781244072.392431259,1
115,0.000000,1781244072.399696589,1781244072.524710894,1781244072.524721384,1
116,0.000000,1781244072.531944513,1781244072.658418894,1781244072.658429861,1
117,0.000000,1781244072.666160107,1781244072.791366816,1781244072.791377068,1
118,0.000000,1781244072.799290895,1781244072.924829721,1781244072.924848080,1
119,0.000000,1781244072.933186054,1781244073.061234474,1781244073.061253548,1
120,0.000000,1781244073.070897818,1781244073.193561316,1781244073.193573475,1
121,0.000000,1781244073.200723648,1781244073.324386835,1781244073.324404955,1
122,0.000000,1781244073.333184481,1781244073.459352970,1781244073.459364176,1
123,0.000000,1781244073.467329741,1781244073.597023010,1781244073.597041368,1
124,0.000000,1781244073.606085539,1781244073.731443405,1781244073.731461048,1
125,0.000000,1781244073.739511728,1781244073.860227346,1781244073.860238314,1
126,0.000000,1781244073.868193626,1781244073.994818449,1781244073.994837523,1
127,0.000000,1781244074.004547119,1781244074.128274202,1781244074.128286839,1
128,0.000000,1781244074.134978771,1781244074.259672880,1781244074.259683132,1
129,0.000000,1781244074.267546415,1781244074.392867088,1781244074.392878056,1
130,0.000000,1781244074.400976419,1781244074.558424473,1781244074.558442354,1
131,0.000000,1781244074.568282843,1781244074.693556070,1781244074.693567753,1
132,0.000000,1781244074.700259686,1781244074.826527834,1781244074.826544285,1
133,0.000000,1781244074.834001780,1781244074.960443497,1781244074.960462809,1
134,0.000000,1781244074.968252659,1781244075.093853235,1781244075.093870878,1
135,0.000000,1781244075.100362301,1781244075.225757360,1781244075.225780487,1
136,0.000000,1781244075.234645844,1781244075.361218214,1781244075.361230850,1
137,0.000000,1781244075.368704796,1781244075.494548798,1781244075.494567156,1
138,0.000000,1781244075.504008532,1781244075.699086666,1781244075.699103832,1
139,0.000000,1781244075.707957029,1781244075.826950073,1781244075.826961517,1
140,0.000000,1781244075.832688093,1781244075.961926222,1781244075.961943865,1
141,0.000000,1781244075.971069336,1781244076.094686031,1781244076.094703436,1
142,0.000000,1781244076.101719856,1781244076.228039265,1781244076.228050232,1
143,0.000000,1781244076.233526707,1781244076.361294270,1781244076.361315489,1
144,0.000000,1781244076.369075298,1781244076.493772030,1781244076.493783236,1
145,0.000000,1781244076.499455690,1781244076.627736092,1781244076.627754688,1
146,0.000000,1781244076.634925365,1781244076.761740446,1781244076.761759996,1
147,0.000000,1781244076.767311573,1781244076.895066977,1781244076.895085096,1
148,0.000000,1781244076.901495218,1781244077.028692961,1781244077.028707266,1
149,0.000000,1781244077.034468412,1781244077.161173582,1781244077.161185026,1
150,0.000000,1781244077.167011738,1781244077.295670033,1781244077.295680523,1
151,0.000000,1781244077.301030636,1781244077.428436279,1781244077.428452969,1
152,0.000000,1781244077.434114218,1781244077.560986996,1781244077.561004639,1
153,0.000000,1781244077.566995859,1781244077.696282625,1781244077.696292877,1
154,0.000000,1781244077.701871395,1781244077.827907324,1781244077.827917576,1
155,0.000000,1781244077.833661795,1781244077.965664864,1781244077.965681553,1
156,0.000000,1781244077.973088264,1781244078.095535517,1781244078.095553875,1
157,0.000000,1781244078.101184845,1781244078.229485750,1781244078.229496479,1
158,0.000000,1781244078.237915993,1781244078.364248037,1781244078.364266396,1
159,0.000000,1781244078.369923353,1781244078.496479034,1781244078.496497393,1
160,0.000000,1781244078.505658865,1781244078.630289078,1781244078.630306482,1
161,0.000000,1781244078.639284849,1781244078.765685558,1781244078.765702963,1
162,0.000000,1781244078.771297455,1781244078.896759987,1781244078.896776438,1
163,0.000000,1781244078.902455091,1781244079.033138752,1781244079.033156872,1
164,0.000000,1781244079.039808989,1781244079.165310144,1781244079.165323496,1
165,0.000000,1781244079.173132896,1781244079.297909498,1781244079.297928333,1
166,0.000000,1781244079.305085659,1781244079.431869507,1781244079.431890726,1
167,0.000000,1781244079.438895941,1781244079.591688871,1781244079.591702223,1
168,0.000000,1781244079.597916603,1781244079.733751535,1781244079.733774424,1
169,0.000000,1781244079.743552208,1781244079.866536140,1781244079.866555214,1
170,0.000000,1781244079.872363329,1781244080.003174543,1781244080.003185749,1
171,0.000000,1781244080.008640766,1781244080.132462263,1781244080.132482529,1
172,0.000000,1781244080.140443087,1781244080.266550064,1781244080.266561747,1
173,0.000000,1781244080.274407148,1781244080.400150061,1781244080.400168180,1
174,0.000000,1781244080.410002708,1781244080.531692505,1781244080.531703711,1
175,0.000000,1781244080.538953304,1781244080.665684938,1781244080.665702581,1
176,0.000000,1781244080.675476551,1781244080.801520109,1781244080.801536560,1
177,0.000000,1781244080.811027765,1781244080.932423353,1781244080.932442188,1
178,0.000000,1781244080.939217091,1781244081.064790726,1781244081.064801931,1
179,0.000000,1781244081.072634459,1781244081.199069023,1781244081.199086905,1
180,0.000000,1781244081.206725836,1781244081.336535692,1781244081.336547375,1
181,0.000000,1781244081.343651056,1781244081.465903759,1781244081.465920925,1
182,0.000000,1781244081.474288225,1781244081.600284576,1781244081.600306034,1
183,0.000000,1781244081.610037804,1781244081.733483315,1781244081.733502388,1
184,0.000000,1781244081.742044449,1781244081.866880178,1781244081.866897821,1
185,0.000000,1781244081.873014212,1781244081.999885321,1781244081.999902248,1
186,0.000000,1781244082.006148577,1781244082.134360552,1781244082.134377956,1
187,0.000000,1781244082.142524004,1781244082.268948078,1781244082.268964767,1
188,0.000000,1781244082.277266979,1781244082.400848627,1781244082.400860071,1
189,0.000000,1781244082.406426668,1781244082.534447908,1781244082.534461975,1
190,0.000000,1781244082.540440321,1781244082.667195082,1781244082.667213678,1
191,0.000000,1781244082.676805019,1781244082.801988125,1781244082.801999092,1
192,0.000000,1781244082.807724953,1781244082.936598063,1781244082.936609268,1
193,0.000000,1781244082.942301273,1781244083.069875479,1781244083.069888830,1
194,0.000000,1781244083.075537443,1781244083.209283113,1781244083.209300280,1
195,0.000000,1781244083.218228817,1781244083.353749752,1781244083.353767872,1
196,0.000000,1781244083.360462189,1781244083.484883785,1781244083.484896660,1
197,0.000000,1781244083.490778208,1781244083.626350164,1781244083.626368046,1
198,0.000000,1781244083.634995699,1781244083.769186735,1781244083.769207239,1
199,0.000000,1781244083.779141188,1781244083.902315378,1781244083.902327538,1
200,0.000000,1781244083.908009052,1781244084.036835670,1781244084.036857128,1
201,0.000000,1781244084.043488026,1781244084.170571327,1781244084.170588493,1
202,0.000000,1781244084.180254221,1781244084.306592464,1781244084.306610346,1
203,0.000000,1781244084.312610865,1781244084.437987328,1781244084.437999725,1
204,0.000000,1781244084.445676804,1781244084.602028847,1781244084.602048874,1
205,0.000000,1781244084.608539581,1781244084.737299919,1781244084.737319708,1
206,0.000000,1781244084.745512247,1781244084.871382236,1781244084.871402025,1
207,0.000000,1781244084.881016493,1781244085.004626751,1781244085.004645586,1
208,0.000000,1781244085.011268616,1781244085.138375521,1781244085.138386965,1
209,0.000000,1781244085.146417618,1781244085.271579027,1781244085.271596432,1
210,0.000000,1781244085.279992819,1781244085.405222654,1781244085.405240774,1
211,0.000000,1781244085.412325621,1781244085.540268660,1781244085.540279388,1
212,0.000000,1781244085.546033382,1781244085.671220303,1781244085.671232224,1
213,0.000000,1781244085.677517414,1781244085.806093454,1781244085.806110859,1
214,0.000000,1781244085.813122511,1781244085.940836430,1781244085.940846682,1
215,0.000000,1781244085.946828127,1781244086.072263718,1781244086.072274923,1
216,0.000000,1781244086.078257561,1781244086.205333710,1781244086.205352306,1
217,0.000000,1781244086.211109161,1781244086.337779284,1781244086.337798595,1
218,0.000000,1781244086.345605135,1781244086.472762585,1781244086.472778082,1
219,0.000000,1781244086.478494644,1781244086.606359720,1781244086.606377363,1
220,0.000000,1781244086.614122391,1781244086.741506577,1781244086.741524696,1
221,0.000000,1781244086.749518871,1781244086.872601271,1781244086.872618437,1
222,0.000000,1781244086.879322529,1781244087.006655931,1781244087.006666660,1
223,0.000000,1781244087.012414217,1781244087.140266418,1781244087.140284300,1
224,0.000000,1781244087.148264170,1781244087.273672819,1781244087.273690701,1
225,0.000000,1781244087.281682730,1781244087.406009912,1781244087.406028748,1
226,0.000000,1781244087.412346601,1781244087.540458918,1781244087.540477276,1
227,0.000000,1781244087.548121452,1781244087.674108744,1781244087.674124241,1
228,0.000000,1781244087.679930210,1781244087.808303118,1781244087.808320045,1
229,0.000000,1781244087.815553188,1781244087.958858728,1781244087.958873510,1
230,0.000000,1781244087.964601517,1781244088.093172312,1781244088.093183517,1
231,0.000000,1781244088.098724365,1781244088.224317074,1781244088.224328279,1
232,0.000000,1781244088.230054617,1781244088.357181549,1781244088.357199192,1
233,0.000000,1781244088.365010262,1781244088.492704630,1781244088.492721558,1
234,0.000000,1781244088.500546217,1781244088.625114441,1781244088.625132799,1
235,0.000000,1781244088.632908106,1781244088.759165525,1781244088.759177923,1
236,0.000000,1781244088.764894962,1781244088.892223120,1781244088.892233610,1
237,0.000000,1781244088.898395300,1781244089.025130987,1781244089.025141954,1
238,0.000000,1781244089.030874729,1781244089.159694672,1781244089.159705639,1
239,0.000000,1781244089.165357828,1781244089.291601181,1781244089.291618824,1
240,0.000000,1781244089.297944546,1781244089.426760912,1781244089.426783800,1
241,0.000000,1781244089.432940006,1781244089.559437990,1781244089.559457064,1
242,0.000000,1781244089.569297075,1781244089.694501400,1781244089.694519758,1
243,0.000000,1781244089.703861237,1781244089.827177525,1781244089.827195168,1
244,0.000000,1781244089.835324526,1781244089.959987164,1781244089.960006237,1
245,0.000000,1781244089.968377352,1781244090.093572855,1781244090.093590260,1
246,0.000000,1781244090.102935076,1781244090.227264881,1781244090.227279663,1
247,0.000000,1781244090.235056162,1781244090.366394520,1781244090.366412401,1
248,0.000000,1781244090.373758316,1781244090.508852005,1781244090.508870125,1
249,0.000000,1781244090.517126799,1781244090.643700123,1781244090.643711329,1
250,0.000000,1781244090.651534319,1781244090.778604269,1781244090.778617382,1
251,0.000000,1781244090.784433842,1781244090.909983635,1781244090.909995556,1
252,0.000000,1781244090.917834520,1781244091.043171883,1781244091.043189287,1
253,0.000000,1781244091.051915884,1781244091.178817511,1781244091.178837299,1
254,0.000000,1781244091.186194420,1781244091.313138485,1781244091.313155890,1
255,0.000000,1781244091.321201086,1781244091.443955898,1781244091.443973780,1
256,0.000000,1781244091.452185392,1781244091.579688787,1781244091.579705715,1
257,0.000000,1781244091.586359262,1781244091.711562634,1781244091.711574078,1
258,0.000000,1781244091.718878508,1781244091.845670462,1781244091.845688820,1
259,0.000000,1781244091.855636835,1781244091.978790760,1781244091.978801727,1
260,0.000000,1781244091.984607458,1781244092.112321615,1781244092.112333536,1
261,0.000000,1781244092.118167877,1781244092.244056940,1781244092.244073868,1
262,0.000000,1781244092.250212669,1781244092.379060030,1781244092.379081488,1
263,0.000000,1781244092.386966228,1781244092.513087988,1781244092.513105392,1
264,0.000000,1781244092.519205332,1781244092.648334265,1781244092.648352861,1
265,0.000000,1781244092.656451941,1781244092.780956507,1781244092.780974150,1
266,0.000000,1781244092.787174702,1781244092.913493395,1781244092.913504362,1
267,0.000000,1781244092.919388533,1781244093.044922113,1781244093.044933796,1
268,0.000000,1781244093.050804138,1781244093.180272579,1781244093.180283546,1
269,0.000000,1781244093.186324120,1781244093.314591169,1781244093.314608335,1
270,0.000000,1781244093.322287798,1781244093.446683645,1781244093.446701288,1
271,0.000000,1781244093.452981710,1781244093.580311537,1781244093.580330610,1
272,0.000000,1781244093.588659286,1781244093.715446949,1781244093.715463638,1
273,0.000000,1781244093.723247290,1781244093.844760180,1781244093.844774485,1
274,0.000000,1781244093.850649118,1781244093.980256557,1781244093.980267048,1
275,0.000000,1781244093.986048937,1781244094.143877029,1781244094.143900871,1
276,0.000000,1781244094.155326605,1781244094.286440849,1781244094.286452770,1
277,0.000000,1781244094.292199612,1781244094.429280281,1781244094.429291487,1
278,0.000000,1781244094.435248375,1781244094.562752724,1781244094.562763214,1
279,0.000000,1781244094.568626404,1781244094.698626995,1781244094.698643923,1
280,0.000000,1781244094.704657316,1781244094.831604958,1781244094.831622601,1
281,0.000000,1781244094.837811947,1781244094.967842340,1781244094.967864990,1
282,0.000000,1781244094.973827600,1781244095.103982687,1781244095.103993416,1
283,0.000000,1781244095.109704494,1781244095.262402534,1781244095.262419701,1
284,0.000000,1781244095.268515825,1781244095.399425030,1781244095.399442434,1
285,0.000000,1781244095.407033205,1781244095.531471252,1781244095.531482458,1
286,0.000000,1781244095.537460327,1781244095.664964914,1781244095.664975405,1
287,0.000000,1781244095.670763016,1781244095.799060106,1781244095.799078703,1
288,0.000000,1781244095.807188749,1781244095.933051348,1781244095.933063507,1
289,0.000000,1781244095.939068317,1781244096.067392349,1781244096.067410231,1
290,0.000000,1781244096.077563047,1781244096.216140032,1781244096.216150761,1
291,0.000000,1781244096.222075701,1781244096.350125790,1781244096.350136518,1
292,0.000000,1781244096.358697414,1781244096.491452694,1781244096.491469622,1
293,0.000000,1781244096.500630856,1781244096.633847237,1781244096.633865118,1
294,0.000000,1781244096.641020775,1781244096.766467333,1781244096.766484737,1
295,0.000000,1781244096.776371717,1781244096.898586988,1781244096.898605108,1
296,0.000000,1781244096.907970190,1781244097.033789635,1781244097.033801317,1
297,0.000000,1781244097.042112350,1781244097.167261839,1781244097.167279243,1
298,0.000000,1781244097.176321983,1781244097.300739288,1781244097.300751209,1
299,0.000000,1781244097.308016062,1781244097.432882547,1781244097.432894707,1
300,0.000000,1781244097.441458702,1781244097.565695047,1781244097.565712690,1
301,0.000000,1781244097.573733568,1781244097.699458361,1781244097.699470520,1
302,0.000000,1781244097.707139254,1781244097.848679781,1781244097.848695278,1
303,0.000000,1781244097.859292746,1781244097.988376379,1781244097.988387346,1
304,0.000000,1781244097.995398760,1781244098.133738995,1781244098.133756399,1
305,0.000000,1781244098.142543316,1781244098.269068956,1781244098.269087315,1
306,0.000000,1781244098.278053284,1781244098.401139259,1781244098.401150942,1
307,0.000000,1781244098.409817934,1781244098.534509897,1781244098.534521341,1
308,0.000000,1781244098.543228865,1781244098.666103601,1781244098.666114569,1
309,0.000000,1781244098.673541069,1781244098.799206495,1781244098.799224377,1
310,0.000000,1781244098.810072422,1781244098.933699608,1781244098.933709621,1
311,0.000000,1781244098.941942453,1781244099.067938566,1781244099.067955256,1
312,0.000000,1781244099.077115297,1781244099.202468395,1781244099.202485800,1
313,0.000000,1781244099.213560581,1781244099.350929260,1781244099.350946903,1
314,0.000000,1781244099.361429930,1781244099.484545946,1781244099.484559059,1
315,0.000000,1781244099.495220900,1781244099.619606495,1781244099.619625330,1
316,0.000000,1781244099.627279043,1781244099.752149820,1781244099.752166748,1
317,0.000000,1781244099.760999680,1781244099.884816885,1781244099.884838343,1
318,0.000000,1781244099.893514633,1781244100.019833088,1781244100.019850731,1
319,0.000000,1781244100.029011965,1781244100.152970552,1781244100.152987719,1
320,0.000000,1781244100.164063692,1781244100.303117752,1781244100.303128481,1
321,0.000000,1781244100.311869144,1781244100.437298536,1781244100.437309504,1
322,0.000000,1781244100.446069479,1781244100.568739653,1781244100.568758488,1
323,0.000000,1781244100.576389313,1781244100.704955339,1781244100.704973936,1
324,0.000000,1781244100.714047670,1781244100.842356443,1781244100.842374086,1
325,0.000000,1781244100.850572824,1781244100.986152411,1781244100.986173391,1
326,0.000000,1781244100.996798038,1781244101.121274948,1781244101.121293068,1
327,0.000000,1781244101.132116795,1781244101.277823687,1781244101.277842760,1
328,0.000000,1781244101.287308216,1781244101.424788475,1781244101.424799442,1
329,0.000000,1781244101.433156252,1781244101.572391510,1781244101.572409630,1
330,0.000000,1781244101.581466436,1781244101.705299139,1781244101.705309868,1
331,0.000000,1781244101.714253426,1781244101.838825941,1781244101.838843346,1
332,0.000000,1781244101.847750902,1781244101.972102880,1781244101.972120523,1
333,0.000000,1781244101.982717991,1781244102.122575045,1781244102.122592211,1
334,0.000000,1781244102.130808115,1781244102.260102987,1781244102.260122299,1
335,0.000000,1781244102.271889210,1781244102.410630226,1781244102.410640240,1
336,0.000000,1781244102.419554234,1781244102.556812286,1781244102.556829929,1
337,0.000000,1781244102.566777229,1781244102.707994938,1781244102.708013058,1
338,0.000000,1781244102.718991518,1781244102.860584497,1781244102.860602379,1
339,0.000000,1781244102.870051861,1781244103.006696224,1781244103.006713390,1
340,0.000000,1781244103.017398834,1781244103.155181170,1781244103.155192375,1
341,0.000000,1781244103.161577225,1781244103.291134834,1781244103.291152954,1
342,0.000000,1781244103.299620390,1781244103.438926220,1781244103.438942671,1
343,0.000000,1781244103.449234486,1781244103.574315548,1781244103.574325562,1
344,0.000000,1781244103.580855608,1781244103.707879782,1781244103.707890749,1
345,0.000000,1781244103.714344025,1781244103.840421438,1781244103.840431929,1
346,0.000000,1781244103.847141981,1781244103.975435972,1781244103.975445747,1
347,0.000000,1781244103.981827021,1781244104.104224205,1781244104.104244471,1
348,0.000000,1781244104.111353874,1781244104.238291025,1781244104.238311768,1
349,0.000000,1781244104.246524334,1781244104.372850418,1781244104.372867823,1
350,0.000000,1781244104.381626129,1781244104.507002354,1781244104.507018805,1
351,0.000000,1781244104.514360428,1781244104.638879299,1781244104.638897181,1
352,0.000000,1781244104.646231651,1781244104.774994135,1781244104.775005102,1
353,0.000000,1781244104.781223536,1781244104.907198191,1781244104.907217264,1
354,0.000000,1781244104.917976856,1781244105.056819916,1781244105.056830883,1
355,0.000000,1781244105.063388109,1781244105.196531773,1781244105.196550369,1
356,0.000000,1781244105.203273773,1781244105.343339443,1781244105.343356371,1
357,0.000000,1781244105.351910353,1781244105.495907068,1781244105.495932341,1
358,0.000000,1781244105.502628326,1781244105.641126156,1781244105.641143799,1
359,0.000000,1781244105.652144432,1781244105.793410063,1781244105.793426752,1
360,0.000000,1781244105.804137468,1781244105.974930286,1781244105.974950314,1
361,0.000000,1781244105.984077215,1781244106.193443298,1781244106.193455935,1
362,0.000000,1781244106.199859381,1781244106.408039093,1781244106.408056736,1
363,0.000000,1781244106.417664051,1781244106.543800831,1781244106.543817520,1
364,0.000000,1781244106.554664135,1781244106.691912651,1781244106.691926479,1
365,0.000000,1781244106.701849461,1781244106.824841261,1781244106.824859142,1
366,0.000000,1781244106.834057570,1781244106.958258152,1781244106.958269358,1
367,0.000000,1781244106.964720726,1781244107.092408419,1781244107.092419624,1
368,0.000000,1781244107.098825932,1781244107.228120327,1781244107.228132010,1
369,0.000000,1781244107.234832525,1781244107.357862473,1781244107.357880592,1
370,0.000000,1781244107.365930080,1781244107.493310928,1781244107.493329048,1
371,0.000000,1781244107.503980398,1781244107.658981800,1781244107.658993483,1
372,0.000000,1781244107.665414810,1781244107.791005135,1781244107.791023016,1
373,0.000000,1781244107.801666021,1781244107.927147865,1781244107.927161932,1
374,0.000000,1781244107.935101032,1781244108.058287621,1781244108.058298349,1
375,0.000000,1781244108.064718485,1781244108.192447662,1781244108.192458868,1
376,0.000000,1781244108.199130297,1781244108.327785015,1781244108.327796698,1
377,0.000000,1781244108.334144115,1781244108.460306644,1781244108.460317612,1
378,0.000000,1781244108.467032433,1781244108.594484806,1781244108.594498158,1
379,0.000000,1781244108.603061438,1781244108.778266668,1781244108.778277159,1
380,0.000000,1781244108.784641743,1781244108.910522223,1781244108.910540104,1
381,0.000000,1781244108.918006897,1781244109.043393612,1781244109.043410778,1
382,0.000000,1781244109.053309679,1781244109.178158998,1781244109.178177118,1
383,0.000000,1781244109.185285330,1781244109.313472509,1781244109.313482523,1
384,0.000000,1781244109.320092678,1781244109.445554495,1781244109.445564985,1
385,0.000000,1781244109.451935768,1781244109.578193426,1781244109.578211784,1
