macro_frame,sim_time_mjc,sim_time_xpbd,t1_utc,t1w_utc,t2_utc,t3_utc,t_force_utc,t4_utc,t_step_utc,t1_next_utc,dt_t1_t1w,dt_t1w_t2,dt_t2_t3,dt_t3_tforce,dt_tforce_t4,dt_t4_tstep,dt_tstep_t1next,dt_t1_t1next,cycle_order_ok,paired,note
199,0.000000,3.980000,1781244083.779141188,1781244083.783412695,1781244083.788323164,1781244083.901494741,1781244083.901503563,1781244083.902315378,1781244083.902327538,1781244083.908009052,0.004272,0.004910,0.113172,0.000009,0.000812,0.000012,0.005682,0.128868,1,1,sim_time_mjc
200,0.000000,4.000000,1781244083.908009052,1781244083.917016745,1781244083.921827555,1781244084.035911798,1781244084.035919905,1781244084.036835670,1781244084.036857128,1781244084.043488026,0.009008,0.004811,0.114084,0.000008,0.000916,0.000021,0.006631,0.135479,1,1,sim_time_mjc
201,0.000000,4.020000,1781244084.043488026,1781244084.050479412,1781244084.055755854,1781244084.170090914,1781244084.170099735,1781244084.170571327,1781244084.170588493,1781244084.180254221,0.006991,0.005276,0.114335,0.000009,0.000472,0.000017,0.009666,0.136766,1,1,sim_time_mjc
202,0.000000,4.040000,1781244084.180254221,1781244084.183947802,1781244084.189333916,1781244084.304378510,1781244084.304386616,1781244084.306592464,1781244084.306610346,1781244084.312610865,0.003694,0.005386,0.115045,0.000008,0.002206,0.000018,0.006001,0.132357,1,1,sim_time_mjc
203,0.000000,4.060000,1781244084.312610865,1781244084.317149639,1781244084.322225094,1781244084.435804367,1781244084.435813665,1781244084.437987328,1781244084.437999725,1781244084.445676804,0.004539,0.005075,0.113579,0.000009,0.002174,0.000012,0.007677,0.133066,1,1,sim_time_mjc
204,0.000000,4.080000,1781244084.445676804,1781244084.450808764,1781244084.455708504,1781244084.600639820,1781244084.600649118,1781244084.602028847,1781244084.602048874,1781244084.608539581,0.005132,0.004900,0.144931,0.000009,0.001380,0.000020,0.006491,0.162863,1,1,sim_time_mjc
205,0.000000,4.100000,1781244084.608539581,1781244084.617572308,1781244084.622794867,1781244084.736426830,1781244084.736434221,1781244084.737299919,1781244084.737319708,1781244084.745512247,0.009033,0.005223,0.113632,0.000007,0.000866,0.000020,0.008193,0.136973,1,1,sim_time_mjc
206,0.000000,4.120000,1781244084.745512247,1781244084.750906706,1781244084.755863190,1781244084.870048523,1781244084.870056868,1781244084.871382236,1781244084.871402025,1781244084.881016493,0.005394,0.004956,0.114185,0.000008,0.001325,0.000020,0.009614,0.135504,1,1,sim_time_mjc
207,0.000000,4.140000,1781244084.881016493,1781244084.884535313,1781244084.889508009,1781244085.003178358,1781244085.003186464,1781244085.004626751,1781244085.004645586,1781244085.011268616,0.003519,0.004973,0.113670,0.000008,0.001440,0.000019,0.006623,0.130252,1,1,sim_time_mjc
208,0.000000,4.160000,1781244085.011268616,1781244085.017820358,1781244085.023000479,1781244085.137620449,1781244085.137628078,1781244085.138375521,1781244085.138386965,1781244085.146417618,0.006552,0.005180,0.114620,0.000008,0.000747,0.000011,0.008031,0.135149,1,1,sim_time_mjc
209,0.000000,4.180000,1781244085.146417618,1781244085.151134253,1781244085.156481981,1781244085.270808935,1781244085.270817041,1781244085.271579027,1781244085.271596432,1781244085.279992819,0.004717,0.005348,0.114327,0.000008,0.000762,0.000017,0.008396,0.133575,1,1,sim_time_mjc
210,0.000000,4.200000,1781244085.279992819,1781244085.284672976,1781244085.289715052,1781244085.404023886,1781244085.404031992,1781244085.405222654,1781244085.405240774,1781244085.412325621,0.004680,0.005042,0.114309,0.000008,0.001191,0.000018,0.007085,0.132333,1,1,sim_time_mjc
211,0.000000,4.220000,1781244085.412325621,1781244085.418092012,1781244085.425720930,1781244085.539530754,1781244085.539538622,1781244085.540268660,1781244085.540279388,1781244085.546033382,0.005766,0.007629,0.113810,0.000008,0.000730,0.000011,0.005754,0.133708,1,1,sim_time_mjc
212,0.000000,4.240000,1781244085.546033382,1781244085.551456213,1781244085.556594849,1781244085.670562267,1781244085.670570135,1781244085.671220303,1781244085.671232224,1781244085.677517414,0.005423,0.005139,0.113967,0.000008,0.000650,0.000012,0.006285,0.131484,1,1,sim_time_mjc
213,0.000000,4.260000,1781244085.677517414,1781244085.684945107,1781244085.690139055,1781244085.803545952,1781244085.803553820,1781244085.806093454,1781244085.806110859,1781244085.813122511,0.007428,0.005194,0.113407,0.000008,0.002540,0.000017,0.007012,0.135605,1,1,sim_time_mjc
214,0.000000,4.280000,1781244085.813122511,1781244085.818645954,1781244085.825916529,1781244085.940366030,1781244085.940373421,1781244085.940836430,1781244085.940846682,1781244085.946828127,0.005523,0.007271,0.114450,0.000007,0.000463,0.000010,0.005981,0.133706,1,1,sim_time_mjc
215,0.000000,4.300000,1781244085.946828127,1781244085.951999903,1781244085.957339764,1781244086.070985794,1781244086.070992947,1781244086.072263718,1781244086.072274923,1781244086.078257561,0.005172,0.005340,0.113646,0.000007,0.001271,0.000011,0.005983,0.131429,1,1,sim_time_mjc
216,0.000000,4.320000,1781244086.078257561,1781244086.085544348,1781244086.090962410,1781244086.203957319,1781244086.203964472,1781244086.205333710,1781244086.205352306,1781244086.211109161,0.007287,0.005418,0.112995,0.000007,0.001369,0.000019,0.005757,0.132852,1,1,sim_time_mjc
217,0.000000,4.340000,1781244086.211109161,1781244086.218735218,1781244086.224064350,1781244086.337292910,1781244086.337300539,1781244086.337779284,1781244086.337798595,1781244086.345605135,0.007626,0.005329,0.113229,0.000008,0.000479,0.000019,0.007807,0.134496,1,1,sim_time_mjc
218,0.000000,4.360000,1781244086.345605135,1781244086.352321386,1781244086.357636213,1781244086.471267223,1781244086.471273899,1781244086.472762585,1781244086.472778082,1781244086.478494644,0.006716,0.005315,0.113631,0.000007,0.001489,0.000015,0.005717,0.132890,1,1,sim_time_mjc
219,0.000000,4.380000,1781244086.478494644,1781244086.485637188,1781244086.490880489,1781244086.603889942,1781244086.603898048,1781244086.606359720,1781244086.606377363,1781244086.614122391,0.007143,0.005243,0.113009,0.000008,0.002462,0.000018,0.007745,0.135628,1,1,sim_time_mjc
220,0.000000,4.400000,1781244086.614122391,1781244086.619340658,1781244086.625887156,1781244086.739793062,1781244086.739799261,1781244086.741506577,1781244086.741524696,1781244086.749518871,0.005218,0.006546,0.113906,0.000006,0.001707,0.000018,0.007994,0.135396,1,1,sim_time_mjc
221,0.000000,4.420000,1781244086.749518871,1781244086.752813816,1781244086.758270264,1781244086.871674061,1781244086.871681690,1781244086.872601271,1781244086.872618437,1781244086.879322529,0.003295,0.005456,0.113404,0.000008,0.000920,0.000017,0.006704,0.129804,1,1,sim_time_mjc
222,0.000000,4.440000,1781244086.879322529,1781244086.886106968,1781244086.891566277,1781244087.005306959,1781244087.005312920,1781244087.006655931,1781244087.006666660,1781244087.012414217,0.006784,0.005459,0.113741,0.000006,0.001343,0.000011,0.005748,0.133092,1,1,sim_time_mjc
223,0.000000,4.460000,1781244087.012414217,1781244087.019465446,1781244087.024873018,1781244087.138761282,1781244087.138768673,1781244087.140266418,1781244087.140284300,1781244087.148264170,0.007051,0.005408,0.113888,0.000007,0.001498,0.000018,0.007980,0.135850,1,1,sim_time_mjc
224,0.000000,4.480000,1781244087.148264170,1781244087.152864218,1781244087.158218861,1781244087.271752119,1781244087.271757841,1781244087.273672819,1781244087.273690701,1781244087.281682730,0.004600,0.005355,0.113533,0.000006,0.001915,0.000018,0.007992,0.133419,1,1,sim_time_mjc
225,0.000000,4.500000,1781244087.281682730,1781244087.286330938,1781244087.291734934,1781244087.404845238,1781244087.404853106,1781244087.406009912,1781244087.406028748,1781244087.412346601,0.004648,0.005404,0.113110,0.000008,0.001157,0.000019,0.006318,0.130664,1,1,sim_time_mjc
226,0.000000,4.520000,1781244087.412346601,1781244087.419772625,1781244087.425172806,1781244087.538758516,1781244087.538764954,1781244087.540458918,1781244087.540477276,1781244087.548121452,0.007426,0.005400,0.113586,0.000006,0.001694,0.000018,0.007644,0.135775,1,1,sim_time_mjc
227,0.000000,4.540000,1781244087.548121452,1781244087.553132772,1781244087.558712006,1781244087.672576427,1781244087.672585249,1781244087.674108744,1781244087.674124241,1781244087.679930210,0.005011,0.005579,0.113864,0.000009,0.001523,0.000015,0.005806,0.131809,1,1,sim_time_mjc
228,0.000000,4.560000,1781244087.679930210,1781244087.686829805,1781244087.692534924,1781244087.807650805,1781244087.807658195,1781244087.808303118,1781244087.808320045,1781244087.815553188,0.006900,0.005705,0.115116,0.000007,0.000645,0.000017,0.007233,0.135623,1,1,sim_time_mjc
229,0.000000,4.580000,1781244087.815553188,1781244087.836897612,1781244087.842371702,1781244087.956883907,1781244087.956891537,1781244087.958858728,1781244087.958873510,1781244087.964601517,0.021344,0.005474,0.114512,0.000008,0.001967,0.000015,0.005728,0.149048,1,1,sim_time_mjc
230,0.000000,4.600000,1781244087.964601517,1781244087.970457792,1781244087.976151705,1781244088.091275692,1781244088.091281891,1781244088.093172312,1781244088.093183517,1781244088.098724365,0.005856,0.005694,0.115124,0.000006,0.001890,0.000011,0.005541,0.134123,1,1,sim_time_mjc
231,0.000000,4.620000,1781244088.098724365,1781244088.103889942,1781244088.109750986,1781244088.223403931,1781244088.223411560,1781244088.224317074,1781244088.224328279,1781244088.230054617,0.005166,0.005861,0.113653,0.000008,0.000906,0.000011,0.005726,0.131330,1,1,sim_time_mjc
232,0.000000,4.640000,1781244088.230054617,1781244088.237048864,1781244088.242564201,1781244088.356315136,1781244088.356321573,1781244088.357181549,1781244088.357199192,1781244088.365010262,0.006994,0.005515,0.113751,0.000006,0.000860,0.000018,0.007811,0.134956,1,1,sim_time_mjc
233,0.000000,4.660000,1781244088.365010262,1781244088.370687962,1781244088.376458168,1781244088.490190744,1781244088.490198374,1781244088.492704630,1781244088.492721558,1781244088.500546217,0.005678,0.005770,0.113733,0.000008,0.002506,0.000017,0.007825,0.135536,1,1,sim_time_mjc
234,0.000000,4.680000,1781244088.500546217,1781244088.504122734,1781244088.510675907,1781244088.624261618,1781244088.624267578,1781244088.625114441,1781244088.625132799,1781244088.632908106,0.003577,0.006553,0.113586,0.000006,0.000847,0.000018,0.007775,0.132362,1,1,sim_time_mjc
235,0.000000,4.700000,1781244088.632908106,1781244088.637530088,1781244088.643338680,1781244088.756521225,1781244088.756529331,1781244088.759165525,1781244088.759177923,1781244088.764894962,0.004622,0.005809,0.113183,0.000008,0.002636,0.000012,0.005717,0.131987,1,1,sim_time_mjc
236,0.000000,4.720000,1781244088.764894962,1781244088.770867348,1781244088.776610613,1781244088.890273333,1781244088.890280485,1781244088.892223120,1781244088.892233610,1781244088.898395300,0.005972,0.005743,0.113663,0.000007,0.001943,0.000010,0.006162,0.133500,1,1,sim_time_mjc
237,0.000000,4.740000,1781244088.898395300,1781244088.904468060,1781244088.910235167,1781244089.023097038,1781244089.023105621,1781244089.025130987,1781244089.025141954,1781244089.030874729,0.006073,0.005767,0.112862,0.000009,0.002025,0.000011,0.005733,0.132479,1,1,sim_time_mjc
238,0.000000,4.760000,1781244089.030874729,1781244089.037702322,1781244089.043419838,1781244089.157744646,1781244089.157751083,1781244089.159694672,1781244089.159705639,1781244089.165357828,0.006828,0.005718,0.114325,0.000006,0.001944,0.000011,0.005652,0.134483,1,1,sim_time_mjc
239,0.000000,4.780000,1781244089.165357828,1781244089.171247005,1781244089.177330017,1781244089.290562153,1781244089.290569544,1781244089.291601181,1781244089.291618824,1781244089.297944546,0.005889,0.006083,0.113232,0.000007,0.001032,0.000018,0.006326,0.132587,1,1,sim_time_mjc
240,0.000000,4.800000,1781244089.297944546,1781244089.304875374,1781244089.310937881,1781244089.425633430,1781244089.425639629,1781244089.426760912,1781244089.426783800,1781244089.432940006,0.006931,0.006063,0.114696,0.000006,0.001121,0.000023,0.006156,0.134995,1,1,sim_time_mjc
241,0.000000,4.820000,1781244089.432940006,1781244089.438257933,1781244089.444292307,1781244089.557157040,1781244089.557163954,1781244089.559437990,1781244089.559457064,1781244089.569297075,0.005318,0.006034,0.112865,0.000007,0.002274,0.000019,0.009840,0.136357,1,1,sim_time_mjc
242,0.000000,4.840000,1781244089.569297075,1781244089.571862221,1781244089.578069210,1781244089.693373442,1781244089.693380117,1781244089.694501400,1781244089.694519758,1781244089.703861237,0.002565,0.006207,0.115304,0.000007,0.001121,0.000018,0.009341,0.134564,1,1,sim_time_mjc
243,0.000000,4.860000,1781244089.703861237,1781244089.705442667,1781244089.711260557,1781244089.825857878,1781244089.825865507,1781244089.827177525,1781244089.827195168,1781244089.835324526,0.001581,0.005818,0.114597,0.000008,0.001312,0.000018,0.008129,0.131463,1,1,sim_time_mjc
244,0.000000,4.880000,1781244089.835324526,1781244089.838676214,1781244089.845887899,1781244089.959686995,1781244089.959692955,1781244089.959987164,1781244089.960006237,1781244089.968377352,0.003352,0.007212,0.113799,0.000006,0.000294,0.000019,0.008371,0.133053,1,1,sim_time_mjc
245,0.000000,4.900000,1781244089.968377352,1781244089.972006321,1781244089.977986813,1781244090.093282461,1781244090.093289614,1781244090.093572855,1781244090.093590260,1781244090.102935076,0.003629,0.005980,0.115296,0.000007,0.000283,0.000017,0.009345,0.134558,1,1,sim_time_mjc
246,0.000000,4.920000,1781244090.102935076,1781244090.105792999,1781244090.111630440,1781244090.225848675,1781244090.225855350,1781244090.227264881,1781244090.227279663,1781244090.235056162,0.002858,0.005837,0.114218,0.000007,0.001410,0.000015,0.007776,0.132121,1,1,sim_time_mjc
247,0.000000,4.940000,1781244090.235056162,1781244090.238955498,1781244090.247811079,1781244090.364393234,1781244090.364400864,1781244090.366394520,1781244090.366412401,1781244090.373758316,0.003899,0.008856,0.116582,0.000008,0.001994,0.000018,0.007346,0.138702,1,1,sim_time_mjc
248,0.000000,4.960000,1781244090.373758316,1781244090.389137983,1781244090.395282984,1781244090.508322239,1781244090.508328438,1781244090.508852005,1781244090.508870125,1781244090.517126799,0.015380,0.006145,0.113039,0.000006,0.000524,0.000018,0.008257,0.143368,1,1,sim_time_mjc
249,0.000000,4.980000,1781244090.517126799,1781244090.522500277,1781244090.528679132,1781244090.641968012,1781244090.641975880,1781244090.643700123,1781244090.643711329,1781244090.651534319,0.005373,0.006179,0.113289,0.000008,0.001724,0.000011,0.007823,0.134408,1,1,sim_time_mjc
250,0.000000,5.000000,1781244090.651534319,1781244090.656011820,1781244090.662108183,1781244090.776367426,1781244090.776372910,1781244090.778604269,1781244090.778617382,1781244090.784433842,0.004478,0.006096,0.114259,0.000005,0.002231,0.000013,0.005816,0.132900,1,1,sim_time_mjc
251,0.000000,5.020000,1781244090.784433842,1781244090.789465666,1781244090.795403004,1781244090.908515930,1781244090.908524036,1781244090.909983635,1781244090.909995556,1781244090.917834520,0.005032,0.005937,0.113113,0.000008,0.001460,0.000012,0.007839,0.133401,1,1,sim_time_mjc
252,0.000000,5.040000,1781244090.917834520,1781244090.922888756,1781244090.929072142,1781244091.042441368,1781244091.042447567,1781244091.043171883,1781244091.043189287,1781244091.051915884,0.005054,0.006183,0.113369,0.000006,0.000724,0.000017,0.008727,0.134081,1,1,sim_time_mjc
253,0.000000,5.060000,1781244091.051915884,1781244091.056301832,1781244091.064139366,1781244091.177875042,1781244091.177882910,1781244091.178817511,1781244091.178837299,1781244091.186194420,0.004386,0.007838,0.113736,0.000008,0.000935,0.000020,0.007357,0.134279,1,1,sim_time_mjc
254,0.000000,5.080000,1781244091.186194420,1781244091.189651251,1781244091.196007252,1781244091.311527014,1781244091.311532974,1781244091.313138485,1781244091.313155890,1781244091.321201086,0.003457,0.006356,0.115520,0.000006,0.001606,0.000017,0.008045,0.135007,1,1,sim_time_mjc
255,0.000000,5.100000,1781244091.321201086,1781244091.323124647,1781244091.329200029,1781244091.443117142,1781244091.443125248,1781244091.443955898,1781244091.443973780,1781244091.452185392,0.001924,0.006075,0.113917,0.000008,0.000831,0.000018,0.008212,0.130984,1,1,sim_time_mjc
256,0.000000,5.120000,1781244091.452185392,1781244091.456676960,1781244091.462807655,1781244091.577383757,1781244091.577389479,1781244091.579688787,1781244091.579705715,1781244091.586359262,0.004492,0.006131,0.114576,0.000006,0.002299,0.000017,0.006654,0.134174,1,1,sim_time_mjc
257,0.000000,5.140000,1781244091.586359262,1781244091.589802027,1781244091.595911503,1781244091.709498405,1781244091.709506512,1781244091.711562634,1781244091.711574078,1781244091.718878508,0.003443,0.006109,0.113587,0.000008,0.002056,0.000011,0.007304,0.132519,1,1,sim_time_mjc
258,0.000000,5.160000,1781244091.718878508,1781244091.723368645,1781244091.729661465,1781244091.843879938,1781244091.843885899,1781244091.845670462,1781244091.845688820,1781244091.855636835,0.004490,0.006293,0.114218,0.000006,0.001785,0.000018,0.009948,0.136758,1,1,sim_time_mjc
259,0.000000,5.180000,1781244091.855636835,1781244091.857027531,1781244091.863278151,1781244091.976410866,1781244091.976418734,1781244091.978790760,1781244091.978801727,1781244091.984607458,0.001391,0.006251,0.113133,0.000008,0.002372,0.000011,0.005806,0.128971,1,1,sim_time_mjc
260,0.000000,5.200000,1781244091.984607458,1781244091.990365267,1781244091.996810198,1781244092.111691236,1781244092.111697435,1781244092.112321615,1781244092.112333536,1781244092.118167877,0.005758,0.006445,0.114881,0.000006,0.000624,0.000012,0.005834,0.133560,1,1,sim_time_mjc
261,0.000000,5.220000,1781244092.118167877,1781244092.123607159,1781244092.129868269,1781244092.243083000,1781244092.243090868,1781244092.244056940,1781244092.244073868,1781244092.250212669,0.005439,0.006261,0.113215,0.000008,0.000966,0.000017,0.006139,0.132045,1,1,sim_time_mjc
262,0.000000,5.240000,1781244092.250212669,1781244092.257218838,1781244092.263630629,1781244092.376870155,1781244092.376876354,1781244092.379060030,1781244092.379081488,1781244092.386966228,0.007006,0.006412,0.113240,0.000006,0.002184,0.000021,0.007885,0.136754,1,1,sim_time_mjc
263,0.000000,5.260000,1781244092.386966228,1781244092.390744686,1781244092.397691250,1781244092.510841846,1781244092.510849476,1781244092.513087988,1781244092.513105392,1781244092.519205332,0.003778,0.006947,0.113151,0.000008,0.002239,0.000017,0.006100,0.132239,1,1,sim_time_mjc
264,0.000000,5.280000,1781244092.519205332,1781244092.524131298,1781244092.530562878,1781244092.646858931,1781244092.646864891,1781244092.648334265,1781244092.648352861,1781244092.656451941,0.004926,0.006432,0.116296,0.000006,0.001469,0.000019,0.008099,0.137247,1,1,sim_time_mjc
265,0.000000,5.300000,1781244092.656451941,1781244092.657341719,1781244092.665858269,1781244092.779618263,1781244092.779625893,1781244092.780956507,1781244092.780974150,1781244092.787174702,0.000890,0.008517,0.113760,0.000008,0.001331,0.000018,0.006201,0.130723,1,1,sim_time_mjc
266,0.000000,5.320000,1781244092.787174702,1781244092.791098118,1781244092.798135519,1781244092.911488533,1781244092.911494732,1781244092.913493395,1781244092.913504362,1781244092.919388533,0.003923,0.007037,0.113353,0.000006,0.001999,0.000011,0.005884,0.132214,1,1,sim_time_mjc
267,0.000000,5.340000,1781244092.919388533,1781244092.924476147,1781244092.930940390,1781244093.043978214,1781244093.043986320,1781244093.044922113,1781244093.044933796,1781244093.050804138,0.005088,0.006464,0.113038,0.000008,0.000936,0.000012,0.005870,0.131416,1,1,sim_time_mjc
268,0.000000,5.360000,1781244093.050804138,1781244093.057811975,1781244093.064352989,1781244093.178699255,1781244093.178705454,1781244093.180272579,1781244093.180283546,1781244093.186324120,0.007008,0.006541,0.114346,0.000006,0.001567,0.000011,0.006041,0.135520,1,1,sim_time_mjc
269,0.000000,5.380000,1781244093.186324120,1781244093.191406012,1781244093.198132753,1781244093.312690973,1781244093.312699318,1781244093.314591169,1781244093.314608335,1781244093.322287798,0.005082,0.006727,0.114558,0.000008,0.001892,0.000017,0.007679,0.135964,1,1,sim_time_mjc
270,0.000000,5.400000,1781244093.322287798,1781244093.324939966,1781244093.331621408,1781244093.445566416,1781244093.445572615,1781244093.446683645,1781244093.446701288,1781244093.452981710,0.002652,0.006681,0.113945,0.000006,0.001111,0.000018,0.006280,0.130694,1,1,sim_time_mjc
271,0.000000,5.420000,1781244093.452981710,1781244093.458199024,1781244093.464653254,1781244093.578081608,1781244093.578089952,1781244093.580311537,1781244093.580330610,1781244093.588659286,0.005217,0.006454,0.113428,0.000008,0.002222,0.000019,0.008329,0.135678,1,1,sim_time_mjc
272,0.000000,5.440000,1781244093.588659286,1781244093.591738462,1781244093.598613977,1781244093.714535952,1781244093.714541912,1781244093.715446949,1781244093.715463638,1781244093.723247290,0.003079,0.006876,0.115922,0.000006,0.000905,0.000017,0.007784,0.134588,1,1,sim_time_mjc
273,0.000000,5.460000,1781244093.723247290,1781244093.724829674,1781244093.731302738,1781244093.844067097,1781244093.844074965,1781244093.844760180,1781244093.844774485,1781244093.850649118,0.001582,0.006473,0.112764,0.000008,0.000685,0.000014,0.005875,0.127402,1,1,sim_time_mjc
274,0.000000,5.480000,1781244093.850649118,1781244093.858384371,1781244093.864877224,1781244093.977982044,1781244093.977988243,1781244093.980256557,1781244093.980267048,1781244093.986048937,0.007735,0.006493,0.113105,0.000006,0.002268,0.000010,0.005782,0.135400,1,1,sim_time_mjc
275,0.000000,5.500000,1781244093.986048937,1781244093.992008448,1781244093.998593092,1781244094.141654015,1781244094.141889572,1781244094.143877029,1781244094.143900871,1781244094.155326605,0.005960,0.006585,0.143061,0.000236,0.001987,0.000024,0.011426,0.169278,1,1,sim_time_mjc
276,0.000000,5.520000,1781244094.155326605,1781244094.158849955,1781244094.168605804,1781244094.284813881,1781244094.284819603,1781244094.286440849,1781244094.286452770,1781244094.292199612,0.003523,0.009756,0.116208,0.000006,0.001621,0.000012,0.005747,0.136873,1,1,sim_time_mjc
277,0.000000,5.540000,1781244094.292199612,1781244094.308727980,1781244094.315250635,1781244094.428734303,1781244094.428741693,1781244094.429280281,1781244094.429291487,1781244094.435248375,0.016528,0.006523,0.113484,0.000007,0.000539,0.000011,0.005957,0.143049,1,1,sim_time_mjc
278,0.000000,5.560000,1781244094.435248375,1781244094.442136288,1781244094.448727131,1781244094.562017679,1781244094.562023640,1781244094.562752724,1781244094.562763214,1781244094.568626404,0.006888,0.006591,0.113291,0.000006,0.000729,0.000010,0.005863,0.133378,1,1,sim_time_mjc
279,0.000000,5.580000,1781244094.568626404,1781244094.575875282,1781244094.582736492,1781244094.696243763,1781244094.696251392,1781244094.698626995,1781244094.698643923,1781244094.704657316,0.007249,0.006861,0.113507,0.000008,0.002376,0.000017,0.006013,0.136031,1,1,sim_time_mjc
280,0.000000,5.600000,1781244094.704657316,1781244094.709291697,1781244094.716272354,1781244094.830978870,1781244094.830985069,1781244094.831604958,1781244094.831622601,1781244094.837811947,0.004634,0.006981,0.114707,0.000006,0.000620,0.000018,0.006189,0.133155,1,1,sim_time_mjc
281,0.000000,5.620000,1781244094.837811947,1781244094.842469215,1781244094.851665974,1781244094.965796471,1781244094.965804100,1781244094.967842340,1781244094.967864990,1781244094.973827600,0.004657,0.009197,0.114130,0.000008,0.002038,0.000023,0.005963,0.136016,1,1,sim_time_mjc
282,0.000000,5.640000,1781244094.973827600,1781244094.976052284,1781244094.984566450,1781244095.102592230,1781244095.102598190,1781244095.103982687,1781244095.103993416,1781244095.109704494,0.002225,0.008514,0.118026,0.000006,0.001384,0.000011,0.005711,0.135877,1,1,sim_time_mjc
283,0.000000,5.660000,1781244095.109704494,1781244095.126262188,1781244095.133153200,1781244095.260806322,1781244095.260816574,1781244095.262402534,1781244095.262419701,1781244095.268515825,0.016558,0.006891,0.127653,0.000010,0.001586,0.000017,0.006096,0.158811,1,1,sim_time_mjc
284,0.000000,5.680000,1781244095.268515825,1781244095.276412249,1781244095.283968925,1781244095.398193121,1781244095.398199797,1781244095.399425030,1781244095.399442434,1781244095.407033205,0.007896,0.007557,0.114224,0.000007,0.001225,0.000017,0.007591,0.138517,1,1,sim_time_mjc
285,0.000000,5.700000,1781244095.407033205,1781244095.409574747,1781244095.416460752,1781244095.530105591,1781244095.530113459,1781244095.531471252,1781244095.531482458,1781244095.537460327,0.002542,0.006886,0.113645,0.000008,0.001358,0.000011,0.005978,0.130427,1,1,sim_time_mjc
286,0.000000,5.720000,1781244095.537460327,1781244095.543033361,1781244095.549785137,1781244095.663210392,1781244095.663217068,1781244095.664964914,1781244095.664975405,1781244095.670763016,0.005573,0.006752,0.113425,0.000007,0.001748,0.000010,0.005788,0.133303,1,1,sim_time_mjc
287,0.000000,5.740000,1781244095.670763016,1781244095.676558733,1781244095.683515787,1781244095.797072411,1781244095.797080517,1781244095.799060106,1781244095.799078703,1781244095.807188749,0.005796,0.006957,0.113557,0.000008,0.001980,0.000019,0.008110,0.136426,1,1,sim_time_mjc
288,0.000000,5.760000,1781244095.807188749,1781244095.809924364,1781244095.816708565,1781244095.930665731,1781244095.930672169,1781244095.933051348,1781244095.933063507,1781244095.939068317,0.002736,0.006784,0.113957,0.000006,0.002379,0.000012,0.006005,0.131880,1,1,sim_time_mjc
289,0.000000,5.780000,1781244095.939068317,1781244095.943596363,1781244095.950687408,1781244096.064944744,1781244096.064951897,1781244096.067392349,1781244096.067410231,1781244096.077563047,0.004528,0.007091,0.114257,0.000007,0.002440,0.000018,0.010153,0.138495,1,1,sim_time_mjc
290,0.000000,5.800000,1781244096.077563047,1781244096.093750715,1781244096.101064444,1781244096.215251923,1781244096.215257883,1781244096.216140032,1781244096.216150761,1781244096.222075701,0.016188,0.007314,0.114187,0.000006,0.000882,0.000011,0.005925,0.144513,1,1,sim_time_mjc
291,0.000000,5.820000,1781244096.222075701,1781244096.227093697,1781244096.234241247,1781244096.348712683,1781244096.348720551,1781244096.350125790,1781244096.350136518,1781244096.358697414,0.005018,0.007148,0.114471,0.000008,0.001405,0.000011,0.008561,0.136622,1,1,sim_time_mjc
292,0.000000,5.840000,1781244096.358697414,1781244096.362083673,1781244096.372546911,1781244096.491002560,1781244096.491008520,1781244096.491452694,1781244096.491469622,1781244096.500630856,0.003386,0.010463,0.118456,0.000006,0.000444,0.000017,0.009161,0.141933,1,1,sim_time_mjc
293,0.000000,5.860000,1781244096.500630856,1781244096.510726929,1781244096.517971516,1781244096.631496429,1781244096.631504059,1781244096.633847237,1781244096.633865118,1781244096.641020775,0.010096,0.007245,0.113525,0.000008,0.002343,0.000018,0.007156,0.140390,1,1,sim_time_mjc
294,0.000000,5.880000,1781244096.641020775,1781244096.644285202,1781244096.651279449,1781244096.764975548,1781244096.764982224,1781244096.766467333,1781244096.766484737,1781244096.776371717,0.003264,0.006994,0.113696,0.000007,0.001485,0.000017,0.009887,0.135351,1,1,sim_time_mjc
295,0.000000,5.900000,1781244096.776371717,1781244096.777350187,1781244096.784509420,1781244096.897453070,1781244096.897460461,1781244096.898586988,1781244096.898605108,1781244096.907970190,0.000978,0.007159,0.112944,0.000007,0.001127,0.000018,0.009365,0.131598,1,1,sim_time_mjc
296,0.000000,5.920000,1781244096.907970190,1781244096.910967112,1781244096.918098927,1781244097.032461882,1781244097.032468319,1781244097.033789635,1781244097.033801317,1781244097.042112350,0.002997,0.007132,0.114363,0.000006,0.001321,0.000012,0.008311,0.134142,1,1,sim_time_mjc
297,0.000000,5.940000,1781244097.042112350,1781244097.044567585,1781244097.054125309,1781244097.166970730,1781244097.166979313,1781244097.167261839,1781244097.167279243,1781244097.176321983,0.002455,0.009558,0.112845,0.000009,0.000283,0.000017,0.009043,0.134210,1,1,sim_time_mjc
298,0.000000,5.960000,1781244097.176321983,1781244097.178012848,1781244097.185054541,1781244097.298937321,1781244097.298943758,1781244097.300739288,1781244097.300751209,1781244097.308016062,0.001691,0.007042,0.113883,0.000006,0.001796,0.000012,0.007265,0.131694,1,1,sim_time_mjc
